Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,28,estate,22
Scarpe con tacchi,n,n,Scuro,inverno,nuvoloso,3,inverno,21
Scarpa da ginnastica,n,y,Chiaro,inverno,nuvoloso,-2,inverno,24
Scarpa classica,n,n,Scuro,all,nuvoloso,2,inverno,19
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,22,primavera,24
Anfibi,y,n,Scuro,autunno_inverno,pioggia,23,primavera,22
Scarpa classica,n,n,Scuro,inverno,soleggiato,-7,autunno,21
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,26,estate,23
Anfibi,n,y,Scuro,autunno_inverno,neve,1,primavera,23
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,12,autunno,13
Scarpe con tacchi,y,n,Chiaro,estate,pioggia,15,autunno,17
Stivaletto alla caviglia,y,n,Scuro,inverno,pioggia,20,autunno,25
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,26,autunno,15
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,27,estate,26
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,34,estate,20
Scarpe aperte,n,n,Scuro,estate,pioggia,8,autunno,10
Scarpa classica,y,y,Chiaro,all,pioggia,7,inverno,23
Scarpe con tacchi,y,n,Chiaro,inverno,pioggia,23,estate,15
Scarpe con tacchi,y,n,Chiaro,primavera_estate,pioggia,22,autunno,19
Scarpa classica,y,y,Chiaro,inverno,soleggiato,3,inverno,23
Scarpa da ginnastica,y,n,Chiaro,inverno,nuvoloso,11,autunno,22
Scarpa da ginnastica,n,y,Scuro,estate,nuvoloso,9,primavera,17
Stivali,y,n,Chiaro,autunno,nuvoloso,5,primavera,15
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,18,estate,27
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,soleggiato,30,estate,15
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,20,autunno,16
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,0,inverno,15
Scarpe con tacchi,n,n,Scuro,autunno_inverno,soleggiato,22,estate,14
Scarpa da ginnastica,y,n,Scuro,inverno,nuvoloso,27,autunno,17
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,8,primavera,21
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,15,autunno,16
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,11,inverno,29
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,soleggiato,14,autunno,22
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,19,primavera,23
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,3,inverno,13
Scarpe con tacchi,n,n,Chiaro,primavera_estate,pioggia,25,primavera,23
Scarpe con tacchi,n,n,Scuro,primavera_estate,nuvoloso,20,autunno,15
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,26,autunno,14
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,30,estate,21
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,18,autunno,16
Scarpe con tacchi,n,n,Scuro,estate,pioggia,18,estate,23
Scarpa classica,y,n,Chiaro,primavera_estate,soleggiato,30,estate,21
Scarpa classica,n,n,Chiaro,inverno,soleggiato,27,estate,12
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,30,estate,14
Scarpa classica,y,y,Chiaro,autunno_inverno,soleggiato,11,primavera,17
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,19,autunno,16
Scarpa da ginnastica,n,y,Chiaro,inverno,nuvoloso,-1,inverno,24
Anfibi,y,n,Chiaro,autunno,soleggiato,12,autunno,19
Scarpa da ginnastica,y,y,Scuro,estate,soleggiato,26,primavera,22
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,32,estate,20
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,8,primavera,25
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,3,inverno,21
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,10,primavera,27
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,24,estate,22
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,2,primavera,12
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,10,inverno,22
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,26,estate,10
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,1,inverno,31
Scarpa da ginnastica,n,y,Scuro,all,pioggia,21,autunno,22
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,8,autunno,30
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,26,primavera,23
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,7,inverno,19
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,6,autunno,25
Scarpa classica,n,y,Scuro,autunno_inverno,neve,-4,primavera,20
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,20,autunno,14
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,17,primavera,12
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,18,autunno,28
Scarpa classica,y,n,Chiaro,inverno,soleggiato,30,estate,12
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,9,inverno,27
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,10,primavera,21
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,24,estate,14
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,28,estate,11
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,nuvoloso,28,primavera,11
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,13,inverno,18
Scarpa da ginnastica,n,n,Chiaro,estate,neve,8,inverno,15
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,26,estate,22
Scarpa classica,n,n,Chiaro,all,soleggiato,17,autunno,18
Scarpe con tacchi,n,n,Chiaro,estate,pioggia,17,primavera,21
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,7,primavera,17
Scarpa da ginnastica,n,y,Scuro,all,pioggia,10,inverno,22
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,26,autunno,14
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,22,estate,10
Scarpa da ginnastica,y,y,Scuro,all,soleggiato,8,inverno,19
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,16,autunno,28
Scarpa classica,n,y,Chiaro,all,soleggiato,24,primavera,18
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,14,autunno,17
Scarpa classica,y,n,Chiaro,inverno,soleggiato,15,primavera,16
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,5,inverno,13
Scarpa da ginnastica,n,y,Scuro,all,pioggia,30,estate,22
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,31,estate,13
Scarpe con tacchi,n,n,Scuro,estate,soleggiato,24,autunno,16
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,8,inverno,15
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,neve,2,primavera,22
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,1,inverno,19
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,10,primavera,25
Scarpe con tacchi,n,n,Scuro,autunno_inverno,pioggia,21,autunno,20
Stivali,y,y,Chiaro,inverno,pioggia,1,inverno,31
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,3,inverno,16
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,31,estate,15
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,3,autunno,24
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,25,primavera,15
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,28,estate,16
Scarpa da ginnastica,n,n,Chiaro,inverno,nuvoloso,1,inverno,24
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,7,inverno,24
Scarpe con tacchi,n,n,Chiaro,inverno,pioggia,13,inverno,25
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,25,estate,22
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,10,inverno,29
Scarpa da ginnastica,y,n,Chiaro,inverno,pioggia,4,primavera,21
Scarpa classica,n,n,Chiaro,primavera_estate,pioggia,21,autunno,22
Scarpa classica,n,n,Chiaro,inverno,pioggia,8,inverno,28
Scarpa classica,n,n,Chiaro,primavera_estate,pioggia,34,autunno,22
Scarpa classica,n,n,Chiaro,inverno,soleggiato,19,autunno,20
Scarpa classica,n,n,Chiaro,all,pioggia,12,autunno,23
Scarpa classica,n,n,Chiaro,primavera_estate,pioggia,18,primavera,25
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,12,primavera,22
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,32,estate,18
Scarpa classica,y,y,Chiaro,all,soleggiato,27,autunno,18
Scarpe con tacchi,y,n,Chiaro,estate,pioggia,24,primavera,22
Scarpe con tacchi,y,n,Chiaro,estate,soleggiato,31,autunno,17
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,28,estate,22
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,23,estate,22
Stivaletto alla caviglia,y,n,Chiaro,autunno,nuvoloso,13,primavera,16
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,17,autunno,22
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,18,autunno,29
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,27,estate,11
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,4,inverno,16
Scarpa classica,n,n,Scuro,autunno_inverno,pioggia,12,primavera,22
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,0,inverno,24
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,1,primavera,13
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,5,inverno,16
Scarpa classica,y,n,Chiaro,inverno,nuvoloso,12,primavera,18
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,10,primavera,23
Scarpa da ginnastica,n,n,Scuro,primavera_estate,nuvoloso,16,autunno,17
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,soleggiato,4,primavera,16
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,6,inverno,16
Scarpa classica,n,n,Scuro,autunno_inverno,pioggia,5,primavera,22
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,25,estate,26
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,25,estate,22
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,neve,3,inverno,26
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,18,estate,13
Scarpe aperte,n,n,Scuro,primavera,pioggia,16,autunno,16
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,11,inverno,18
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,23,primavera,22
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,7,inverno,28
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,14,primavera,21
Anfibi,y,y,Scuro,inverno,pioggia,21,autunno,25
Scarpa classica,y,y,Scuro,all,soleggiato,-3,inverno,18
Anfibi,y,y,Scuro,autunno,soleggiato,6,inverno,16
Scarpa classica,y,n,Scuro,primavera_estate,pioggia,11,primavera,24
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,19,estate,25
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,30,estate,22
Scarpe con tacchi,y,n,Scuro,inverno,pioggia,11,primavera,19
Scarpe con tacchi,y,n,Scuro,estate,nuvoloso,23,autunno,14
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,-5,autunno,22
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,30,estate,12
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,26,primavera,18
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,28,estate,12
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,30,estate,18
Scarpe con tacchi,y,n,Chiaro,primavera_estate,pioggia,23,primavera,23
Scarpe con tacchi,y,n,Scuro,autunno_inverno,pioggia,8,inverno,23
Scarpe con tacchi,y,n,Scuro,primavera_estate,pioggia,9,autunno,15
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,30,estate,8
Scarpa da ginnastica,n,n,Scuro,inverno,neve,-2,inverno,26
Scarpa da ginnastica,y,y,Chiaro,inverno,pioggia,11,primavera,21
Anfibi,y,y,Chiaro,autunno,soleggiato,29,estate,11
Scarpa classica,y,y,Chiaro,all,pioggia,8,primavera,23
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,4,primavera,12
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,30,estate,22
Scarpe aperte,n,n,Chiaro,primavera_estate,nuvoloso,15,autunno,11
Scarpe aperte,y,n,Scuro,primavera_estate,pioggia,14,autunno,13
Scarpe con tacchi,n,n,Chiaro,estate,nuvoloso,7,primavera,14
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,5,primavera,18
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,28,primavera,13
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,27,autunno,17
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,7,inverno,17
Scarpa da ginnastica,n,n,Chiaro,estate,neve,0,inverno,15
Scarpa classica,n,y,Scuro,inverno,soleggiato,18,autunno,20
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,7,primavera,22
Scarpa classica,n,y,Scuro,autunno_inverno,neve,-3,inverno,24
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,2,primavera,18
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,2,inverno,14
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,11,inverno,27
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,10,inverno,29
Scarpa classica,y,n,Chiaro,primavera_estate,pioggia,30,estate,26
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,25,autunno,20
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,3,primavera,13
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,11,inverno,29
Scarpe aperte,y,n,Scuro,estate,pioggia,15,autunno,13
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,12,inverno,17
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,nuvoloso,11,autunno,18
Scarpe con tacchi,y,n,Chiaro,primavera_estate,soleggiato,6,inverno,13
Scarpa da ginnastica,y,y,Scuro,estate,pioggia,-2,inverno,16
Scarpa classica,y,y,Chiaro,inverno,nuvoloso,16,primavera,17
Scarpa da ginnastica,y,n,Scuro,inverno,nuvoloso,4,primavera,18
Anfibi,y,y,Scuro,inverno,nuvoloso,1,primavera,14
Anfibi,n,y,Scuro,inverno,pioggia,27,estate,20
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,9,primavera,25
Anfibi,n,y,Scuro,autunno,nuvoloso,13,inverno,18
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,0,primavera,25
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,19,autunno,16
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,11,primavera,13
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,soleggiato,6,inverno,22
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,soleggiato,2,inverno,21
Scarpa da ginnastica,y,n,Chiaro,estate,neve,-6,primavera,19
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,pioggia,30,estate,16
Scarpa da ginnastica,y,n,Scuro,primavera_estate,pioggia,11,primavera,23
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,18,primavera,24
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,nuvoloso,8,inverno,18
Scarpa classica,n,y,Chiaro,inverno,pioggia,17,estate,21
Stivaletto alla caviglia,y,y,Scuro,inverno,nuvoloso,-3,primavera,14
Scarpa da ginnastica,n,n,Scuro,all,pioggia,15,autunno,22
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,neve,3,autunno,23
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,nuvoloso,11,primavera,20
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,22,primavera,12
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,21,estate,26
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,19,estate,25
Scarpa classica,n,n,Scuro,primavera_estate,pioggia,10,inverno,20
Anfibi,n,n,Chiaro,inverno,pioggia,18,primavera,24
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,8,autunno,17
Scarpe con tacchi,y,n,Scuro,autunno_inverno,soleggiato,5,inverno,21
Stivali,y,n,Scuro,inverno,soleggiato,19,estate,12
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,2,inverno,14
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,28,estate,19
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,2,inverno,24
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,28,autunno,21
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,32,estate,22
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,17,primavera,22
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,15,autunno,22
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,5,autunno,25
Scarpa classica,y,y,Chiaro,inverno,pioggia,23,estate,18
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,nuvoloso,18,autunno,18
Stivaletto alla caviglia,y,y,Scuro,inverno,nuvoloso,0,inverno,20
Anfibi,n,n,Chiaro,autunno_inverno,pioggia,10,primavera,25
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,10,primavera,13
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,pioggia,16,autunno,23
Scarpe con tacchi,y,n,Scuro,estate,nuvoloso,21,autunno,14
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,2,primavera,18
Scarpa da ginnastica,y,n,Scuro,estate,nuvoloso,15,autunno,16
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,nuvoloso,8,inverno,18
Scarpe con tacchi,n,n,Chiaro,estate,pioggia,12,primavera,19
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,4,autunno,24
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,16,autunno,21
Scarpa classica,n,n,Scuro,primavera_estate,soleggiato,16,estate,20
Scarpe con tacchi,n,n,Scuro,estate,pioggia,29,estate,25
Scarpe con tacchi,n,n,Scuro,estate,pioggia,1,autunno,14
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,4,autunno,29
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,5,inverno,19
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,31,estate,14
Scarpa da ginnastica,y,n,Scuro,all,pioggia,7,primavera,22
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,26,autunno,16
Scarpa da ginnastica,y,n,Scuro,all,soleggiato,34,estate,19
Scarpa da ginnastica,y,n,Chiaro,primavera_estate,nuvoloso,4,autunno,14
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,soleggiato,2,primavera,16
Scarpa classica,n,n,Scuro,all,pioggia,23,estate,23
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,30,autunno,12
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,17,autunno,20
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,22,primavera,10
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,31,estate,24
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,nuvoloso,5,inverno,19
Scarpe con tacchi,y,n,Scuro,autunno_inverno,pioggia,11,inverno,23
Scarpe con tacchi,y,n,Scuro,estate,soleggiato,3,inverno,12
Scarpe con tacchi,y,n,Scuro,estate,pioggia,30,estate,25
Stivali,n,y,Scuro,inverno,pioggia,9,inverno,31
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,12,primavera,21
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,3,primavera,20
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,29,estate,24
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,-4,inverno,31
Scarpa da ginnastica,n,y,Chiaro,inverno,nuvoloso,11,inverno,24
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,5,primavera,13
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,12,inverno,29
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,16,primavera,14
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,32,estate,24
Scarpe aperte,y,n,Scuro,primavera,pioggia,15,autunno,16
Scarpe con tacchi,y,n,Chiaro,primavera_estate,pioggia,15,primavera,22
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,24,estate,26
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,7,primavera,20
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,6,inverno,31
Anfibi,y,n,Scuro,autunno_inverno,neve,-2,inverno,27
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,soleggiato,30,estate,10
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,27,estate,22
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,9,inverno,16
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,16,estate,24
Scarpa da ginnastica,y,n,Scuro,inverno,pioggia,5,primavera,21
Scarpe con tacchi,n,n,Scuro,estate,pioggia,20,primavera,22
Scarpe con tacchi,n,n,Chiaro,primavera_estate,pioggia,18,primavera,22
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,25,primavera,8
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,5,inverno,19
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,15,primavera,17
Scarpa classica,n,n,Chiaro,primavera_estate,soleggiato,9,inverno,13
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,32,estate,22
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,31,estate,11
Anfibi,y,n,Scuro,autunno_inverno,neve,10,autunno,28
Scarpa classica,n,y,Chiaro,inverno,soleggiato,27,estate,12
Scarpa classica,y,y,Scuro,all,pioggia,27,estate,23
Scarpa classica,y,y,Scuro,all,nuvoloso,19,autunno,19
Scarpa da ginnastica,n,n,Chiaro,inverno,nuvoloso,13,autunno,22
Scarpe con tacchi,n,n,Scuro,estate,soleggiato,32,estate,23
Scarpe con tacchi,n,n,Scuro,estate,nuvoloso,13,autunno,11
Scarpa classica,n,n,Scuro,all,soleggiato,32,estate,18
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,18,autunno,21
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,8,inverno,17
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,neve,12,primavera,23
Scarpa da ginnastica,y,n,Scuro,primavera_estate,pioggia,14,primavera,23
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,pioggia,28,estate,18
Scarpa da ginnastica,y,n,Chiaro,estate,nuvoloso,7,primavera,17
Scarpe con tacchi,y,n,Chiaro,inverno,pioggia,29,estate,14
Scarpa classica,y,n,Scuro,autunno_inverno,pioggia,30,estate,19
Scarpa classica,n,y,Chiaro,inverno,soleggiato,0,inverno,23
Anfibi,n,n,Scuro,inverno,nuvoloso,13,primavera,14
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,8,inverno,16
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,0,primavera,13
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,pioggia,17,estate,21
Scarpa classica,y,n,Chiaro,inverno,soleggiato,23,estate,13
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,6,inverno,31
Scarpa classica,y,y,Chiaro,inverno,soleggiato,10,primavera,17
Scarpa da ginnastica,y,y,Chiaro,all,pioggia,31,estate,22
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,nuvoloso,5,inverno,22
Scarpa classica,n,y,Chiaro,all,soleggiato,0,inverno,18
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,16,autunno,19
Scarpa classica,y,n,Scuro,inverno,pioggia,4,inverno,28
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,15,autunno,29
Stivaletto alla caviglia,y,y,Chiaro,inverno,nuvoloso,3,inverno,20
Scarpe con tacchi,y,n,Scuro,inverno,nuvoloso,1,primavera,15
Scarpe con tacchi,y,n,Scuro,inverno,pioggia,21,primavera,15
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,19,autunno,16
Scarpe con tacchi,y,n,Chiaro,primavera_estate,soleggiato,26,estate,21
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,15,autunno,28
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,20,inverno,26
Scarpe aperte,y,n,Chiaro,estate,soleggiato,21,estate,24
Scarpa da ginnastica,y,n,Chiaro,inverno,soleggiato,26,estate,13
Scarpa classica,y,y,Scuro,all,pioggia,12,primavera,23
Scarpa classica,y,y,Scuro,all,pioggia,14,inverno,23
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,17,autunno,16
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,soleggiato,1,inverno,21
Scarpa da ginnastica,y,n,Scuro,inverno,pioggia,15,primavera,20
Scarpa classica,y,y,Scuro,primavera_estate,nuvoloso,10,primavera,20
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,5,primavera,21
Scarpa da ginnastica,y,n,Scuro,inverno,pioggia,14,autunno,25
Scarpe con tacchi,n,n,Chiaro,primavera_estate,pioggia,0,inverno,15
Scarpe con tacchi,y,n,Scuro,autunno_inverno,neve,-5,primavera,15
