Tipo,Scivoloso,Impermeabile,Colore,Stagione
Stivaletto alla caviglia,True,True,Chiaro,autunno_inverno
Stivaletto alla caviglia,True,True,Chiaro,autunno_inverno
Scarpa da ginnastica,False,True,Chiaro,all
Scarpa da ginnastica,True,True,Scuro,estate
Scarpa da ginnastica,False,True,Scuro,all
Scarpa da ginnastica,False,False,Chiaro,inverno
Scarpe con tacchi,False,False,Chiaro,estate
Scarpe con tacchi,False,False,Chiaro,primavera_estate
Scarpe con tacchi,True,False,Scuro,estate
Stivaletto alla caviglia,False,True,Scuro,autunno_inverno
Scarpa classica,False,True,Scuro,all
Stivaletto alla caviglia,False,False,Chiaro,inverno
Stivaletto alla caviglia,False,False,Chiaro,inverno
Scarpe con tacchi,False,False,Scuro,inverno
Scarpa classica,True,False,Scuro,primavera_estate
Scarpa classica,False,False,Scuro,primavera_estate
Stivaletto alla caviglia,False,True,Scuro,autunno
Scarpa classica,False,True,Chiaro,primavera_estate
Scarpa classica,True,True,Chiaro,inverno
Scarpa da ginnastica,False,True,Scuro,inverno
Scarpa classica,False,True,Chiaro,inverno
Stivaletto alla caviglia,True,False,Chiaro,inverno
Scarpa da ginnastica,False,True,Chiaro,inverno
Stivaletto alla caviglia,False,False,Scuro,autunno
Anfibi,True,False,Scuro,inverno
Scarpa da ginnastica,True,True,Chiaro,all
Stivaletto alla caviglia,False,True,Scuro,inverno
Stivaletto alla caviglia,False,False,Scuro,inverno
Scarpa da ginnastica,False,True,Chiaro,estate
Stivaletto alla caviglia,False,True,Scuro,autunno
Stivaletto alla caviglia,True,True,Scuro,autunno
Stivaletto alla caviglia,False,True,Scuro,autunno_inverno
Stivaletto alla caviglia,True,True,Scuro,autunno_inverno
Scarpa da ginnastica,False,False,Chiaro,primavera_estate
Stivaletto alla caviglia,False,False,Scuro,inverno
Stivaletto alla caviglia,True,True,Scuro,autunno_inverno
Scarpa da ginnastica,False,True,Chiaro,inverno
Stivaletto alla caviglia,False,False,Scuro,inverno
Scarpe aperte,False,False,Scuro,primavera_estate
Stivaletto alla caviglia,False,False,Scuro,autunno
Stivaletto alla caviglia,False,False,Chiaro,inverno
Scarpa da ginnastica,False,True,Scuro,estate
Scarpa classica,False,True,Chiaro,inverno
Stivaletto alla caviglia,False,True,Chiaro,autunno
Stivaletto alla caviglia,True,False,Scuro,autunno_inverno
Stivaletto alla caviglia,False,True,Chiaro,autunno_inverno
Stivaletto alla caviglia,False,True,Scuro,autunno
Scarpa classica,True,False,Scuro,inverno
Scarpa da ginnastica,False,True,Chiaro,inverno
Scarpa da ginnastica,False,False,Scuro,estate
Scarpa da ginnastica,False,False,Chiaro,all
Stivaletto alla caviglia,True,True,Chiaro,inverno
Stivaletto alla caviglia,True,True,Chiaro,inverno
Scarpa da ginnastica,False,True,Chiaro,inverno
Stivaletto alla caviglia,True,False,Chiaro,inverno
Stivaletto alla caviglia,True,True,Chiaro,inverno
Scarpa da ginnastica,False,False,Chiaro,all
Stivaletto alla caviglia,True,False,Chiaro,autunno_inverno
Scarpa classica,False,False,Chiaro,all
Scarpe con tacchi,False,False,Chiaro,autunno_inverno
Scarpe con tacchi,False,False,Chiaro,autunno_inverno
Scarpa da ginnastica,False,True,Chiaro,autunno_inverno
Stivaletto alla caviglia,False,False,Scuro,autunno_inverno
Stivaletto alla caviglia,False,False,Chiaro,inverno
Stivaletto alla caviglia,False,False,Scuro,autunno
Scarpa da ginnastica,True,True,Chiaro,autunno_inverno
Stivaletto alla caviglia,False,True,Scuro,autunno
Scarpa classica,False,True,Scuro,all
Stivaletto alla caviglia,True,False,Scuro,inverno
Scarpa classica,True,False,Chiaro,autunno_inverno
Scarpa da ginnastica,True,True,Chiaro,autunno_inverno
Scarpa da ginnastica,False,True,Scuro,all
Scarpa da ginnastica,False,False,Scuro,estate
Scarpe con tacchi,False,False,Scuro,autunno_inverno
Scarpe aperte,False,False,Chiaro,estate
Scarpa da ginnastica,False,False,Scuro,primavera_estate
Stivaletto alla caviglia,False,False,Scuro,inverno
Stivaletto alla caviglia,False,False,Scuro,inverno
Stivaletto alla caviglia,True,False,Chiaro,autunno
Scarpa classica,True,True,Chiaro,inverno
Stivaletto alla caviglia,False,True,Scuro,inverno
Scarpe con tacchi,False,False,Scuro,inverno
Stivali,True,True,Scuro,autunno_inverno
Scarpa da ginnastica,False,False,Scuro,primavera_estate
Scarpa da ginnastica,False,False,Scuro,inverno
Scarpa da ginnastica,False,True,Chiaro,inverno
Scarpa da ginnastica,False,True,Scuro,primavera_estate
Scarpa da ginnastica,False,False,Chiaro,all
Scarpa da ginnastica,False,False,Scuro,all
Scarpa da ginnastica,False,False,Scuro,primavera_estate
Scarpa da ginnastica,False,False,Scuro,all
Scarpe con tacchi,False,False,Chiaro,estate
Stivaletto alla caviglia,True,True,Chiaro,autunno_inverno
Scarpa da ginnastica,False,False,Chiaro,inverno
Stivaletto alla caviglia,False,True,Scuro,autunno
Stivaletto alla caviglia,False,False,Chiaro,autunno
Stivaletto alla caviglia,True,False,Scuro,inverno
Stivaletto alla caviglia,False,True,Chiaro,autunno
Scarpa da ginnastica,False,False,Chiaro,inverno
Scarpa da ginnastica,True,False,Scuro,primavera_estate
Scarpa da ginnastica,True,False,Scuro,all
Scarpa classica,False,False,Scuro,inverno
Scarpa classica,False,False,Scuro,inverno
Scarpa classica,False,False,Chiaro,inverno
Scarpa classica,False,False,Scuro,primavera_estate
Scarpa classica,False,False,Chiaro,primavera_estate
Scarpa classica,False,False,Chiaro,autunno_inverno
Scarpa classica,False,False,Scuro,all
Scarpa classica,False,True,Chiaro,primavera_estate
Scarpa da ginnastica,False,False,Scuro,primavera_estate
Scarpa da ginnastica,False,False,Scuro,inverno
Scarpa classica,True,True,Scuro,all
Scarpe con tacchi,True,False,Chiaro,inverno
Scarpe con tacchi,True,False,Scuro,estate
Stivaletto alla caviglia,True,False,Scuro,inverno
Stivaletto alla caviglia,False,False,Chiaro,autunno
Stivaletto alla caviglia,True,False,Chiaro,autunno_inverno
Stivaletto alla caviglia,True,False,Scuro,inverno
Scarpe con tacchi,True,False,Scuro,primavera_estate
Scarpa da ginnastica,False,False,Chiaro,estate
Stivaletto alla caviglia,True,False,Scuro,inverno
Stivaletto alla caviglia,False,False,Chiaro,autunno
Stivaletto alla caviglia,False,False,Chiaro,autunno_inverno
Scarpa classica,False,False,Chiaro,inverno
Scarpa da ginnastica,False,False,Scuro,primavera_estate
Scarpa da ginnastica,True,False,Chiaro,autunno_inverno
Stivaletto alla caviglia,True,True,Scuro,autunno_inverno
Stivaletto alla caviglia,True,True,Chiaro,autunno_inverno
Scarpa classica,True,False,Scuro,autunno_inverno
Scarpa da ginnastica,False,True,Chiaro,primavera_estate
Scarpa da ginnastica,False,False,Chiaro,all
Scarpe con tacchi,True,False,Chiaro,primavera_estate
Stivaletto alla caviglia,False,False,Scuro,inverno
Scarpa classica,False,False,Scuro,primavera_estate
Scarpa classica,False,True,Chiaro,inverno
Stivaletto alla caviglia,False,True,Scuro,inverno
Stivaletto alla caviglia,False,False,Scuro,autunno_inverno
Stivaletto alla caviglia,False,True,Scuro,autunno
Scarpe aperte,False,False,Scuro,primavera
Stivaletto alla caviglia,False,True,Scuro,autunno_inverno
Stivaletto alla caviglia,False,True,Chiaro,autunno_inverno
Stivaletto alla caviglia,False,True,Chiaro,autunno
Scarpe aperte,False,False,Scuro,primavera
Anfibi,True,True,Scuro,autunno
Scarpa classica,True,True,Scuro,primavera_estate
Anfibi,True,True,Scuro,inverno
Scarpa classica,True,False,Scuro,autunno_inverno
Stivaletto alla caviglia,True,False,Scuro,autunno
Stivaletto alla caviglia,True,True,Chiaro,autunno
Scarpe con tacchi,True,False,Scuro,inverno
Scarpe con tacchi,True,False,Chiaro,primavera_estate
Scarpa da ginnastica,False,True,Scuro,all
Scarpe con tacchi,False,False,Chiaro,estate
Scarpa da ginnastica,False,True,Chiaro,inverno
Scarpe con tacchi,False,False,Scuro,primavera_estate
Scarpa da ginnastica,False,True,Scuro,estate
Scarpe con tacchi,True,False,Scuro,estate
Scarpe con tacchi,True,False,Chiaro,autunno_inverno
Scarpe con tacchi,True,False,Chiaro,autunno_inverno
Stivaletto alla caviglia,True,True,Scuro,inverno
Scarpa da ginnastica,False,False,Scuro,estate
Stivaletto alla caviglia,True,True,Chiaro,autunno
Scarpa da ginnastica,False,False,Chiaro,all
Scarpa da ginnastica,True,True,Scuro,estate
Anfibi,True,True,Scuro,inverno
Stivaletto alla caviglia,True,True,Scuro,inverno
Scarpa classica,True,True,Scuro,primavera_estate
Stivaletto alla caviglia,True,True,Scuro,autunno
Scarpa da ginnastica,False,True,Scuro,all
Scarpe aperte,False,False,Chiaro,primavera
Scarpe aperte,True,False,Chiaro,estate
Scarpe con tacchi,False,False,Scuro,inverno
Scarpa da ginnastica,False,False,Scuro,all
Scarpa da ginnastica,False,False,Scuro,primavera_estate
Scarpa da ginnastica,False,False,Chiaro,all
Scarpa da ginnastica,False,False,Scuro,estate
Scarpa da ginnastica,False,False,Chiaro,primavera_estate
Scarpa da ginnastica,False,False,Chiaro,primavera_estate
Scarpa classica,False,True,Chiaro,all
Scarpa classica,False,True,Chiaro,primavera_estate
Scarpa classica,False,True,Chiaro,all
Stivaletto alla caviglia,False,False,Chiaro,inverno
Scarpa da ginnastica,False,True,Scuro,primavera_estate
Stivaletto alla caviglia,False,False,Chiaro,autunno_inverno
Scarpa da ginnastica,False,True,Chiaro,inverno
Scarpa da ginnastica,False,True,Scuro,inverno
Stivaletto alla caviglia,False,False,Scuro,autunno
Scarpa classica,True,False,Scuro,autunno_inverno
Scarpa da ginnastica,False,False,Chiaro,inverno
Stivaletto alla caviglia,False,False,Chiaro,autunno
Stivaletto alla caviglia,False,False,Chiaro,autunno_inverno
Scarpe aperte,True,False,Chiaro,primavera
Stivaletto alla caviglia,True,True,Chiaro,autunno_inverno
Stivaletto alla caviglia,True,False,Chiaro,autunno
Scarpe con tacchi,True,False,Chiaro,estate
Scarpa da ginnastica,False,False,Scuro,autunno_inverno
Scarpa da ginnastica,True,True,Scuro,primavera_estate
Scarpa classica,True,True,Scuro,primavera_estate
Scarpa da ginnastica,True,False,Chiaro,all
Anfibi,True,True,Chiaro,autunno_inverno
Anfibi,False,True,Scuro,inverno
Stivaletto alla caviglia,True,True,Chiaro,inverno
Anfibi,False,True,Chiaro,autunno
Stivaletto alla caviglia,False,True,Chiaro,inverno
Stivaletto alla caviglia,False,True,Chiaro,autunno_inverno
Stivaletto alla caviglia,True,True,Chiaro,autunno_inverno
Stivaletto alla caviglia,False,True,Scuro,autunno
Scarpa da ginnastica,True,False,Scuro,primavera_estate
Scarpa da ginnastica,True,False,Scuro,inverno
Scarpa da ginnastica,False,False,Chiaro,primavera_estate
Scarpa da ginnastica,True,False,Scuro,primavera_estate
Scarpe con tacchi,True,False,Chiaro,estate
Scarpa da ginnastica,True,False,Chiaro,autunno_inverno
Stivaletto alla caviglia,False,False,Scuro,autunno_inverno
Stivaletto alla caviglia,False,False,Chiaro,autunno_inverno
Scarpa classica,False,True,Scuro,primavera_estate
Stivaletto alla caviglia,True,True,Chiaro,autunno
Scarpa da ginnastica,False,False,Chiaro,all
Scarpa da ginnastica,True,False,Scuro,estate
Scarpa da ginnastica,False,False,Scuro,all
Scarpa da ginnastica,False,False,Scuro,estate
Stivaletto alla caviglia,True,True,Scuro,inverno
Scarpa da ginnastica,False,False,Chiaro,primavera_estate
Scarpa da ginnastica,False,False,Scuro,estate
Scarpa classica,False,False,Scuro,primavera_estate
Anfibi,False,False,Chiaro,autunno_inverno
Scarpa da ginnastica,False,False,Scuro,all
Scarpe con tacchi,True,False,Scuro,inverno
Stivali,True,False,Scuro,autunno_inverno
Scarpa da ginnastica,False,True,Scuro,all
Scarpa da ginnastica,False,False,Chiaro,all
Scarpa da ginnastica,False,False,Chiaro,inverno
Scarpa da ginnastica,False,True,Chiaro,inverno
Scarpa da ginnastica,False,True,Chiaro,autunno_inverno
Scarpa da ginnastica,False,False,Chiaro,estate
Scarpa da ginnastica,False,False,Scuro,inverno
Scarpa da ginnastica,False,True,Chiaro,autunno_inverno
Scarpa da ginnastica,False,True,Chiaro,estate
Scarpa da ginnastica,False,True,Chiaro,inverno
Scarpa da ginnastica,False,True,Scuro,primavera_estate
Scarpa da ginnastica,False,False,Scuro,autunno_inverno
Scarpa classica,True,True,Scuro,all
Stivaletto alla caviglia,True,True,Scuro,autunno_inverno
Stivaletto alla caviglia,True,True,Scuro,autunno_inverno
Scarpa da ginnastica,False,True,Chiaro,inverno
Stivaletto alla caviglia,False,True,Scuro,autunno
Anfibi,False,False,Chiaro,autunno_inverno
Stivaletto alla caviglia,True,True,Scuro,autunno
Scarpa da ginnastica,False,True,Chiaro,inverno
Scarpe con tacchi,False,False,Chiaro,autunno_inverno
Scarpa da ginnastica,False,True,Chiaro,primavera_estate
Scarpe con tacchi,True,False,Chiaro,autunno_inverno
Scarpa da ginnastica,False,True,Scuro,all
Scarpa da ginnastica,True,False,Scuro,inverno
Stivaletto alla caviglia,True,False,Chiaro,autunno_inverno
Scarpe con tacchi,False,False,Scuro,estate
Scarpa da ginnastica,False,False,Scuro,inverno
Scarpa da ginnastica,False,False,Scuro,autunno_inverno
Scarpa classica,False,False,Scuro,autunno_inverno
Scarpe con tacchi,False,False,Scuro,primavera_estate
Scarpe con tacchi,False,False,Scuro,inverno
Stivaletto alla caviglia,True,False,Scuro,inverno
Stivaletto alla caviglia,True,False,Scuro,autunno_inverno
Scarpa classica,True,True,Chiaro,all
Scarpa da ginnastica,True,False,Scuro,all
Scarpe con tacchi,False,False,Chiaro,inverno
Scarpa da ginnastica,True,False,Chiaro,all
Scarpa da ginnastica,True,False,Chiaro,all
Scarpe con tacchi,True,False,Scuro,primavera_estate
Scarpa classica,False,False,Chiaro,autunno_inverno
Stivaletto alla caviglia,False,False,Scuro,autunno
Scarpa da ginnastica,False,False,Chiaro,inverno
Scarpe con tacchi,False,False,Chiaro,inverno
Stivaletto alla caviglia,False,False,Scuro,autunno
Scarpa da ginnastica,False,True,Scuro,all
Scarpe con tacchi,True,False,Chiaro,autunno_inverno
Scarpe con tacchi,True,False,Scuro,primavera_estate
Scarpe con tacchi,True,False,Scuro,estate
Scarpe con tacchi,True,False,Chiaro,autunno_inverno
Scarpe con tacchi,True,False,Scuro,estate
Stivali,False,True,Chiaro,autunno
Scarpa da ginnastica,False,True,Scuro,inverno
Scarpa da ginnastica,False,True,Chiaro,primavera_estate
Scarpa da ginnastica,False,True,Scuro,estate
Scarpa da ginnastica,False,False,Chiaro,primavera_estate
Stivaletto alla caviglia,False,False,Scuro,inverno
Scarpa da ginnastica,False,True,Scuro,inverno
Scarpa da ginnastica,False,False,Scuro,inverno
Scarpa da ginnastica,False,False,Scuro,estate
Stivaletto alla caviglia,False,False,Scuro,inverno
Stivaletto alla caviglia,False,False,Scuro,inverno
Stivaletto alla caviglia,False,True,Chiaro,autunno_inverno
Stivaletto alla caviglia,False,True,Chiaro,autunno_inverno
Scarpa da ginnastica,False,True,Scuro,inverno
Scarpe aperte,True,False,Scuro,estate
Scarpe con tacchi,True,False,Scuro,estate
Stivaletto alla caviglia,False,True,Chiaro,autunno
Scarpa da ginnastica,False,True,Chiaro,primavera_estate
Scarpa da ginnastica,False,True,Chiaro,autunno_inverno
Stivaletto alla caviglia,False,True,Scuro,autunno
Anfibi,True,False,Scuro,autunno
Stivaletto alla caviglia,True,False,Chiaro,inverno
Stivaletto alla caviglia,True,False,Chiaro,autunno
Stivaletto alla caviglia,True,False,Chiaro,inverno
Scarpe con tacchi,False,False,Scuro,inverno
Stivaletto alla caviglia,False,True,Scuro,autunno
Stivaletto alla caviglia,False,True,Chiaro,inverno
Scarpa da ginnastica,True,False,Scuro,inverno
Scarpe con tacchi,False,False,Chiaro,autunno_inverno
Scarpe con tacchi,False,False,Scuro,estate
Stivaletto alla caviglia,False,True,Scuro,inverno
Scarpa da ginnastica,False,True,Scuro,estate
Scarpa da ginnastica,False,True,Scuro,estate
Scarpa da ginnastica,False,False,Scuro,autunno_inverno
Scarpa classica,False,False,Chiaro,autunno_inverno
Scarpa da ginnastica,False,True,Chiaro,all
Stivaletto alla caviglia,False,True,Chiaro,autunno
Stivaletto alla caviglia,False,True,Scuro,inverno
Anfibi,True,False,Chiaro,inverno
Scarpe aperte,False,False,Scuro,primavera_estate
Scarpa classica,False,True,Chiaro,autunno_inverno
Scarpa classica,True,True,Scuro,primavera_estate
Scarpa classica,True,True,Chiaro,all
Scarpa da ginnastica,False,False,Scuro,inverno
Scarpa da ginnastica,False,True,Scuro,estate
Scarpe con tacchi,False,False,Chiaro,autunno_inverno
Scarpe con tacchi,False,False,Chiaro,inverno
Scarpa classica,False,False,Chiaro,autunno_inverno
Scarpa da ginnastica,False,False,Scuro,all
Scarpa classica,False,True,Scuro,inverno
Stivaletto alla caviglia,False,True,Chiaro,autunno_inverno
Scarpa da ginnastica,False,True,Chiaro,primavera_estate
Stivaletto alla caviglia,False,False,Chiaro,inverno
Scarpa da ginnastica,True,False,Scuro,autunno_inverno
Scarpa da ginnastica,True,True,Chiaro,inverno
Scarpa da ginnastica,True,False,Scuro,inverno
Scarpa da ginnastica,False,True,Chiaro,primavera_estate
Scarpe con tacchi,True,False,Scuro,inverno
Scarpa classica,True,False,Scuro,autunno_inverno
Scarpa classica,False,True,Scuro,autunno_inverno
Anfibi,False,False,Chiaro,autunno_inverno
Scarpa da ginnastica,False,False,Scuro,all
Stivaletto alla caviglia,False,False,Scuro,autunno
Stivaletto alla caviglia,False,False,Chiaro,inverno
Scarpa da ginnastica,True,False,Scuro,autunno_inverno
Scarpa classica,True,False,Scuro,primavera_estate
Stivaletto alla caviglia,False,True,Scuro,autunno_inverno
Scarpa classica,False,True,Scuro,all
Scarpa classica,True,True,Chiaro,autunno_inverno
Scarpa classica,False,True,Chiaro,autunno_inverno
Scarpa da ginnastica,False,True,Scuro,inverno
Scarpa da ginnastica,True,True,Chiaro,inverno
Scarpa da ginnastica,False,False,Chiaro,inverno
Stivaletto alla caviglia,False,True,Chiaro,inverno
Scarpa classica,False,True,Scuro,primavera_estate
Scarpa da ginnastica,False,False,Chiaro,primavera_estate
Scarpa classica,True,False,Scuro,autunno_inverno
Stivaletto alla caviglia,False,False,Chiaro,autunno_inverno
Stivaletto alla caviglia,True,True,Chiaro,inverno
Scarpe con tacchi,False,False,Chiaro,autunno_inverno
Scarpe con tacchi,True,False,Chiaro,estate
Scarpe con tacchi,True,False,Chiaro,autunno_inverno
Scarpe con tacchi,True,False,Chiaro,primavera_estate
Scarpe con tacchi,True,False,Chiaro,primavera_estate
Stivaletto alla caviglia,True,True,Chiaro,autunno_inverno
Stivaletto alla caviglia,False,False,Scuro,inverno
Scarpe aperte,True,False,Scuro,primavera_estate
Scarpe con tacchi,False,False,Scuro,estate
Scarpa da ginnastica,True,False,Chiaro,inverno
Scarpa da ginnastica,False,False,Scuro,autunno_inverno
Scarpa classica,True,True,Chiaro,all
Scarpa da ginnastica,False,False,Chiaro,primavera_estate
Scarpa classica,True,True,Chiaro,autunno_inverno
Stivaletto alla caviglia,True,True,Chiaro,autunno
Stivaletto alla caviglia,False,True,Chiaro,autunno
Scarpa da ginnastica,True,False,Chiaro,all
Scarpa da ginnastica,True,False,Chiaro,autunno_inverno
Scarpa da ginnastica,False,False,Scuro,estate
