Tipo,Scivoloso,Impermeabile,Colore,Stagione
Stivaletto alla caviglia,n,n,Chiaro,autunno
Scarpe con tacchi,n,n,Scuro,inverno
Scarpe con tacchi,n,n,Chiaro,primavera_estate
Scarpe aperte,n,n,Chiaro,estate
Stivaletto alla caviglia,y,y,Scuro,inverno
Scarpe con tacchi,n,n,Scuro,autunno_inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno
Scarpa da ginnastica,n,n,Scuro,inverno
Scarpe con tacchi,n,n,Chiaro,estate
Stivaletto alla caviglia,n,y,Scuro,autunno
Stivaletto alla caviglia,n,n,Chiaro,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
Scarpe aperte,n,n,Chiaro,estate
Scarpe aperte,n,n,Scuro,estate
Stivaletto alla caviglia,y,n,Scuro,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate
Scarpa da ginnastica,y,n,Scuro,autunno_inverno
Anfibi,n,n,Scuro,autunno_inverno
Scarpa da ginnastica,n,y,Chiaro,inverno
Scarpa da ginnastica,n,n,Scuro,primavera_estate
Scarpa classica,y,n,Scuro,primavera_estate
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno
Scarpe con tacchi,n,n,Chiaro,inverno
Scarpa classica,y,y,Scuro,all
Scarpa da ginnastica,n,y,Chiaro,all
Scarpe con tacchi,y,n,Scuro,estate
Stivaletto alla caviglia,y,y,Scuro,autunno
Scarpe con tacchi,n,n,Chiaro,autunno_inverno
Scarpa classica,n,y,Chiaro,inverno
Scarpa da ginnastica,y,n,Scuro,all
Stivaletto alla caviglia,n,n,Chiaro,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno
Stivaletto alla caviglia,y,n,Scuro,inverno
Scarpa da ginnastica,n,y,Chiaro,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno
Scarpa da ginnastica,n,n,Chiaro,all
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
Scarpe con tacchi,n,n,Scuro,inverno
Scarpa classica,n,y,Scuro,autunno_inverno
Scarpa da ginnastica,n,y,Chiaro,inverno
Scarpa classica,n,n,Scuro,all
Scarpa da ginnastica,n,n,Chiaro,estate
Anfibi,y,n,Scuro,autunno_inverno
Scarpa classica,n,n,Scuro,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno
Scarpa classica,n,y,Scuro,all
Anfibi,n,y,Scuro,autunno_inverno
Scarpe con tacchi,n,n,Chiaro,estate
Scarpe con tacchi,y,n,Chiaro,estate
Stivaletto alla caviglia,y,n,Scuro,inverno
Scarpe aperte,n,n,Chiaro,primavera_estate
Scarpe aperte,n,n,Chiaro,primavera
Scarpa classica,n,y,Scuro,primavera_estate
Stivaletto alla caviglia,y,y,Scuro,inverno
Scarpe aperte,n,n,Scuro,estate
Scarpa classica,y,y,Chiaro,all
Scarpe con tacchi,y,n,Chiaro,inverno
Scarpe con tacchi,y,n,Chiaro,inverno
Scarpe con tacchi,y,n,Chiaro,primavera_estate
Scarpa classica,y,y,Chiaro,inverno
Stivaletto alla caviglia,y,n,Scuro,inverno
Scarpa da ginnastica,y,n,Chiaro,inverno
Scarpa da ginnastica,n,y,Scuro,estate
Stivali,y,n,Chiaro,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,n,n,Scuro,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno
Scarpe con tacchi,n,n,Scuro,autunno_inverno
Scarpa da ginnastica,y,n,Scuro,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,y,y,Chiaro,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno
Scarpa da ginnastica,n,y,Scuro,inverno
Scarpa da ginnastica,y,y,Scuro,autunno_inverno
Scarpa da ginnastica,n,y,Scuro,estate
Scarpa da ginnastica,n,n,Scuro,estate
Scarpe con tacchi,n,n,Chiaro,primavera_estate
Scarpe con tacchi,n,n,Scuro,primavera_estate
Scarpe con tacchi,y,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
Scarpa classica,n,y,Scuro,primavera_estate
Stivaletto alla caviglia,n,n,Chiaro,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno
Scarpe con tacchi,n,n,Scuro,estate
Scarpa classica,y,n,Chiaro,primavera_estate
Scarpa classica,n,n,Chiaro,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno
Scarpa classica,n,y,Chiaro,autunno_inverno
Scarpa classica,y,y,Chiaro,autunno_inverno
Scarpa da ginnastica,n,y,Chiaro,all
Scarpa classica,n,y,Scuro,primavera_estate
Stivaletto alla caviglia,y,n,Chiaro,autunno
Scarpa da ginnastica,n,y,Chiaro,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno
Anfibi,y,n,Chiaro,autunno
Scarpa da ginnastica,y,y,Scuro,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
Scarpa da ginnastica,n,n,Chiaro,all
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno
Stivaletto alla caviglia,y,y,Scuro,inverno
Scarpa da ginnastica,n,y,Scuro,all
Stivaletto alla caviglia,n,n,Chiaro,autunno
Scarpe aperte,n,n,Scuro,primavera_estate
Stivaletto alla caviglia,n,n,Chiaro,autunno
Stivaletto alla caviglia,n,n,Chiaro,inverno
Scarpa da ginnastica,n,y,Scuro,inverno
Scarpa classica,n,y,Scuro,autunno_inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno
Stivaletto alla caviglia,y,n,Chiaro,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno
Scarpa classica,y,n,Chiaro,inverno
Scarpa da ginnastica,n,y,Scuro,inverno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno
Scarpa da ginnastica,n,n,Chiaro,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno
Scarpa da ginnastica,n,y,Chiaro,inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno
Scarpa da ginnastica,n,n,Chiaro,estate
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno
Scarpa classica,n,n,Chiaro,all
Scarpe con tacchi,n,n,Chiaro,estate
Scarpe con tacchi,n,n,Chiaro,inverno
Scarpa da ginnastica,n,y,Scuro,all
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
Scarpa da ginnastica,y,y,Scuro,all
Stivaletto alla caviglia,n,y,Chiaro,inverno
Scarpa classica,n,y,Chiaro,all
Stivaletto alla caviglia,y,n,Chiaro,inverno
Scarpa classica,y,n,Chiaro,inverno
Scarpa da ginnastica,y,y,Chiaro,estate
Scarpa da ginnastica,n,y,Scuro,all
Scarpa da ginnastica,n,n,Chiaro,inverno
Scarpe con tacchi,n,n,Scuro,estate
Scarpe aperte,n,n,Scuro,primavera_estate
Scarpa da ginnastica,n,n,Scuro,autunno_inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno
Stivaletto alla caviglia,y,n,Chiaro,inverno
Scarpa classica,y,y,Scuro,primavera_estate
Stivaletto alla caviglia,n,y,Scuro,inverno
Scarpe con tacchi,n,n,Scuro,autunno_inverno
Stivali,y,y,Chiaro,inverno
Scarpa da ginnastica,n,n,Chiaro,estate
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno
Scarpa da ginnastica,n,n,Chiaro,inverno
Scarpa da ginnastica,n,n,Chiaro,inverno
Scarpa da ginnastica,n,n,Chiaro,inverno
Scarpe con tacchi,n,n,Chiaro,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno
Scarpa da ginnastica,n,n,Chiaro,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno
Stivaletto alla caviglia,n,y,Scuro,inverno
Scarpa da ginnastica,n,n,Scuro,inverno
Scarpa da ginnastica,y,n,Chiaro,inverno
Scarpa da ginnastica,y,n,Chiaro,estate
Scarpa classica,n,n,Chiaro,primavera_estate
Scarpa classica,n,n,Chiaro,inverno
Scarpa classica,n,n,Chiaro,primavera_estate
Scarpa classica,n,n,Scuro,all
Scarpa classica,n,n,Chiaro,inverno
Scarpa classica,n,n,Chiaro,all
Scarpa classica,n,n,Chiaro,primavera_estate
Scarpa classica,n,y,Chiaro,autunno_inverno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno
Scarpa classica,y,y,Chiaro,all
Scarpe con tacchi,y,n,Chiaro,estate
Scarpe con tacchi,y,n,Chiaro,estate
Stivaletto alla caviglia,y,n,Scuro,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno
Scarpe con tacchi,y,n,Chiaro,inverno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,n,n,Scuro,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno
Scarpa classica,n,n,Scuro,autunno_inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno
Scarpa da ginnastica,y,n,Scuro,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno
Scarpa classica,y,n,Chiaro,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate
Scarpa da ginnastica,n,n,Scuro,primavera_estate
Scarpe con tacchi,y,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,n,n,Scuro,autunno
Scarpa classica,n,n,Scuro,autunno_inverno
Scarpa classica,n,y,Chiaro,primavera_estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno
Scarpe aperte,n,n,Scuro,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno
Scarpe aperte,n,n,Chiaro,primavera_estate
Anfibi,y,y,Scuro,inverno
Scarpa classica,y,y,Scuro,all
Anfibi,y,y,Scuro,autunno
Scarpa classica,y,n,Scuro,primavera_estate
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
Scarpe con tacchi,y,n,Scuro,inverno
Scarpe con tacchi,y,n,Scuro,estate
Scarpa da ginnastica,n,y,Scuro,inverno
Scarpe con tacchi,n,n,Chiaro,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno
Scarpe con tacchi,n,n,Chiaro,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno
Scarpe con tacchi,y,n,Chiaro,primavera_estate
Scarpe con tacchi,y,n,Scuro,autunno_inverno
Scarpe con tacchi,y,n,Scuro,primavera_estate
Stivaletto alla caviglia,y,y,Chiaro,autunno
Scarpa da ginnastica,n,n,Chiaro,estate
Stivaletto alla caviglia,y,y,Chiaro,inverno
Scarpa da ginnastica,n,n,Scuro,inverno
Scarpa da ginnastica,y,y,Chiaro,inverno
Anfibi,y,y,Chiaro,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
Scarpa classica,y,y,Chiaro,all
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate
Scarpe aperte,n,n,Chiaro,primavera_estate
Scarpe aperte,y,n,Scuro,primavera_estate
Scarpe con tacchi,n,n,Chiaro,estate
Scarpa da ginnastica,n,n,Chiaro,inverno
Scarpa da ginnastica,n,n,Chiaro,inverno
Scarpa da ginnastica,n,n,Scuro,all
Scarpa da ginnastica,n,n,Scuro,inverno
Scarpa da ginnastica,n,n,Scuro,primavera_estate
Scarpa da ginnastica,n,n,Chiaro,estate
Scarpa classica,n,y,Scuro,inverno
Scarpa classica,n,y,Scuro,primavera_estate
Scarpa classica,n,y,Scuro,autunno_inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate
Stivaletto alla caviglia,n,n,Scuro,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate
Scarpa da ginnastica,n,y,Chiaro,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
Scarpa classica,y,n,Chiaro,primavera_estate
Scarpa da ginnastica,n,n,Scuro,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno
Scarpe aperte,y,n,Scuro,estate
Stivaletto alla caviglia,y,y,Scuro,autunno
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno
Scarpe con tacchi,y,n,Chiaro,primavera_estate
Scarpa da ginnastica,n,n,Chiaro,primavera_estate
Scarpa da ginnastica,y,y,Scuro,estate
Scarpa classica,y,y,Chiaro,inverno
Scarpa da ginnastica,y,n,Scuro,inverno
Anfibi,y,y,Scuro,inverno
Anfibi,n,y,Scuro,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno
Anfibi,n,y,Scuro,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno
Scarpa da ginnastica,y,n,Scuro,autunno_inverno
Scarpa da ginnastica,y,n,Scuro,autunno_inverno
Scarpa da ginnastica,n,n,Scuro,primavera_estate
Scarpa da ginnastica,y,n,Chiaro,estate
Scarpe con tacchi,y,n,Chiaro,autunno_inverno
Scarpa da ginnastica,y,n,Scuro,primavera_estate
Stivaletto alla caviglia,n,n,Chiaro,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno
Scarpa classica,n,y,Chiaro,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno
Scarpa da ginnastica,n,n,Scuro,all
Scarpa da ginnastica,y,n,Scuro,autunno_inverno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate
Scarpa da ginnastica,n,n,Chiaro,primavera_estate
Stivaletto alla caviglia,y,y,Scuro,autunno
Scarpa da ginnastica,n,n,Chiaro,estate
Scarpa da ginnastica,n,n,Chiaro,estate
Scarpa classica,n,n,Scuro,primavera_estate
Anfibi,n,n,Chiaro,inverno
Scarpa da ginnastica,n,n,Scuro,primavera_estate
Scarpe con tacchi,y,n,Scuro,autunno_inverno
Stivali,y,n,Scuro,inverno
Scarpa da ginnastica,n,y,Scuro,primavera_estate
Scarpa da ginnastica,n,n,Chiaro,primavera_estate
Scarpa da ginnastica,n,n,Chiaro,all
Scarpa da ginnastica,n,y,Chiaro,inverno
Scarpa da ginnastica,n,y,Scuro,inverno
Scarpa da ginnastica,n,n,Scuro,primavera_estate
Scarpa da ginnastica,n,n,Chiaro,inverno
Scarpa da ginnastica,n,y,Chiaro,estate
Scarpa da ginnastica,n,y,Chiaro,all
Scarpa da ginnastica,n,y,Chiaro,all
Scarpa da ginnastica,n,y,Chiaro,all
Scarpa da ginnastica,n,n,Scuro,inverno
Scarpa classica,y,y,Chiaro,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
Stivaletto alla caviglia,y,y,Scuro,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
Anfibi,n,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
Scarpa da ginnastica,n,y,Scuro,all
Scarpe con tacchi,n,n,Chiaro,autunno_inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno
Scarpe con tacchi,y,n,Scuro,estate
Scarpa da ginnastica,n,y,Chiaro,inverno
Scarpa da ginnastica,y,n,Scuro,estate
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno
Scarpe con tacchi,n,n,Chiaro,estate
Scarpa da ginnastica,n,n,Scuro,autunno_inverno
Scarpa da ginnastica,n,n,Scuro,inverno
Scarpa classica,n,n,Scuro,primavera_estate
Scarpe con tacchi,n,n,Scuro,estate
Scarpe con tacchi,n,n,Scuro,estate
Stivaletto alla caviglia,y,n,Scuro,autunno
Stivaletto alla caviglia,y,n,Chiaro,inverno
Scarpa classica,y,y,Scuro,autunno_inverno
Scarpa da ginnastica,y,n,Scuro,all
Scarpe con tacchi,n,n,Chiaro,inverno
Scarpa da ginnastica,y,n,Scuro,all
Scarpa da ginnastica,y,n,Chiaro,primavera_estate
Scarpe con tacchi,y,n,Chiaro,autunno_inverno
Scarpa classica,n,n,Scuro,all
Stivaletto alla caviglia,n,n,Chiaro,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno
Scarpe con tacchi,n,n,Chiaro,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno
Scarpa da ginnastica,n,y,Chiaro,estate
Scarpe con tacchi,y,n,Chiaro,autunno_inverno
Scarpe con tacchi,y,n,Scuro,autunno_inverno
Scarpe con tacchi,y,n,Scuro,estate
Scarpe con tacchi,y,n,Scuro,estate
Scarpe con tacchi,y,n,Scuro,estate
Stivali,n,y,Scuro,inverno
Scarpa da ginnastica,n,y,Chiaro,inverno
Scarpa da ginnastica,n,y,Scuro,estate
Scarpa da ginnastica,n,y,Scuro,estate
Scarpa da ginnastica,n,n,Chiaro,estate
Stivaletto alla caviglia,n,n,Scuro,inverno
Scarpa da ginnastica,n,y,Chiaro,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno
Scarpa da ginnastica,n,y,Chiaro,estate
Scarpe aperte,y,n,Scuro,primavera
Scarpe con tacchi,y,n,Chiaro,primavera_estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
Scarpa da ginnastica,n,y,Chiaro,estate
Scarpa da ginnastica,n,y,Chiaro,estate
Stivaletto alla caviglia,n,y,Scuro,inverno
Anfibi,y,n,Scuro,autunno_inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,y,n,Chiaro,inverno
Scarpe con tacchi,n,n,Chiaro,estate
Stivaletto alla caviglia,n,y,Scuro,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno
Scarpa da ginnastica,y,n,Scuro,inverno
Scarpe con tacchi,n,n,Scuro,estate
Scarpe con tacchi,n,n,Chiaro,primavera_estate
Stivaletto alla caviglia,n,y,Chiaro,inverno
Scarpa da ginnastica,n,y,Scuro,all
Scarpa da ginnastica,n,y,Scuro,inverno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno
Scarpa classica,n,n,Chiaro,primavera_estate
Scarpa da ginnastica,n,y,Scuro,primavera_estate
Stivaletto alla caviglia,n,y,Scuro,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno
Anfibi,y,n,Scuro,autunno_inverno
Scarpe aperte,n,n,Chiaro,primavera
Scarpa classica,n,y,Chiaro,inverno
Scarpa classica,y,y,Scuro,all
Scarpa classica,y,y,Scuro,all
Scarpa da ginnastica,n,n,Chiaro,inverno
Scarpa da ginnastica,n,y,Chiaro,estate
Scarpe con tacchi,n,n,Scuro,estate
Scarpe con tacchi,n,n,Scuro,estate
Scarpa classica,n,n,Scuro,all
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno
Scarpa classica,n,y,Chiaro,autunno_inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno
Scarpa da ginnastica,n,y,Scuro,all
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
Scarpa da ginnastica,y,n,Scuro,primavera_estate
Scarpa da ginnastica,y,y,Scuro,autunno_inverno
Scarpa da ginnastica,y,n,Chiaro,estate
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno
Scarpe con tacchi,y,n,Chiaro,inverno
Scarpa classica,y,n,Scuro,autunno_inverno
Scarpa classica,n,y,Chiaro,inverno
Anfibi,n,n,Scuro,inverno
Scarpa da ginnastica,n,n,Chiaro,estate
Stivaletto alla caviglia,n,n,Scuro,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
Scarpa da ginnastica,y,n,Scuro,autunno_inverno
Scarpa classica,y,n,Chiaro,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno
Scarpa classica,n,y,Chiaro,primavera_estate
Scarpa classica,y,y,Chiaro,inverno
Scarpa classica,n,y,Scuro,autunno_inverno
Scarpa da ginnastica,n,y,Scuro,primavera_estate
Scarpa da ginnastica,y,y,Chiaro,all
Scarpa da ginnastica,n,n,Scuro,autunno_inverno
Stivaletto alla caviglia,n,y,Scuro,inverno
Scarpa classica,n,y,Chiaro,all
Scarpa da ginnastica,n,n,Chiaro,estate
Scarpa classica,y,n,Scuro,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno
Stivaletto alla caviglia,y,y,Chiaro,inverno
Scarpe con tacchi,n,n,Chiaro,inverno
Scarpe con tacchi,y,n,Scuro,inverno
Scarpe con tacchi,y,n,Scuro,inverno
Scarpe con tacchi,y,n,Scuro,primavera_estate
Scarpe con tacchi,y,n,Chiaro,primavera_estate
Stivaletto alla caviglia,y,y,Scuro,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno
Scarpe aperte,y,n,Chiaro,estate
Scarpe con tacchi,n,n,Scuro,inverno
Scarpa da ginnastica,y,n,Chiaro,inverno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno
Scarpa classica,y,y,Scuro,all
Scarpa da ginnastica,n,n,Scuro,all
Scarpa classica,y,y,Scuro,all
Stivaletto alla caviglia,y,y,Chiaro,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno
Scarpa da ginnastica,y,n,Scuro,autunno_inverno
Scarpa da ginnastica,y,n,Scuro,inverno
Scarpa da ginnastica,n,n,Scuro,inverno
Scarpa classica,y,y,Scuro,primavera_estate
Scarpa da ginnastica,n,y,Scuro,inverno
Scarpa da ginnastica,y,n,Scuro,inverno
Scarpe con tacchi,n,n,Chiaro,primavera_estate
Scarpe con tacchi,n,n,Scuro,estate
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno
Scarpe con tacchi,y,n,Scuro,autunno_inverno
Scarpa da ginnastica,n,y,Scuro,estate
Stivaletto alla caviglia,y,y,Scuro,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno
Scarpe con tacchi,n,n,Scuro,primavera_estate
Scarpa classica,y,n,Chiaro,primavera_estate
Stivaletto alla caviglia,y,y,Scuro,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno
Stivaletto alla caviglia,y,y,Scuro,inverno
Scarpa classica,n,y,Chiaro,primavera_estate
Scarpa classica,n,y,Scuro,autunno_inverno
Stivaletto alla caviglia,y,y,Chiaro,inverno
Scarpe con tacchi,y,n,Chiaro,autunno_inverno
Stivaletto alla caviglia,y,y,Scuro,autunno
Scarpe con tacchi,y,n,Scuro,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
Scarpa da ginnastica,y,n,Scuro,estate
Stivaletto alla caviglia,n,y,Scuro,autunno
Scarpa classica,y,n,Scuro,all
Scarpa classica,y,n,Chiaro,all
Scarpa classica,n,n,Scuro,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno
Scarpe con tacchi,y,n,Chiaro,inverno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno
Scarpa da ginnastica,n,y,Scuro,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
Scarpa da ginnastica,n,n,Chiaro,estate
Scarpa da ginnastica,n,n,Scuro,estate
Scarpa da ginnastica,y,y,Chiaro,all
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno
Scarpa classica,y,n,Scuro,all
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno
Scarpa classica,n,y,Scuro,primavera_estate
Stivaletto alla caviglia,n,n,Chiaro,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno
Scarpe aperte,n,n,Chiaro,primavera
Scarpa classica,y,n,Scuro,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno
Scarpa da ginnastica,n,n,Chiaro,all
Scarpa da ginnastica,n,n,Chiaro,inverno
Scarpa da ginnastica,n,n,Scuro,inverno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate
Scarpa da ginnastica,n,n,Chiaro,primavera_estate
Scarpa classica,y,n,Scuro,primavera_estate
