Materiale,Colore,Manica,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
lino,chiaro,corta,primavera_estate,soleggiato,16.05,autunno,17
lino,scuro,lunga,estate,pioggia,9.05,inverno,17
raso,chiaro,corta,primavera_estate,soleggiato,26.35,estate,33
lino,chiaro,lunga,primavera,soleggiato,7.4,inverno,21
raso,scuro,lunga,primavera_estate,soleggiato,14.0,autunno,21
lino,scuro,corta,estate,soleggiato,0.4500000000000002,inverno,5
lino,chiaro,corta,primavera_estate,soleggiato,29.1,estate,35
raso,colorato,lunga,estate,soleggiato,34.3,estate,23
seta,colorato,lunga,primavera,soleggiato,4.75,autunno,23
raso,chiaro,lunga,primavera,nuvoloso,0.0499999999999998,inverno,20
raso,scuro,lunga,primavera_estate,soleggiato,23.25,primavera,19
seta,colorato,corta,primavera_estate,soleggiato,3.4000000000000004,autunno,12
seta,scuro,lunga,primavera,pioggia,10.65,primavera,30
lino,colorato,corta,estate,nuvoloso,10.35,inverno,11
raso,chiaro,lunga,estate,neve,0.9000000000000001,inverno,16
lino,chiaro,lunga,primavera,pioggia,9.75,autunno,22
lino,chiaro,corta,primavera,soleggiato,31.3,estate,37
raso,chiaro,corta,estate,pioggia,7.949999999999999,primavera,14
seta,scuro,lunga,primavera,pioggia,12.1,primavera,30
seta,colorato,lunga,estate,soleggiato,29.950000000000003,estate,25
seta,chiaro,lunga,primavera,nuvoloso,12.45,inverno,24
raso,chiaro,lunga,primavera,soleggiato,10.75,autunno,22
lino,chiaro,corta,primavera,nuvoloso,2.25,primavera,15
lino,colorato,lunga,primavera,neve,-4.1000000000000005,inverno,19
raso,scuro,corta,primavera,soleggiato,20.4,primavera,21
lino,chiaro,corta,estate,soleggiato,12.6,autunno,14
raso,colorato,corta,estate,pioggia,31.15,estate,33
raso,chiaro,lunga,primavera_estate,soleggiato,11.4,autunno,21
lino,chiaro,lunga,estate,pioggia,9.25,inverno,17
raso,colorato,corta,primavera,pioggia,3.65,inverno,10
seta,chiaro,corta,primavera_estate,soleggiato,17.9,autunno,18
seta,scuro,lunga,primavera_estate,soleggiato,4.550000000000001,inverno,18
seta,colorato,corta,estate,soleggiato,28.7,estate,31
lino,scuro,corta,primavera,nuvoloso,7.6,primavera,17
seta,colorato,corta,primavera,pioggia,4.1,primavera,18
lino,colorato,corta,primavera_estate,pioggia,18.0,primavera,21
lino,colorato,lunga,estate,pioggia,14.65,autunno,22
lino,chiaro,corta,primavera,soleggiato,9.95,primavera,17
raso,scuro,lunga,primavera,nuvoloso,-0.5499999999999998,inverno,20
raso,chiaro,lunga,primavera_estate,pioggia,30.25,estate,21
lino,colorato,corta,primavera_estate,pioggia,-0.3,autunno,9
seta,chiaro,corta,primavera,soleggiato,31.9,estate,36
raso,scuro,lunga,primavera_estate,pioggia,14.95,primavera,25
raso,scuro,lunga,primavera_estate,pioggia,7.75,inverno,17
raso,scuro,corta,primavera,pioggia,25.35,estate,27
lino,scuro,lunga,primavera,soleggiato,24.200000000000003,autunno,18
raso,scuro,lunga,primavera_estate,pioggia,20.45,autunno,20
lino,scuro,corta,primavera_estate,soleggiato,27.5,estate,25
lino,chiaro,corta,estate,pioggia,13.95,autunno,14
seta,colorato,corta,primavera_estate,pioggia,18.25,primavera,22
raso,colorato,lunga,primavera_estate,soleggiato,21.95,primavera,24
raso,scuro,lunga,primavera_estate,pioggia,33.3,estate,21
seta,scuro,lunga,primavera,soleggiato,19.15,autunno,25
seta,colorato,lunga,primavera,pioggia,7.449999999999999,inverno,23
lino,colorato,corta,primavera_estate,pioggia,26.35,estate,30
seta,colorato,lunga,primavera,soleggiato,20.6,primavera,29
raso,scuro,corta,primavera_estate,pioggia,13.85,inverno,9
raso,scuro,corta,estate,pioggia,11.55,primavera,16
seta,scuro,lunga,primavera,soleggiato,28.2,estate,17
lino,colorato,lunga,primavera_estate,pioggia,17.15,estate,27
lino,colorato,lunga,primavera_estate,pioggia,19.75,autunno,23
seta,scuro,lunga,estate,nuvoloso,1.1,primavera,25
raso,colorato,lunga,primavera,soleggiato,7.75,primavera,27
seta,colorato,lunga,estate,pioggia,8.5,inverno,19
lino,scuro,lunga,primavera,pioggia,22.9,primavera,28
raso,chiaro,corta,primavera,soleggiato,5.7,inverno,11
seta,colorato,corta,estate,soleggiato,12.25,primavera,19
seta,chiaro,corta,primavera,neve,2.7,inverno,12
raso,scuro,lunga,estate,pioggia,1.2000000000000002,inverno,16
lino,scuro,corta,primavera_estate,nuvoloso,11.95,autunno,15
raso,colorato,corta,primavera_estate,soleggiato,29.75,estate,28
lino,scuro,corta,estate,soleggiato,27.55,estate,27
seta,chiaro,lunga,primavera_estate,pioggia,27.0,estate,23
lino,chiaro,lunga,primavera,soleggiato,3.35,inverno,19
lino,chiaro,corta,primavera_estate,nuvoloso,3.0500000000000003,inverno,5
lino,chiaro,corta,primavera_estate,soleggiato,3.15,inverno,5
seta,chiaro,corta,primavera_estate,pioggia,27.85,estate,29
raso,colorato,corta,estate,pioggia,28.4,estate,30
seta,scuro,lunga,estate,pioggia,28.65,estate,25
raso,scuro,lunga,primavera_estate,pioggia,6.7,autunno,21
seta,scuro,lunga,primavera,pioggia,9.55,inverno,23
raso,colorato,lunga,primavera_estate,soleggiato,28.4,estate,22
seta,chiaro,corta,primavera_estate,pioggia,2.7,inverno,8
lino,chiaro,lunga,primavera,pioggia,24.25,estate,25
raso,chiaro,lunga,primavera,pioggia,30.55,estate,20
seta,colorato,corta,primavera_estate,pioggia,30.4,autunno,28
lino,colorato,corta,primavera_estate,soleggiato,-0.5,inverno,5
lino,chiaro,corta,primavera,nuvoloso,30.65,estate,32
lino,colorato,corta,estate,pioggia,25.05,estate,32
lino,colorato,corta,estate,soleggiato,15.75,autunno,16
seta,scuro,lunga,primavera,soleggiato,30.200000000000003,estate,16
lino,chiaro,corta,primavera,nuvoloso,1.05,inverno,9
seta,scuro,corta,primavera,soleggiato,15.95,primavera,24
raso,scuro,lunga,primavera,pioggia,1.2999999999999998,inverno,20
seta,scuro,corta,primavera_estate,soleggiato,31.5,estate,27
raso,chiaro,corta,estate,nuvoloso,7.8,inverno,7
lino,colorato,lunga,estate,soleggiato,29.4,estate,26
raso,scuro,corta,primavera_estate,pioggia,17.85,primavera,19
seta,colorato,lunga,estate,nuvoloso,14.9,autunno,23
raso,colorato,lunga,primavera_estate,soleggiato,25.450000000000003,estate,22
raso,colorato,lunga,primavera,nuvoloso,4.15,inverno,20
lino,colorato,lunga,primavera,soleggiato,20.55,autunno,23
seta,colorato,corta,estate,soleggiato,10.0,primavera,19
seta,colorato,lunga,primavera_estate,soleggiato,22.45,estate,27
seta,colorato,corta,primavera_estate,nuvoloso,6.1,inverno,9
seta,chiaro,lunga,primavera,pioggia,11.95,primavera,30
seta,chiaro,lunga,primavera,soleggiato,19.15,autunno,25
lino,chiaro,lunga,estate,soleggiato,25.9,estate,31
lino,colorato,lunga,primavera_estate,soleggiato,2.45,inverno,15
seta,scuro,lunga,primavera_estate,nuvoloso,11.0,primavera,28
lino,colorato,lunga,primavera_estate,pioggia,26.55,autunno,20
seta,colorato,corta,primavera_estate,soleggiato,27.25,estate,29
lino,colorato,lunga,primavera_estate,soleggiato,8.45,primavera,25
seta,scuro,lunga,primavera,soleggiato,11.8,primavera,30
lino,colorato,lunga,primavera_estate,pioggia,6.25,inverno,17
seta,chiaro,lunga,estate,soleggiato,5.7,autunno,22
raso,chiaro,lunga,primavera_estate,soleggiato,5.45,inverno,17
raso,chiaro,lunga,estate,pioggia,12.6,primavera,24
lino,scuro,corta,primavera_estate,nuvoloso,2.55,inverno,5
lino,chiaro,lunga,estate,soleggiato,12.25,primavera,26
lino,chiaro,corta,primavera,pioggia,28.1,autunno,27
raso,scuro,lunga,primavera_estate,pioggia,21.4,estate,24
seta,colorato,corta,primavera,pioggia,13.9,autunno,17
raso,chiaro,corta,primavera,soleggiato,20.35,autunno,26
lino,chiaro,corta,primavera_estate,soleggiato,4.7,inverno,5
lino,scuro,corta,primavera,soleggiato,27.55,estate,24
seta,chiaro,corta,estate,nuvoloso,10.85,primavera,19
raso,chiaro,corta,estate,soleggiato,30.75,estate,38
raso,colorato,corta,primavera_estate,pioggia,1.75,primavera,14
seta,colorato,lunga,primavera_estate,soleggiato,18.9,autunno,24
seta,chiaro,lunga,estate,soleggiato,24.05,autunno,27
raso,scuro,corta,primavera_estate,neve,2.4,primavera,14
raso,colorato,lunga,primavera_estate,pioggia,3.55,inverno,16
raso,colorato,corta,primavera,soleggiato,2.0,autunno,11
seta,scuro,corta,estate,soleggiato,20.4,autunno,17
raso,chiaro,lunga,primavera,soleggiato,31.2,estate,25
lino,colorato,corta,primavera,soleggiato,17.45,autunno,18
seta,chiaro,lunga,primavera,pioggia,27.85,estate,22
raso,scuro,corta,estate,soleggiato,32.650000000000006,estate,28
lino,scuro,corta,estate,pioggia,12.3,inverno,11
lino,chiaro,corta,primavera,pioggia,14.0,primavera,21
seta,chiaro,corta,estate,pioggia,18.9,inverno,14
raso,chiaro,corta,primavera_estate,nuvoloso,23.2,autunno,20
raso,scuro,lunga,primavera,soleggiato,25.15,estate,16
lino,chiaro,corta,primavera,pioggia,30.4,estate,32
seta,chiaro,lunga,primavera,pioggia,8.9,autunno,24
lino,scuro,lunga,primavera_estate,pioggia,16.799999999999997,autunno,23
lino,scuro,corta,estate,pioggia,26.6,autunno,25
seta,colorato,lunga,estate,soleggiato,1.35,inverno,18
lino,colorato,lunga,estate,soleggiato,27.0,estate,26
raso,scuro,lunga,primavera_estate,pioggia,27.6,estate,22
seta,colorato,lunga,estate,pioggia,8.6,autunno,22
seta,chiaro,corta,estate,nuvoloso,4.5,autunno,11
lino,scuro,lunga,estate,nuvoloso,28.4,estate,26
raso,chiaro,lunga,estate,pioggia,11.35,primavera,24
seta,chiaro,corta,primavera_estate,pioggia,27.75,estate,29
raso,colorato,corta,estate,soleggiato,6.4,primavera,14
raso,scuro,lunga,primavera_estate,soleggiato,10.0,primavera,25
raso,colorato,lunga,primavera,soleggiato,19.9,primavera,27
lino,scuro,lunga,primavera,pioggia,15.75,autunno,24
lino,chiaro,corta,primavera,pioggia,13.0,primavera,21
raso,scuro,corta,estate,soleggiato,29.05,estate,25
seta,chiaro,lunga,primavera,pioggia,6.95,autunno,24
raso,colorato,corta,primavera,pioggia,18.9,autunno,16
raso,scuro,corta,primavera_estate,soleggiato,5.5,inverno,7
lino,colorato,corta,primavera_estate,soleggiato,35.45,autunno,29
raso,colorato,corta,primavera,neve,-2.6,inverno,10
lino,colorato,lunga,primavera_estate,pioggia,33.9,estate,23
seta,scuro,corta,primavera_estate,pioggia,12.2,primavera,20
raso,chiaro,lunga,primavera,soleggiato,25.6,estate,26
seta,chiaro,lunga,primavera_estate,soleggiato,0.25,inverno,18
lino,chiaro,corta,estate,soleggiato,18.95,autunno,16
lino,scuro,lunga,estate,soleggiato,6.95,inverno,17
raso,scuro,lunga,primavera_estate,soleggiato,6.1000000000000005,primavera,25
seta,colorato,corta,primavera,nuvoloso,28.3,estate,28
seta,chiaro,corta,primavera,soleggiato,30.3,estate,36
seta,chiaro,lunga,estate,pioggia,19.4,autunno,23
seta,scuro,corta,estate,pioggia,7.65,primavera,16
raso,chiaro,lunga,primavera_estate,pioggia,25.700000000000003,primavera,22
lino,colorato,corta,estate,soleggiato,29.1,estate,32
seta,scuro,lunga,primavera,pioggia,24.8,estate,26
raso,chiaro,corta,primavera_estate,pioggia,25.35,estate,28
seta,colorato,lunga,primavera,soleggiato,21.6,primavera,29
seta,colorato,corta,primavera_estate,soleggiato,2.5500000000000003,inverno,8
seta,chiaro,lunga,primavera_estate,pioggia,9.85,primavera,27
lino,scuro,corta,primavera,soleggiato,29.45,estate,24
lino,colorato,corta,primavera_estate,pioggia,3.9,inverno,5
lino,scuro,lunga,primavera,nuvoloso,8.950000000000001,inverno,21
seta,scuro,lunga,estate,nuvoloso,1.2500000000000002,primavera,25
lino,scuro,lunga,estate,pioggia,28.35,estate,26
lino,colorato,lunga,estate,soleggiato,19.75,autunno,22
raso,colorato,lunga,primavera_estate,pioggia,11.55,primavera,25
seta,colorato,corta,primavera,nuvoloso,22.1,autunno,24
lino,scuro,corta,primavera,soleggiato,1.2,inverno,9
raso,scuro,corta,primavera_estate,nuvoloso,10.85,autunno,13
lino,scuro,corta,primavera,soleggiato,11.9,primavera,21
raso,scuro,lunga,estate,pioggia,12.8,primavera,24
lino,scuro,lunga,estate,pioggia,1.5,inverno,15
seta,colorato,corta,estate,pioggia,25.4,primavera,28
lino,colorato,corta,primavera,pioggia,14.25,primavera,21
seta,chiaro,corta,estate,soleggiato,10.3,autunno,15
raso,scuro,lunga,estate,pioggia,13.65,primavera,24
seta,colorato,corta,estate,nuvoloso,11.35,primavera,19
lino,scuro,corta,primavera,pioggia,28.15,estate,29
raso,colorato,lunga,primavera_estate,soleggiato,31.35,estate,21
raso,colorato,lunga,estate,soleggiato,19.6,autunno,20
lino,colorato,corta,primavera,soleggiato,2.9000000000000004,primavera,15
raso,colorato,lunga,estate,soleggiato,5.25,autunno,20
seta,scuro,corta,primavera_estate,soleggiato,8.15,primavera,17
seta,colorato,lunga,primavera,soleggiato,12.1,autunno,25
seta,chiaro,corta,estate,nuvoloso,6.8,autunno,12
raso,colorato,lunga,primavera,pioggia,10.5,primavera,27
seta,scuro,lunga,estate,pioggia,16.05,autunno,23
raso,scuro,lunga,primavera,pioggia,26.9,estate,21
raso,colorato,lunga,primavera_estate,neve,1.7,primavera,24
seta,chiaro,lunga,primavera,nuvoloso,6.85,inverno,23
raso,chiaro,lunga,primavera,pioggia,7.4,inverno,21
raso,colorato,corta,primavera,soleggiato,31.700000000000003,estate,30
lino,chiaro,lunga,estate,soleggiato,2.5500000000000003,primavera,22
lino,colorato,lunga,estate,neve,-1.45,inverno,15
lino,chiaro,lunga,primavera_estate,soleggiato,24.85,estate,31
seta,scuro,corta,estate,pioggia,31.75,estate,34
raso,chiaro,corta,estate,soleggiato,3.3999999999999995,inverno,6
raso,chiaro,lunga,primavera,pioggia,4.7,inverno,20
raso,colorato,corta,primavera_estate,soleggiato,-7.899999999999999,inverno,6
lino,scuro,lunga,estate,pioggia,9.8,autunno,20
raso,scuro,lunga,estate,pioggia,10.7,inverno,17
seta,colorato,corta,primavera_estate,pioggia,10.15,autunno,16
lino,colorato,corta,estate,soleggiato,28.35,estate,32
seta,chiaro,corta,primavera_estate,pioggia,34.3,autunno,28
raso,colorato,corta,primavera,neve,8.100000000000001,primavera,17
lino,scuro,corta,primavera_estate,pioggia,-0.0500000000000002,inverno,5
lino,colorato,lunga,estate,soleggiato,17.65,autunno,22
seta,scuro,corta,primavera_estate,pioggia,10.55,autunno,16
raso,scuro,corta,primavera_estate,soleggiato,2.45,inverno,6
raso,scuro,lunga,primavera_estate,pioggia,25.7,estate,22
raso,colorato,corta,primavera,pioggia,7.5,autunno,12
lino,colorato,corta,estate,nuvoloso,10.35,inverno,11
seta,chiaro,lunga,estate,pioggia,27.8,estate,25
seta,chiaro,lunga,primavera,soleggiato,10.6,primavera,30
seta,chiaro,corta,primavera,soleggiato,5.9,primavera,19
lino,colorato,corta,estate,pioggia,4.4,inverno,5
lino,chiaro,lunga,estate,pioggia,23.0,primavera,25
seta,colorato,lunga,estate,nuvoloso,10.1,primavera,27
raso,colorato,corta,primavera_estate,pioggia,2.2,inverno,6
raso,chiaro,corta,primavera,pioggia,23.9,estate,23
lino,chiaro,lunga,primavera_estate,soleggiato,29.15,estate,29
seta,scuro,lunga,primavera_estate,pioggia,9.3,autunno,23
lino,scuro,lunga,primavera_estate,pioggia,4.05,primavera,23
seta,colorato,corta,primavera,pioggia,21.5,estate,26
seta,colorato,lunga,estate,pioggia,30.0,estate,24
seta,chiaro,corta,estate,pioggia,24.15,estate,29
raso,chiaro,lunga,estate,pioggia,27.35,estate,24
raso,chiaro,corta,primavera,pioggia,3.65,primavera,16
seta,chiaro,lunga,primavera,pioggia,24.65,autunno,24
seta,colorato,lunga,estate,soleggiato,2.3,inverno,18
lino,colorato,lunga,estate,pioggia,27.4,estate,26
raso,colorato,corta,primavera_estate,pioggia,13.9,inverno,9
seta,scuro,corta,primavera_estate,pioggia,21.75,primavera,27
raso,scuro,corta,primavera_estate,soleggiato,28.15,estate,23
seta,scuro,lunga,estate,nuvoloso,5.65,inverno,19
seta,scuro,lunga,estate,soleggiato,5.35,autunno,22
raso,scuro,lunga,primavera,soleggiato,11.1,primavera,27
raso,colorato,corta,primavera_estate,pioggia,17.950000000000003,estate,19
raso,chiaro,corta,estate,nuvoloso,2.45,inverno,6
raso,colorato,lunga,primavera,soleggiato,25.35,estate,21
lino,scuro,lunga,primavera_estate,soleggiato,5.55,primavera,25
lino,chiaro,corta,primavera,neve,-5.85,inverno,9
lino,scuro,corta,primavera,nuvoloso,23.15,autunno,23
raso,colorato,corta,estate,nuvoloso,8.7,autunno,10
lino,colorato,corta,primavera_estate,soleggiato,30.05,estate,33
lino,chiaro,lunga,primavera_estate,pioggia,30.3,estate,23
lino,colorato,corta,estate,pioggia,29.4,estate,32
seta,chiaro,lunga,estate,pioggia,24.95,estate,29
seta,chiaro,lunga,estate,soleggiato,0.3999999999999999,inverno,18
raso,colorato,corta,primavera,soleggiato,4.8500000000000005,inverno,10
seta,chiaro,lunga,primavera_estate,soleggiato,3.95,inverno,18
seta,scuro,lunga,estate,pioggia,27.3,estate,25
lino,scuro,lunga,primavera,pioggia,5.95,inverno,21
seta,colorato,lunga,estate,nuvoloso,19.4,primavera,27
raso,chiaro,corta,primavera_estate,neve,-2.85,primavera,14
lino,chiaro,lunga,estate,pioggia,4.2,autunno,18
lino,chiaro,corta,primavera,neve,5.9,primavera,17
seta,chiaro,lunga,primavera_estate,soleggiato,29.0,estate,28
seta,scuro,lunga,primavera,pioggia,15.1,autunno,25
lino,scuro,lunga,estate,nuvoloso,-1.45,inverno,15
seta,scuro,lunga,estate,pioggia,-1.15,inverno,18
lino,scuro,lunga,primavera_estate,soleggiato,8.35,primavera,25
lino,scuro,corta,estate,nuvoloso,12.8,primavera,18
seta,colorato,lunga,primavera,nuvoloso,6.85,inverno,23
raso,chiaro,lunga,primavera_estate,neve,-3.1500000000000004,inverno,16
seta,scuro,corta,primavera_estate,soleggiato,24.25,estate,22
raso,colorato,corta,primavera_estate,pioggia,13.3,primavera,17
lino,colorato,lunga,estate,soleggiato,31.3,estate,25
seta,scuro,lunga,primavera,soleggiato,30.4,estate,16
raso,scuro,corta,primavera,soleggiato,6.35,inverno,11
seta,scuro,corta,estate,pioggia,8.35,inverno,9
seta,colorato,corta,estate,soleggiato,27.1,estate,31
seta,colorato,corta,primavera_estate,pioggia,5.45,inverno,9
raso,colorato,lunga,estate,soleggiato,27.65,estate,24
lino,chiaro,corta,primavera,soleggiato,10.7,primavera,21
seta,chiaro,corta,estate,nuvoloso,2.1,primavera,15
raso,chiaro,lunga,primavera_estate,pioggia,24.75,estate,24
seta,scuro,lunga,estate,pioggia,23.5,autunno,22
raso,chiaro,lunga,estate,pioggia,20.3,autunno,19
raso,colorato,lunga,primavera,pioggia,24.15,estate,23
seta,chiaro,lunga,estate,pioggia,7.399999999999999,inverno,19
lino,colorato,corta,estate,soleggiato,28.9,estate,32
raso,colorato,corta,estate,pioggia,15.55,autunno,14
raso,chiaro,lunga,primavera,nuvoloso,6.35,autunno,22
lino,colorato,lunga,primavera_estate,pioggia,17.2,inverno,19
raso,chiaro,lunga,primavera_estate,pioggia,22.8,estate,24
lino,chiaro,lunga,estate,pioggia,4.05,inverno,15
raso,scuro,lunga,estate,soleggiato,26.2,estate,19
seta,scuro,corta,primavera,pioggia,19.15,estate,21
raso,chiaro,lunga,estate,soleggiato,6.0,primavera,24
lino,chiaro,corta,primavera,pioggia,30.45,estate,32
lino,scuro,corta,primavera_estate,pioggia,1.75,inverno,5
lino,colorato,lunga,primavera,neve,4.0,inverno,19
raso,chiaro,lunga,estate,soleggiato,7.85,autunno,20
raso,colorato,lunga,estate,pioggia,30.25,autunno,16
raso,chiaro,corta,primavera,soleggiato,15.4,autunno,16
raso,scuro,lunga,primavera,pioggia,8.35,primavera,27
raso,scuro,corta,primavera,pioggia,27.450000000000003,estate,27
lino,colorato,lunga,primavera,soleggiato,23.9,primavera,28
raso,scuro,lunga,estate,pioggia,7.2,inverno,17
lino,chiaro,corta,primavera,soleggiato,1.4,primavera,15
raso,scuro,lunga,primavera_estate,soleggiato,18.4,autunno,21
raso,chiaro,corta,primavera,neve,8.2,primavera,17
raso,chiaro,corta,primavera_estate,soleggiato,30.1,estate,36
raso,chiaro,corta,primavera,pioggia,4.15,primavera,16
lino,scuro,lunga,primavera,soleggiato,7.800000000000001,inverno,21
raso,scuro,corta,primavera_estate,neve,-0.05,inverno,6
lino,chiaro,corta,primavera_estate,soleggiato,24.5,estate,31
seta,scuro,lunga,primavera_estate,nuvoloso,21.9,primavera,27
seta,chiaro,corta,estate,pioggia,3.35,inverno,8
lino,chiaro,lunga,primavera,nuvoloso,5.4,primavera,27
raso,colorato,corta,primavera_estate,nuvoloso,18.8,autunno,15
seta,chiaro,lunga,primavera,soleggiato,5.9,inverno,23
seta,colorato,corta,primavera,soleggiato,20.85,primavera,29
raso,chiaro,lunga,estate,soleggiato,1.7999999999999998,inverno,16
lino,chiaro,lunga,primavera_estate,pioggia,24.3,primavera,26
seta,chiaro,lunga,estate,pioggia,25.4,estate,25
seta,colorato,lunga,estate,soleggiato,-0.7999999999999998,primavera,25
lino,chiaro,lunga,primavera,soleggiato,-3.25,inverno,19
raso,colorato,corta,primavera,soleggiato,1.7999999999999998,inverno,10
seta,scuro,lunga,primavera,soleggiato,15.15,autunno,25
raso,chiaro,corta,estate,pioggia,7.5,inverno,7
lino,scuro,corta,primavera_estate,pioggia,22.55,autunno,22
raso,colorato,corta,estate,pioggia,15.9,inverno,11
lino,chiaro,lunga,estate,soleggiato,8.1,inverno,17
lino,scuro,lunga,primavera,soleggiato,1.5,inverno,19
lino,chiaro,lunga,primavera_estate,soleggiato,31.65,estate,28
lino,chiaro,lunga,primavera_estate,pioggia,13.8,primavera,27
seta,colorato,lunga,primavera,soleggiato,19.5,estate,27
lino,chiaro,lunga,estate,pioggia,6.45,inverno,17
seta,chiaro,lunga,primavera,pioggia,28.700000000000003,estate,22
lino,colorato,corta,primavera_estate,soleggiato,-4.05,inverno,5
lino,scuro,lunga,estate,soleggiato,1.4,primavera,22
lino,colorato,corta,primavera_estate,soleggiato,8.1,inverno,7
