Materiale,Colore,Manica,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
lino,colorato,lunga,inverno,pioggia,28,estate,16
cashmere,chiaro,corta,autunno_inverno,soleggiato,15,autunno,17
lino,scuro,corta,primavera,pioggia,19,primavera,19
seta,chiaro,corta,all,soleggiato,27,estate,29
seta,colorato,corta,inverno,soleggiato,33,estate,24
velluto,colorato,corta,inverno,pioggia,17,primavera,12
tweed,chiaro,corta,autunno_inverno,soleggiato,7,primavera,13
seta,scuro,lunga,autunno_inverno,pioggia,17,primavera,21
tweed,scuro,lunga,all,soleggiato,11,primavera,23
seta,scuro,lunga,primavera,soleggiato,25,estate,14
lana,chiaro,corta,autunno_inverno,soleggiato,8,inverno,19
raso,colorato,corta,inverno,soleggiato,26,autunno,24
lana,colorato,corta,all,pioggia,8,autunno,17
tweed,chiaro,corta,primavera,pioggia,26,estate,19
lino,colorato,lunga,autunno_inverno,soleggiato,29,estate,17
lana,colorato,corta,primavera,pioggia,6,primavera,20
velluto,chiaro,corta,autunno_inverno,nuvoloso,6,autunno,18
lana,chiaro,lunga,inverno,pioggia,18,estate,17
cashmere,chiaro,lunga,all,pioggia,3,inverno,28
cashmere,chiaro,lunga,inverno,pioggia,26,estate,8
lana,colorato,lunga,inverno,soleggiato,26,primavera,7
lana,colorato,corta,primavera,soleggiato,-8,inverno,17
lana,chiaro,corta,all,pioggia,14,inverno,16
tweed,colorato,corta,primavera,pioggia,6,primavera,18
lino,chiaro,lunga,all,soleggiato,2,primavera,18
lino,colorato,lunga,autunno_inverno,nuvoloso,0,inverno,20
seta,scuro,lunga,autunno_inverno,soleggiato,0,inverno,23
raso,scuro,corta,inverno,soleggiato,12,inverno,15
cashmere,scuro,lunga,autunno_inverno,soleggiato,10,primavera,22
tweed,scuro,lunga,all,neve,-3,inverno,26
lino,scuro,corta,inverno,pioggia,27,autunno,26
seta,scuro,lunga,all,soleggiato,9,primavera,22
raso,chiaro,lunga,autunno_inverno,soleggiato,15,autunno,22
cashmere,colorato,lunga,all,soleggiato,27,estate,11
velluto,chiaro,corta,autunno_inverno,pioggia,28,estate,17
lana,scuro,lunga,all,pioggia,20,autunno,14
lana,chiaro,corta,autunno_inverno,pioggia,15,autunno,16
lana,chiaro,corta,all,soleggiato,16,autunno,14
lino,colorato,corta,inverno,soleggiato,16,autunno,17
velluto,chiaro,corta,all,pioggia,12,inverno,15
seta,scuro,corta,inverno,nuvoloso,10,inverno,18
lana,scuro,lunga,inverno,nuvoloso,10,inverno,27
seta,chiaro,corta,inverno,pioggia,30,estate,24
tweed,colorato,lunga,autunno_inverno,soleggiato,-3,inverno,28
seta,scuro,lunga,all,pioggia,3,inverno,21
raso,colorato,lunga,inverno,pioggia,21,estate,16
velluto,chiaro,corta,inverno,soleggiato,2,inverno,20
lana,scuro,corta,primavera,pioggia,7,primavera,20
velluto,colorato,corta,all,pioggia,14,autunno,15
cashmere,chiaro,lunga,inverno,soleggiato,21,autunno,21
velluto,colorato,corta,autunno_inverno,pioggia,28,estate,17
tweed,scuro,lunga,primavera,soleggiato,28,estate,8
velluto,colorato,lunga,inverno,soleggiato,30,estate,8
seta,chiaro,lunga,primavera,nuvoloso,6,inverno,21
cashmere,colorato,corta,inverno,pioggia,26,estate,14
lana,scuro,lunga,autunno_inverno,pioggia,16,inverno,22
raso,scuro,lunga,primavera,neve,9,autunno,19
seta,chiaro,corta,inverno,nuvoloso,7,autunno,13
raso,scuro,corta,inverno,pioggia,17,autunno,15
lana,colorato,corta,autunno_inverno,soleggiato,30,estate,16
velluto,chiaro,lunga,all,pioggia,12,autunno,23
raso,colorato,lunga,all,soleggiato,16,autunno,20
velluto,scuro,corta,inverno,pioggia,1,primavera,14
seta,scuro,corta,inverno,pioggia,4,primavera,8
lana,scuro,lunga,autunno_inverno,pioggia,3,inverno,30
tweed,scuro,corta,primavera,soleggiato,26,estate,14
lana,chiaro,lunga,primavera,soleggiato,28,estate,16
velluto,colorato,corta,primavera,pioggia,25,estate,20
raso,colorato,lunga,primavera,soleggiato,25,estate,18
lino,chiaro,lunga,inverno,nuvoloso,28,estate,16
seta,colorato,lunga,all,nuvoloso,2,autunno,21
raso,colorato,corta,autunno_inverno,pioggia,16,primavera,12
lana,chiaro,lunga,primavera,soleggiato,31,estate,14
velluto,scuro,corta,primavera,pioggia,14,primavera,18
cashmere,scuro,corta,inverno,soleggiato,27,estate,9
lana,colorato,lunga,primavera,soleggiato,8,primavera,30
cashmere,chiaro,lunga,all,soleggiato,28,estate,16
velluto,colorato,corta,primavera,pioggia,4,inverno,16
raso,scuro,lunga,inverno,pioggia,6,inverno,23
raso,scuro,lunga,inverno,pioggia,1,inverno,22
lino,colorato,lunga,autunno_inverno,neve,-1,primavera,16
tweed,chiaro,lunga,inverno,soleggiato,3,inverno,29
lana,colorato,lunga,inverno,nuvoloso,8,inverno,30
lino,colorato,corta,primavera,soleggiato,25,estate,26
raso,scuro,corta,autunno_inverno,pioggia,30,estate,24
velluto,scuro,lunga,inverno,soleggiato,2,inverno,30
lino,chiaro,lunga,inverno,nuvoloso,3,inverno,21
cashmere,scuro,corta,primavera,soleggiato,15,autunno,14
seta,chiaro,corta,all,pioggia,6,autunno,12
lino,scuro,lunga,all,neve,10,autunno,22
tweed,colorato,corta,autunno_inverno,soleggiato,23,primavera,13
velluto,chiaro,lunga,primavera,soleggiato,31,estate,17
seta,scuro,lunga,inverno,pioggia,23,estate,19
raso,scuro,corta,autunno_inverno,soleggiato,29,estate,16
seta,chiaro,lunga,all,pioggia,15,autunno,23
cashmere,colorato,corta,primavera,pioggia,27,estate,18
cashmere,scuro,corta,autunno_inverno,soleggiato,11,primavera,14
velluto,scuro,lunga,inverno,pioggia,31,estate,8
seta,chiaro,corta,primavera,pioggia,8,primavera,15
lana,colorato,lunga,primavera,pioggia,6,inverno,26
velluto,chiaro,corta,inverno,soleggiato,33,estate,23
seta,chiaro,lunga,primavera,pioggia,13,inverno,22
lino,scuro,lunga,all,soleggiato,7,inverno,20
lana,scuro,lunga,primavera,nuvoloso,23,autunno,13
cashmere,colorato,lunga,autunno_inverno,pioggia,28,estate,9
lino,scuro,lunga,inverno,soleggiato,27,autunno,15
lana,chiaro,corta,inverno,soleggiato,6,inverno,20
raso,chiaro,corta,all,pioggia,14,autunno,12
tweed,chiaro,lunga,primavera,pioggia,18,autunno,21
tweed,scuro,corta,primavera,pioggia,22,estate,16
lino,colorato,lunga,inverno,pioggia,13,primavera,19
lana,colorato,lunga,autunno_inverno,pioggia,11,primavera,22
tweed,scuro,corta,inverno,soleggiato,14,primavera,12
cashmere,colorato,corta,autunno_inverno,soleggiato,3,inverno,20
lana,chiaro,lunga,autunno_inverno,pioggia,5,inverno,29
seta,scuro,corta,autunno_inverno,pioggia,18,autunno,19
seta,chiaro,lunga,primavera,soleggiato,21,autunno,26
tweed,colorato,corta,inverno,pioggia,23,autunno,16
tweed,chiaro,corta,primavera,soleggiato,20,primavera,23
velluto,chiaro,corta,all,soleggiato,30,estate,26
velluto,chiaro,corta,inverno,pioggia,9,inverno,19
lana,chiaro,corta,autunno_inverno,soleggiato,0,inverno,20
seta,scuro,lunga,primavera,soleggiato,20,primavera,20
raso,chiaro,corta,autunno_inverno,soleggiato,22,autunno,26
seta,chiaro,lunga,inverno,soleggiato,14,primavera,20
cashmere,colorato,corta,primavera,soleggiato,35,estate,20
raso,chiaro,corta,primavera,soleggiato,5,inverno,9
lino,scuro,lunga,all,pioggia,32,estate,18
cashmere,chiaro,corta,all,nuvoloso,28,estate,17
seta,scuro,lunga,autunno_inverno,pioggia,28,estate,16
velluto,scuro,corta,autunno_inverno,soleggiato,23,estate,10
lana,colorato,lunga,primavera,soleggiato,12,primavera,27
tweed,scuro,lunga,all,pioggia,21,estate,15
raso,scuro,corta,autunno_inverno,pioggia,24,estate,17
cashmere,colorato,corta,inverno,soleggiato,15,autunno,16
seta,scuro,lunga,autunno_inverno,pioggia,24,autunno,24
raso,chiaro,lunga,primavera,soleggiato,19,autunno,19
lino,chiaro,corta,autunno_inverno,soleggiato,31,estate,31
seta,colorato,lunga,inverno,pioggia,4,autunno,22
lino,scuro,lunga,autunno_inverno,pioggia,9,autunno,22
tweed,scuro,lunga,all,pioggia,6,inverno,25
cashmere,chiaro,corta,autunno_inverno,pioggia,13,primavera,14
velluto,chiaro,corta,inverno,soleggiato,21,estate,19
cashmere,scuro,corta,primavera,pioggia,19,estate,16
tweed,scuro,corta,autunno_inverno,soleggiato,31,estate,13
cashmere,colorato,lunga,autunno_inverno,pioggia,28,estate,9
cashmere,scuro,lunga,all,pioggia,12,inverno,24
lino,scuro,lunga,all,pioggia,27,estate,19
cashmere,scuro,lunga,inverno,soleggiato,31,estate,1
cashmere,chiaro,lunga,primavera,soleggiato,25,estate,17
lino,scuro,lunga,all,soleggiato,3,inverno,18
lino,colorato,lunga,primavera,nuvoloso,3,inverno,17
tweed,chiaro,corta,inverno,soleggiato,24,estate,17
raso,colorato,corta,inverno,pioggia,18,primavera,11
lana,colorato,lunga,inverno,soleggiato,24,estate,11
lino,scuro,lunga,primavera,pioggia,31,estate,19
lana,scuro,corta,primavera,pioggia,28,estate,17
lino,scuro,lunga,primavera,soleggiato,18,autunno,21
lino,chiaro,lunga,autunno_inverno,neve,0,primavera,16
lino,colorato,corta,all,soleggiato,24,primavera,21
lino,colorato,corta,inverno,pioggia,15,autunno,17
lana,scuro,lunga,autunno_inverno,pioggia,10,estate,22
raso,scuro,lunga,primavera,pioggia,28,estate,18
tweed,scuro,lunga,autunno_inverno,pioggia,12,primavera,21
tweed,chiaro,corta,all,pioggia,6,primavera,15
velluto,chiaro,lunga,all,pioggia,28,autunno,13
lana,scuro,lunga,primavera,pioggia,25,autunno,9
velluto,scuro,corta,all,soleggiato,16,autunno,15
raso,colorato,lunga,autunno_inverno,soleggiato,30,estate,14
lino,chiaro,corta,primavera,soleggiato,14,primavera,17
lana,scuro,corta,primavera,pioggia,18,primavera,17
lana,colorato,corta,inverno,soleggiato,8,inverno,20
tweed,scuro,corta,autunno_inverno,soleggiato,20,autunno,12
velluto,scuro,lunga,all,pioggia,14,inverno,23
lino,colorato,lunga,all,soleggiato,18,estate,22
lana,colorato,corta,primavera,pioggia,29,autunno,15
lana,colorato,corta,primavera,pioggia,24,estate,15
raso,scuro,lunga,autunno_inverno,pioggia,28,estate,15
tweed,chiaro,corta,inverno,pioggia,15,autunno,17
tweed,scuro,corta,all,soleggiato,2,inverno,16
lino,scuro,lunga,inverno,soleggiato,10,primavera,19
raso,scuro,corta,all,pioggia,19,autunno,14
lino,chiaro,corta,autunno_inverno,nuvoloso,13,autunno,16
lana,scuro,corta,inverno,soleggiato,15,autunno,15
velluto,colorato,corta,primavera,soleggiato,8,primavera,19
seta,scuro,corta,inverno,pioggia,9,primavera,9
lana,chiaro,lunga,primavera,soleggiato,19,autunno,19
raso,colorato,lunga,primavera,soleggiato,15,autunno,19
raso,scuro,lunga,primavera,pioggia,15,autunno,19
lana,scuro,lunga,inverno,pioggia,14,autunno,25
velluto,colorato,lunga,all,pioggia,19,autunno,21
tweed,colorato,corta,all,pioggia,0,inverno,16
seta,chiaro,lunga,inverno,soleggiato,2,primavera,18
velluto,colorato,lunga,primavera,soleggiato,31,estate,12
tweed,colorato,corta,inverno,soleggiato,31,estate,17
raso,chiaro,corta,primavera,pioggia,30,autunno,25
raso,scuro,lunga,autunno_inverno,soleggiato,21,primavera,12
lana,scuro,lunga,inverno,pioggia,5,primavera,24
seta,colorato,lunga,primavera,soleggiato,20,autunno,21
velluto,scuro,lunga,inverno,pioggia,10,inverno,26
velluto,chiaro,lunga,inverno,soleggiato,20,autunno,23
cashmere,chiaro,corta,primavera,pioggia,10,autunno,15
velluto,colorato,corta,inverno,soleggiato,-4,inverno,20
velluto,colorato,lunga,autunno_inverno,soleggiato,7,primavera,24
raso,scuro,lunga,inverno,soleggiato,6,inverno,23
seta,chiaro,corta,primavera,nuvoloso,9,autunno,11
lino,colorato,corta,all,pioggia,27,autunno,25
tweed,colorato,lunga,primavera,pioggia,17,estate,23
seta,scuro,corta,primavera,nuvoloso,2,inverno,10
velluto,colorato,corta,all,soleggiato,22,primavera,17
lino,colorato,corta,autunno_inverno,soleggiato,20,autunno,23
lino,scuro,lunga,all,pioggia,11,primavera,22
seta,scuro,corta,autunno_inverno,soleggiato,31,estate,20
seta,colorato,lunga,autunno_inverno,soleggiato,19,autunno,25
raso,scuro,corta,primavera,soleggiato,10,primavera,15
lana,scuro,lunga,all,soleggiato,10,autunno,24
tweed,scuro,corta,all,soleggiato,2,autunno,16
velluto,chiaro,lunga,primavera,soleggiato,15,autunno,20
velluto,colorato,lunga,all,pioggia,10,primavera,23
lino,scuro,lunga,autunno_inverno,pioggia,23,primavera,19
cashmere,chiaro,corta,all,pioggia,15,autunno,15
raso,scuro,corta,inverno,soleggiato,18,autunno,15
tweed,colorato,lunga,all,pioggia,14,primavera,23
cashmere,chiaro,lunga,autunno_inverno,soleggiato,13,primavera,22
raso,colorato,corta,autunno_inverno,soleggiato,7,primavera,8
seta,scuro,corta,inverno,soleggiato,16,autunno,18
lino,chiaro,corta,autunno_inverno,soleggiato,20,autunno,28
raso,colorato,lunga,autunno_inverno,nuvoloso,18,autunno,22
velluto,colorato,lunga,inverno,soleggiato,28,estate,10
raso,chiaro,lunga,all,pioggia,24,autunno,19
cashmere,scuro,lunga,autunno_inverno,soleggiato,18,autunno,23
lino,colorato,corta,primavera,pioggia,30,estate,29
velluto,chiaro,corta,inverno,soleggiato,21,primavera,19
lino,scuro,lunga,autunno_inverno,soleggiato,-2,primavera,16
cashmere,colorato,corta,autunno_inverno,soleggiato,6,inverno,18
lino,colorato,lunga,primavera,soleggiato,14,autunno,21
lana,scuro,corta,primavera,soleggiato,7,inverno,16
velluto,colorato,corta,inverno,pioggia,20,primavera,14
tweed,chiaro,corta,primavera,pioggia,22,estate,16
lino,scuro,corta,primavera,pioggia,26,estate,26
lana,chiaro,lunga,inverno,pioggia,11,primavera,21
lino,colorato,corta,inverno,nuvoloso,1,inverno,11
velluto,colorato,corta,inverno,soleggiato,27,estate,16
raso,chiaro,lunga,inverno,soleggiato,27,estate,19
tweed,colorato,lunga,inverno,pioggia,9,inverno,28
velluto,chiaro,lunga,all,soleggiato,7,inverno,26
tweed,chiaro,corta,autunno_inverno,soleggiato,14,autunno,17
tweed,colorato,corta,all,nuvoloso,3,inverno,16
lana,chiaro,corta,inverno,soleggiato,32,estate,20
lino,scuro,corta,autunno_inverno,pioggia,8,primavera,8
seta,chiaro,lunga,autunno_inverno,pioggia,15,primavera,21
velluto,scuro,corta,autunno_inverno,soleggiato,25,estate,12
seta,chiaro,lunga,autunno_inverno,pioggia,28,autunno,20
raso,colorato,lunga,primavera,soleggiato,29,estate,18
lino,colorato,lunga,inverno,nuvoloso,26,primavera,16
seta,chiaro,lunga,primavera,nuvoloso,5,primavera,25
seta,scuro,lunga,inverno,soleggiato,7,inverno,25
lino,colorato,lunga,primavera,soleggiato,16,primavera,25
lino,scuro,lunga,all,pioggia,15,primavera,22
cashmere,chiaro,corta,primavera,pioggia,15,autunno,14
cashmere,chiaro,corta,inverno,nuvoloso,7,primavera,13
lino,scuro,lunga,all,soleggiato,31,estate,13
seta,scuro,corta,all,nuvoloso,11,inverno,15
lana,scuro,corta,inverno,soleggiato,17,autunno,15
seta,colorato,corta,all,pioggia,12,estate,15
tweed,scuro,corta,autunno_inverno,soleggiato,16,autunno,18
seta,chiaro,lunga,inverno,pioggia,23,estate,19
lana,colorato,corta,autunno_inverno,pioggia,15,primavera,12
velluto,chiaro,lunga,all,soleggiato,30,estate,16
lino,scuro,corta,primavera,nuvoloso,24,estate,22
lana,chiaro,corta,all,pioggia,8,autunno,17
velluto,colorato,corta,autunno_inverno,soleggiato,20,autunno,19
lana,colorato,corta,all,pioggia,8,inverno,17
lana,colorato,lunga,inverno,nuvoloso,20,autunno,15
cashmere,colorato,corta,primavera,soleggiato,32,estate,20
raso,colorato,lunga,autunno_inverno,soleggiato,22,autunno,21
velluto,chiaro,lunga,all,pioggia,9,primavera,26
tweed,chiaro,lunga,inverno,pioggia,7,inverno,28
lino,scuro,corta,autunno_inverno,nuvoloso,4,autunno,10
tweed,chiaro,lunga,inverno,pioggia,1,primavera,23
lana,scuro,lunga,autunno_inverno,soleggiato,1,inverno,30
tweed,colorato,corta,inverno,pioggia,26,autunno,19
lino,chiaro,corta,inverno,soleggiato,6,autunno,11
cashmere,scuro,lunga,all,nuvoloso,12,inverno,24
tweed,scuro,lunga,inverno,soleggiato,17,autunno,23
tweed,colorato,corta,autunno_inverno,pioggia,16,estate,14
seta,chiaro,lunga,all,nuvoloso,20,autunno,22
velluto,colorato,corta,all,pioggia,27,autunno,19
lino,scuro,lunga,autunno_inverno,soleggiato,19,autunno,24
seta,scuro,corta,inverno,nuvoloso,9,autunno,13
lino,colorato,lunga,primavera,nuvoloso,2,primavera,21
cashmere,colorato,lunga,primavera,soleggiato,9,inverno,25
velluto,colorato,lunga,autunno_inverno,soleggiato,22,primavera,15
velluto,scuro,lunga,autunno_inverno,pioggia,23,estate,15
raso,scuro,lunga,inverno,soleggiato,32,estate,8
lino,scuro,corta,autunno_inverno,soleggiato,28,estate,18
velluto,colorato,corta,primavera,pioggia,23,estate,18
velluto,scuro,lunga,primavera,pioggia,3,inverno,26
lino,scuro,lunga,primavera,neve,3,autunno,17
raso,colorato,lunga,inverno,neve,2,inverno,22
tweed,scuro,lunga,all,nuvoloso,5,inverno,25
cashmere,scuro,corta,all,soleggiato,22,estate,10
velluto,colorato,lunga,inverno,nuvoloso,12,primavera,20
tweed,colorato,lunga,inverno,soleggiato,25,primavera,9
velluto,scuro,corta,primavera,nuvoloso,14,autunno,14
velluto,colorato,corta,primavera,pioggia,22,autunno,16
cashmere,scuro,corta,inverno,pioggia,29,estate,14
cashmere,colorato,lunga,all,nuvoloso,0,inverno,28
velluto,chiaro,corta,primavera,pioggia,2,inverno,16
seta,chiaro,corta,primavera,soleggiato,10,autunno,14
tweed,chiaro,corta,inverno,pioggia,14,primavera,12
cashmere,chiaro,lunga,autunno_inverno,soleggiato,33,estate,12
cashmere,colorato,lunga,autunno_inverno,nuvoloso,4,primavera,26
velluto,colorato,corta,all,soleggiato,13,primavera,15
velluto,colorato,lunga,primavera,soleggiato,25,autunno,12
velluto,colorato,lunga,inverno,pioggia,16,primavera,18
lino,scuro,lunga,all,nuvoloso,1,inverno,18
lana,chiaro,corta,primavera,pioggia,16,autunno,13
lino,colorato,lunga,inverno,nuvoloso,1,inverno,21
cashmere,colorato,corta,primavera,nuvoloso,12,inverno,15
tweed,scuro,lunga,inverno,soleggiato,14,autunno,24
raso,scuro,corta,autunno_inverno,soleggiato,31,estate,19
seta,scuro,corta,autunno_inverno,nuvoloso,19,autunno,19
lino,chiaro,corta,autunno_inverno,nuvoloso,9,primavera,8
velluto,chiaro,corta,primavera,soleggiato,21,autunno,21
tweed,scuro,corta,autunno_inverno,soleggiato,25,estate,11
raso,scuro,lunga,autunno_inverno,pioggia,36,autunno,18
lino,colorato,corta,inverno,pioggia,8,autunno,11
seta,scuro,lunga,all,soleggiato,9,primavera,22
tweed,scuro,corta,autunno_inverno,soleggiato,19,autunno,18
cashmere,colorato,corta,primavera,soleggiato,33,estate,20
lino,colorato,lunga,autunno_inverno,soleggiato,19,autunno,24
tweed,scuro,corta,inverno,soleggiato,1,inverno,19
lino,chiaro,corta,inverno,soleggiato,18,autunno,17
tweed,scuro,corta,all,pioggia,20,estate,15
lana,scuro,lunga,autunno_inverno,pioggia,31,estate,6
seta,chiaro,lunga,inverno,pioggia,13,autunno,24
seta,scuro,corta,autunno_inverno,soleggiato,2,inverno,13
raso,scuro,corta,autunno_inverno,pioggia,22,autunno,21
seta,scuro,corta,inverno,soleggiato,19,autunno,18
tweed,scuro,corta,autunno_inverno,soleggiato,14,primavera,13
velluto,chiaro,lunga,autunno_inverno,soleggiato,17,autunno,23
tweed,scuro,lunga,inverno,pioggia,23,estate,12
raso,colorato,lunga,inverno,pioggia,21,primavera,16
raso,scuro,corta,inverno,pioggia,13,autunno,13
seta,colorato,lunga,all,pioggia,15,primavera,23
lino,colorato,corta,inverno,pioggia,14,autunno,15
cashmere,chiaro,corta,autunno_inverno,nuvoloso,14,primavera,14
raso,colorato,lunga,primavera,pioggia,28,estate,18
cashmere,chiaro,corta,autunno_inverno,pioggia,26,autunno,19
seta,scuro,corta,primavera,soleggiato,28,estate,20
seta,colorato,corta,autunno_inverno,soleggiato,3,primavera,9
tweed,scuro,corta,all,pioggia,28,estate,18
lino,colorato,lunga,inverno,pioggia,29,estate,16
tweed,chiaro,corta,autunno_inverno,soleggiato,22,autunno,22
velluto,chiaro,lunga,primavera,pioggia,26,primavera,16
velluto,chiaro,corta,inverno,nuvoloso,4,autunno,18
velluto,colorato,lunga,inverno,soleggiato,4,inverno,30
tweed,chiaro,corta,all,soleggiato,28,estate,23
raso,scuro,corta,autunno_inverno,nuvoloso,-2,inverno,11
velluto,chiaro,corta,primavera,pioggia,25,estate,20
velluto,scuro,lunga,primavera,pioggia,10,autunno,22
lino,chiaro,corta,all,pioggia,25,estate,25
lana,chiaro,corta,all,soleggiato,10,primavera,16
lana,chiaro,lunga,inverno,pioggia,26,estate,7
lino,colorato,lunga,all,nuvoloso,28,autunno,19
cashmere,colorato,lunga,autunno_inverno,nuvoloso,1,inverno,30
lana,scuro,corta,autunno_inverno,pioggia,6,primavera,15
lana,colorato,lunga,primavera,soleggiato,15,primavera,23
raso,scuro,corta,inverno,soleggiato,17,autunno,15
seta,scuro,lunga,inverno,pioggia,5,primavera,19
lino,scuro,corta,inverno,pioggia,14,estate,11
velluto,chiaro,lunga,autunno_inverno,soleggiato,13,primavera,21
seta,colorato,corta,primavera,soleggiato,28,estate,25
tweed,colorato,lunga,autunno_inverno,pioggia,15,autunno,24
tweed,scuro,corta,primavera,pioggia,15,autunno,15
seta,colorato,corta,autunno_inverno,pioggia,13,primavera,13
lana,scuro,lunga,all,soleggiato,11,primavera,24
