Materiale,Colore,Lunghezza,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
tweed,colorato,lunga,autunno,pioggia,18,autunno,25
tweed,colorato,lunga,autunno,soleggiato,-1,primavera,25
seta,chiaro,lunga,autunno_inverno,soleggiato,32,estate,20
tweed,scuro,lunga,autunno,neve,1,primavera,25
velluto,chiaro,lunga,autunno_inverno,nuvoloso,15,inverno,23
poliestere,scuro,lunga,primavera_estate,pioggia,21,autunno,18
velluto,scuro,lunga,inverno,pioggia,10,inverno,26
lino,chiaro,lunga,primavera,soleggiato,25,autunno,23
raso,colorato,corta,primavera_estate,pioggia,14,primavera,14
velluto,colorato,lunga,primavera_estate,pioggia,11,primavera,25
raso,colorato,lunga,primavera_estate,soleggiato,23,primavera,21
cashmere,chiaro,media,primavera_estate,soleggiato,15,autunno,15
raso,colorato,lunga,autunno,pioggia,10,inverno,21
lino,scuro,lunga,primavera,nuvoloso,-3,inverno,17
poliestere,scuro,media,primavera,soleggiato,18,autunno,19
cotone,scuro,lunga,all,pioggia,20,autunno,23
velluto,scuro,lunga,autunno,soleggiato,7,inverno,27
cashmere,scuro,lunga,autunno,pioggia,6,autunno,29
poliestere,colorato,lunga,autunno_inverno,soleggiato,1,inverno,28
cashmere,scuro,corta,primavera_estate,pioggia,29,estate,19
lana,chiaro,lunga,all,neve,2,inverno,28
lana,colorato,lunga,all,pioggia,9,inverno,27
cotone,chiaro,lunga,autunno_inverno,soleggiato,19,primavera,24
lana,colorato,lunga,inverno,soleggiato,32,estate,5
cashmere,scuro,lunga,all,pioggia,8,primavera,26
lino,scuro,lunga,all,pioggia,19,autunno,22
cashmere,scuro,lunga,inverno,pioggia,5,autunno,27
lana,colorato,lunga,inverno,soleggiato,35,estate,5
poliestere,chiaro,lunga,autunno,soleggiato,24,estate,24
cotone,scuro,lunga,all,soleggiato,15,autunno,26
lino,colorato,lunga,all,soleggiato,5,inverno,20
poliestere,colorato,lunga,all,neve,2,inverno,26
lana,scuro,lunga,all,neve,8,autunno,27
seta,chiaro,lunga,all,soleggiato,2,primavera,21
poliestere,scuro,lunga,autunno_inverno,pioggia,27,estate,13
raso,chiaro,corta,primavera_estate,nuvoloso,6,inverno,8
lana,chiaro,media,primavera,soleggiato,2,primavera,21
cashmere,chiaro,lunga,all,pioggia,28,estate,11
raso,colorato,lunga,autunno_inverno,soleggiato,0,inverno,21
lino,chiaro,lunga,autunno,pioggia,3,inverno,19
tweed,colorato,lunga,all,soleggiato,13,autunno,23
poliestere,colorato,lunga,primavera_estate,soleggiato,27,estate,17
raso,colorato,lunga,autunno_inverno,soleggiato,-6,primavera,17
poliestere,colorato,lunga,primavera_estate,pioggia,9,inverno,24
lana,scuro,lunga,autunno_inverno,pioggia,19,autunno,22
seta,scuro,media,primavera,pioggia,19,autunno,18
tweed,scuro,lunga,primavera_estate,pioggia,27,estate,14
lana,colorato,lunga,all,neve,4,primavera,28
seta,chiaro,lunga,all,pioggia,16,primavera,23
cotone,colorato,corta,primavera_estate,pioggia,20,primavera,25
lino,scuro,lunga,inverno,soleggiato,6,inverno,23
lana,scuro,media,primavera,nuvoloso,19,primavera,19
cashmere,colorato,lunga,inverno,soleggiato,33,estate,6
velluto,colorato,lunga,autunno_inverno,pioggia,12,inverno,25
lino,chiaro,lunga,autunno_inverno,soleggiato,3,inverno,20
cashmere,chiaro,lunga,autunno_inverno,soleggiato,-1,inverno,30
seta,chiaro,lunga,all,pioggia,5,inverno,22
cashmere,scuro,media,primavera,soleggiato,19,primavera,20
cotone,colorato,lunga,inverno,nuvoloso,12,inverno,29
seta,chiaro,media,primavera,pioggia,5,inverno,11
poliestere,colorato,lunga,all,soleggiato,7,primavera,26
velluto,chiaro,lunga,inverno,soleggiato,23,autunno,23
lino,scuro,lunga,autunno_inverno,pioggia,15,autunno,24
raso,colorato,lunga,all,pioggia,26,estate,17
lana,scuro,corta,primavera_estate,neve,2,primavera,20
poliestere,colorato,lunga,inverno,soleggiato,29,estate,12
lana,colorato,lunga,primavera_estate,pioggia,17,autunno,18
lino,scuro,media,primavera,pioggia,10,primavera,19
seta,chiaro,lunga,autunno,pioggia,13,inverno,24
poliestere,chiaro,lunga,autunno_inverno,pioggia,21,estate,18
raso,colorato,lunga,autunno,pioggia,8,primavera,19
lana,scuro,lunga,autunno,pioggia,21,autunno,17
cashmere,scuro,lunga,all,pioggia,16,inverno,21
velluto,scuro,lunga,primavera,soleggiato,28,autunno,7
cashmere,colorato,lunga,autunno,pioggia,9,autunno,29
lana,scuro,lunga,autunno_inverno,soleggiato,8,primavera,25
seta,chiaro,lunga,autunno,pioggia,0,inverno,22
lino,scuro,lunga,autunno,nuvoloso,15,primavera,21
raso,colorato,lunga,autunno,soleggiato,6,autunno,23
tweed,chiaro,media,primavera,soleggiato,5,primavera,18
raso,chiaro,corta,primavera_estate,soleggiato,13,estate,14
lino,colorato,lunga,autunno,soleggiato,23,estate,20
cotone,chiaro,lunga,autunno_inverno,pioggia,5,inverno,28
tweed,scuro,corta,primavera_estate,soleggiato,-2,inverno,14
cotone,scuro,lunga,all,nuvoloso,9,autunno,26
lana,chiaro,lunga,autunno_inverno,pioggia,16,estate,18
cashmere,chiaro,media,primavera_estate,pioggia,26,autunno,13
velluto,scuro,lunga,autunno_inverno,pioggia,25,autunno,15
poliestere,scuro,lunga,autunno_inverno,soleggiato,5,inverno,28
velluto,colorato,lunga,autunno_inverno,pioggia,10,inverno,25
tweed,chiaro,lunga,autunno,nuvoloso,15,autunno,25
poliestere,scuro,media,primavera,pioggia,8,inverno,15
raso,colorato,lunga,autunno,soleggiato,5,inverno,21
seta,colorato,lunga,inverno,soleggiato,12,autunno,24
tweed,scuro,corta,primavera_estate,pioggia,8,inverno,13
poliestere,scuro,lunga,inverno,soleggiato,27,autunno,11
tweed,colorato,lunga,autunno_inverno,pioggia,8,inverno,27
cashmere,colorato,media,primavera,pioggia,20,autunno,19
velluto,chiaro,lunga,autunno_inverno,soleggiato,27,estate,16
tweed,chiaro,lunga,all,soleggiato,36,estate,15
raso,scuro,lunga,autunno,soleggiato,4,inverno,20
poliestere,colorato,lunga,all,pioggia,28,estate,15
lana,scuro,lunga,autunno,soleggiato,18,primavera,19
tweed,colorato,lunga,primavera_estate,soleggiato,35,autunno,8
lana,colorato,media,primavera,pioggia,20,primavera,22
velluto,scuro,corta,primavera_estate,pioggia,12,autunno,13
seta,colorato,lunga,autunno,nuvoloso,6,inverno,23
lino,chiaro,lunga,autunno_inverno,soleggiato,18,autunno,24
tweed,chiaro,lunga,inverno,soleggiato,23,primavera,17
raso,scuro,lunga,autunno,soleggiato,10,primavera,19
poliestere,scuro,lunga,inverno,soleggiato,16,autunno,25
cashmere,colorato,lunga,autunno_inverno,soleggiato,6,primavera,24
raso,scuro,lunga,all,pioggia,2,inverno,19
lino,colorato,lunga,autunno_inverno,soleggiato,29,estate,17
cashmere,chiaro,media,primavera,soleggiato,21,primavera,28
seta,colorato,lunga,all,soleggiato,6,primavera,22
lino,scuro,lunga,autunno,soleggiato,11,inverno,23
tweed,colorato,media,primavera_estate,soleggiato,28,estate,18
cotone,chiaro,lunga,autunno_inverno,pioggia,31,estate,15
seta,scuro,lunga,primavera,soleggiato,35,estate,13
raso,scuro,media,primavera_estate,soleggiato,2,inverno,7
velluto,chiaro,lunga,autunno,pioggia,29,estate,12
lino,scuro,lunga,inverno,soleggiato,12,primavera,19
raso,colorato,lunga,primavera,pioggia,26,estate,18
tweed,chiaro,lunga,autunno,pioggia,14,inverno,24
tweed,scuro,lunga,inverno,pioggia,23,estate,12
lana,chiaro,lunga,inverno,soleggiato,17,autunno,21
velluto,scuro,lunga,primavera,soleggiato,25,estate,9
seta,scuro,corta,primavera_estate,pioggia,22,estate,24
tweed,chiaro,lunga,autunno,pioggia,15,autunno,25
seta,scuro,lunga,inverno,neve,7,autunno,23
velluto,colorato,lunga,inverno,pioggia,13,primavera,20
seta,scuro,lunga,inverno,pioggia,6,inverno,25
tweed,colorato,media,primavera,pioggia,3,inverno,15
poliestere,colorato,lunga,primavera,pioggia,23,autunno,19
lana,colorato,lunga,autunno_inverno,neve,-1,inverno,30
lino,scuro,lunga,inverno,soleggiato,6,primavera,17
poliestere,colorato,lunga,autunno_inverno,soleggiato,3,primavera,24
cotone,colorato,lunga,primavera_estate,pioggia,7,inverno,24
cashmere,colorato,media,primavera,pioggia,18,primavera,20
velluto,scuro,lunga,autunno,soleggiato,-2,primavera,26
lana,scuro,lunga,all,pioggia,6,primavera,27
lana,colorato,lunga,autunno,soleggiato,30,estate,7
cashmere,scuro,lunga,autunno_inverno,pioggia,24,estate,13
raso,scuro,lunga,primavera_estate,pioggia,27,estate,19
lino,colorato,lunga,primavera,soleggiato,19,autunno,21
raso,scuro,lunga,inverno,pioggia,3,inverno,22
tweed,scuro,media,primavera,neve,3,inverno,15
seta,scuro,lunga,primavera_estate,pioggia,7,inverno,20
cotone,scuro,lunga,autunno,pioggia,27,estate,19
tweed,colorato,lunga,primavera_estate,soleggiato,31,estate,12
seta,scuro,lunga,all,soleggiato,9,inverno,22
cashmere,colorato,corta,primavera_estate,pioggia,7,inverno,14
poliestere,colorato,corta,primavera_estate,neve,-7,primavera,18
cotone,scuro,lunga,all,soleggiato,22,primavera,18
seta,colorato,lunga,autunno_inverno,soleggiato,32,estate,15
cashmere,colorato,lunga,autunno_inverno,soleggiato,28,estate,9
lino,scuro,corta,primavera_estate,soleggiato,10,inverno,12
lana,scuro,lunga,inverno,soleggiato,11,primavera,21
raso,colorato,lunga,autunno,neve,-4,autunno,22
poliestere,scuro,lunga,autunno_inverno,soleggiato,19,autunno,26
lana,scuro,media,primavera,soleggiato,17,autunno,15
lino,colorato,lunga,autunno,soleggiato,24,primavera,20
lana,scuro,corta,primavera_estate,soleggiato,32,estate,15
lino,chiaro,media,primavera_estate,soleggiato,30,estate,28
tweed,scuro,lunga,inverno,pioggia,6,inverno,28
lino,colorato,lunga,autunno,soleggiato,24,estate,20
lana,scuro,media,primavera_estate,pioggia,22,autunno,17
seta,colorato,media,primavera,pioggia,13,inverno,16
raso,scuro,lunga,autunno,soleggiato,3,inverno,20
tweed,scuro,lunga,primavera_estate,soleggiato,7,inverno,23
lino,colorato,lunga,primavera_estate,soleggiato,11,primavera,24
tweed,colorato,lunga,autunno_inverno,soleggiato,4,inverno,28
seta,colorato,lunga,primavera,pioggia,6,inverno,21
raso,scuro,lunga,autunno,pioggia,8,inverno,21
lino,chiaro,lunga,autunno,pioggia,17,primavera,21
lana,scuro,lunga,autunno_inverno,pioggia,3,inverno,30
tweed,colorato,media,primavera,soleggiato,4,inverno,15
lino,chiaro,lunga,autunno,pioggia,24,autunno,24
raso,scuro,corta,primavera_estate,soleggiato,6,primavera,12
tweed,scuro,media,primavera,pioggia,8,inverno,14
cotone,colorato,lunga,all,soleggiato,11,primavera,26
lino,chiaro,lunga,autunno,soleggiato,12,primavera,21
poliestere,scuro,lunga,autunno,pioggia,12,autunno,28
raso,colorato,lunga,primavera_estate,soleggiato,33,estate,18
cotone,colorato,media,primavera,pioggia,14,primavera,23
velluto,chiaro,lunga,all,soleggiato,17,autunno,21
velluto,chiaro,lunga,autunno,nuvoloso,24,autunno,20
velluto,scuro,lunga,autunno_inverno,neve,-1,primavera,25
seta,chiaro,lunga,all,pioggia,22,primavera,22
lana,colorato,media,primavera,nuvoloso,12,primavera,21
lino,scuro,media,primavera_estate,soleggiato,-3,inverno,6
tweed,scuro,lunga,autunno,pioggia,29,estate,11
raso,chiaro,lunga,primavera_estate,neve,-5,inverno,17
lana,colorato,lunga,all,soleggiato,22,autunno,14
tweed,scuro,lunga,autunno,soleggiato,1,primavera,25
lana,colorato,media,primavera_estate,pioggia,22,estate,21
seta,colorato,lunga,all,soleggiato,23,estate,22
seta,colorato,lunga,autunno,neve,13,autunno,26
cotone,scuro,lunga,autunno,pioggia,32,estate,16
raso,chiaro,media,primavera,pioggia,7,inverno,9
poliestere,colorato,corta,primavera_estate,pioggia,7,primavera,18
raso,colorato,lunga,inverno,pioggia,27,estate,14
cashmere,scuro,lunga,primavera,pioggia,16,primavera,24
tweed,chiaro,lunga,inverno,pioggia,29,estate,9
lana,scuro,lunga,primavera,pioggia,18,autunno,19
tweed,chiaro,lunga,autunno,nuvoloso,11,primavera,22
cashmere,chiaro,lunga,autunno,nuvoloso,23,autunno,18
poliestere,chiaro,lunga,autunno,pioggia,25,estate,14
lino,chiaro,lunga,all,pioggia,19,estate,22
seta,chiaro,lunga,inverno,soleggiato,0,primavera,18
cashmere,scuro,lunga,all,nuvoloso,0,inverno,28
tweed,chiaro,lunga,all,soleggiato,7,inverno,25
velluto,scuro,lunga,all,soleggiato,2,inverno,27
seta,chiaro,lunga,primavera,soleggiato,24,primavera,30
cashmere,scuro,lunga,autunno_inverno,soleggiato,7,primavera,24
tweed,scuro,lunga,all,soleggiato,16,autunno,22
seta,scuro,media,primavera_estate,pioggia,2,inverno,9
cashmere,chiaro,corta,primavera_estate,pioggia,14,primavera,18
velluto,chiaro,lunga,inverno,pioggia,11,primavera,20
raso,colorato,lunga,autunno,pioggia,22,primavera,18
cotone,scuro,lunga,autunno,pioggia,1,primavera,25
lana,colorato,media,primavera,soleggiato,25,estate,15
tweed,scuro,lunga,inverno,soleggiato,2,primavera,23
tweed,chiaro,lunga,autunno,nuvoloso,13,primavera,22
lana,colorato,lunga,autunno_inverno,soleggiato,6,primavera,25
poliestere,scuro,lunga,inverno,soleggiato,19,primavera,21
lino,colorato,lunga,autunno_inverno,soleggiato,17,autunno,24
cashmere,scuro,lunga,all,pioggia,27,autunno,11
seta,chiaro,lunga,all,soleggiato,27,estate,23
raso,chiaro,lunga,autunno,nuvoloso,33,estate,15
tweed,chiaro,lunga,primavera,soleggiato,26,estate,18
cotone,scuro,lunga,autunno_inverno,soleggiato,31,estate,10
seta,scuro,lunga,all,soleggiato,8,primavera,22
tweed,colorato,media,primavera,pioggia,12,primavera,20
cotone,colorato,lunga,primavera_estate,soleggiato,9,primavera,28
lana,colorato,media,primavera,soleggiato,26,estate,15
tweed,chiaro,lunga,primavera_estate,soleggiato,8,primavera,27
poliestere,chiaro,lunga,autunno,soleggiato,29,estate,19
seta,scuro,lunga,autunno,soleggiato,2,primavera,20
tweed,colorato,lunga,autunno_inverno,pioggia,3,inverno,28
velluto,chiaro,lunga,primavera_estate,pioggia,6,primavera,28
seta,chiaro,lunga,all,pioggia,18,estate,23
cotone,scuro,media,primavera_estate,pioggia,9,autunno,14
cotone,chiaro,media,primavera_estate,pioggia,8,primavera,18
lino,colorato,media,primavera,soleggiato,-3,inverno,7
cotone,chiaro,lunga,all,pioggia,15,primavera,26
tweed,scuro,media,primavera,soleggiato,6,inverno,14
cashmere,chiaro,corta,primavera_estate,soleggiato,-5,inverno,16
seta,chiaro,media,primavera,nuvoloso,7,inverno,11
lino,colorato,lunga,primavera_estate,pioggia,5,autunno,18
lana,colorato,lunga,all,soleggiato,4,autunno,28
raso,chiaro,lunga,autunno,soleggiato,26,estate,21
cotone,colorato,corta,primavera_estate,soleggiato,6,autunno,14
cotone,colorato,lunga,autunno_inverno,soleggiato,21,autunno,25
tweed,scuro,lunga,autunno_inverno,nuvoloso,7,primavera,23
velluto,colorato,lunga,autunno,pioggia,-4,inverno,28
seta,colorato,lunga,autunno,neve,1,inverno,22
cotone,chiaro,lunga,autunno_inverno,soleggiato,7,inverno,28
lino,scuro,lunga,autunno_inverno,pioggia,12,inverno,24
poliestere,scuro,lunga,primavera,pioggia,21,primavera,23
raso,scuro,lunga,autunno,pioggia,18,autunno,23
lino,scuro,lunga,primavera_estate,soleggiato,5,primavera,22
tweed,scuro,lunga,autunno_inverno,nuvoloso,15,autunno,24
lino,colorato,lunga,inverno,pioggia,16,estate,19
cashmere,scuro,lunga,autunno,soleggiato,22,primavera,9
lino,scuro,lunga,primavera,pioggia,19,inverno,21
raso,scuro,lunga,inverno,neve,3,primavera,16
lana,colorato,lunga,autunno,nuvoloso,9,inverno,28
poliestere,chiaro,lunga,autunno_inverno,soleggiato,26,estate,18
lana,scuro,lunga,autunno_inverno,pioggia,10,primavera,22
seta,chiaro,lunga,autunno,pioggia,22,primavera,21
raso,colorato,lunga,inverno,pioggia,27,estate,14
seta,chiaro,lunga,all,pioggia,13,primavera,23
raso,scuro,lunga,all,soleggiato,20,primavera,14
cotone,colorato,lunga,all,pioggia,7,autunno,26
cotone,colorato,corta,primavera_estate,soleggiato,9,inverno,14
poliestere,scuro,lunga,inverno,nuvoloso,18,autunno,25
cashmere,chiaro,corta,primavera_estate,pioggia,29,estate,19
raso,scuro,lunga,autunno,soleggiato,12,primavera,19
raso,scuro,lunga,primavera_estate,nuvoloso,15,estate,22
velluto,scuro,lunga,autunno_inverno,soleggiato,30,estate,4
seta,colorato,lunga,primavera,pioggia,16,primavera,26
velluto,scuro,corta,primavera_estate,soleggiato,6,primavera,18
cotone,chiaro,lunga,inverno,soleggiato,8,inverno,29
tweed,scuro,media,primavera,soleggiato,12,autunno,16
cotone,chiaro,lunga,inverno,pioggia,26,estate,17
tweed,chiaro,lunga,autunno,pioggia,24,estate,14
seta,chiaro,lunga,inverno,soleggiato,18,autunno,24
velluto,chiaro,lunga,all,pioggia,10,primavera,23
poliestere,scuro,lunga,all,pioggia,31,estate,12
seta,scuro,media,primavera,soleggiato,26,estate,18
tweed,scuro,lunga,primavera,nuvoloso,30,estate,11
velluto,scuro,media,primavera_estate,nuvoloso,11,inverno,15
raso,scuro,lunga,inverno,soleggiato,15,autunno,21
raso,colorato,lunga,all,soleggiato,31,estate,16
poliestere,scuro,lunga,all,soleggiato,29,estate,10
cotone,colorato,lunga,autunno_inverno,soleggiato,4,autunno,28
tweed,colorato,lunga,inverno,pioggia,6,primavera,22
raso,scuro,media,primavera_estate,soleggiato,5,primavera,12
raso,chiaro,lunga,primavera,pioggia,22,autunno,18
cashmere,colorato,lunga,inverno,pioggia,9,primavera,23
velluto,colorato,lunga,autunno,pioggia,18,autunno,24
velluto,scuro,lunga,all,pioggia,12,primavera,23
tweed,chiaro,lunga,inverno,pioggia,12,inverno,26
raso,chiaro,lunga,all,soleggiato,30,estate,21
lana,scuro,lunga,inverno,pioggia,13,primavera,21
lino,chiaro,lunga,autunno,soleggiato,20,autunno,29
velluto,scuro,lunga,inverno,soleggiato,1,primavera,24
raso,scuro,lunga,all,soleggiato,18,autunno,20
lana,colorato,lunga,inverno,soleggiato,6,inverno,30
cotone,scuro,lunga,primavera_estate,pioggia,13,primavera,28
raso,chiaro,lunga,autunno,soleggiato,12,primavera,19
tweed,chiaro,lunga,autunno_inverno,pioggia,30,estate,8
lana,colorato,lunga,autunno,soleggiato,-8,inverno,29
poliestere,chiaro,lunga,autunno,pioggia,17,autunno,27
lana,colorato,lunga,autunno_inverno,soleggiato,10,primavera,22
velluto,chiaro,lunga,autunno,soleggiato,4,inverno,28
poliestere,colorato,lunga,primavera,pioggia,7,inverno,25
lino,chiaro,lunga,all,soleggiato,11,inverno,22
raso,scuro,lunga,autunno_inverno,pioggia,26,estate,15
poliestere,colorato,lunga,all,soleggiato,2,inverno,26
raso,scuro,lunga,inverno,soleggiato,6,inverno,23
tweed,colorato,lunga,primavera_estate,pioggia,17,autunno,20
velluto,chiaro,lunga,all,soleggiato,29,estate,18
seta,scuro,lunga,autunno,neve,4,inverno,22
cotone,scuro,lunga,autunno_inverno,pioggia,7,autunno,28
cashmere,scuro,lunga,all,soleggiato,28,estate,6
lino,scuro,corta,primavera_estate,pioggia,19,estate,18
raso,colorato,media,primavera,soleggiato,15,autunno,15
poliestere,chiaro,media,primavera,pioggia,10,primavera,22
lino,scuro,lunga,autunno,neve,4,primavera,17
seta,colorato,lunga,autunno_inverno,pioggia,17,primavera,21
velluto,chiaro,media,primavera_estate,neve,2,inverno,15
seta,colorato,lunga,primavera,pioggia,30,estate,18
velluto,colorato,lunga,autunno_inverno,soleggiato,34,estate,9
velluto,scuro,lunga,inverno,pioggia,13,autunno,24
lana,chiaro,lunga,autunno_inverno,pioggia,28,estate,8
seta,chiaro,lunga,inverno,nuvoloso,3,inverno,24
cashmere,colorato,lunga,autunno,soleggiato,31,estate,8
poliestere,chiaro,lunga,autunno_inverno,nuvoloso,-2,inverno,28
cashmere,chiaro,lunga,autunno,nuvoloso,2,inverno,29
lana,chiaro,lunga,autunno,pioggia,22,primavera,13
lino,scuro,lunga,all,pioggia,23,primavera,21
tweed,scuro,media,primavera_estate,soleggiato,-7,autunno,14
lino,scuro,lunga,autunno,pioggia,26,estate,18
lino,scuro,lunga,all,neve,-1,inverno,18
lana,chiaro,lunga,autunno_inverno,neve,1,primavera,26
cashmere,chiaro,lunga,inverno,soleggiato,12,autunno,25
cotone,chiaro,media,primavera,pioggia,15,autunno,21
lino,scuro,lunga,inverno,pioggia,20,autunno,22
lana,chiaro,lunga,autunno_inverno,pioggia,26,autunno,12
tweed,colorato,lunga,inverno,pioggia,10,autunno,24
raso,chiaro,lunga,all,pioggia,27,estate,17
poliestere,scuro,corta,primavera_estate,pioggia,34,estate,24
seta,scuro,lunga,all,pioggia,8,autunno,22
lana,scuro,lunga,all,pioggia,7,inverno,27
lana,colorato,lunga,all,pioggia,6,inverno,27
raso,chiaro,lunga,inverno,pioggia,23,estate,16
poliestere,colorato,lunga,all,pioggia,22,autunno,20
lana,chiaro,lunga,inverno,soleggiato,3,inverno,31
tweed,scuro,media,primavera,pioggia,26,estate,17
lino,scuro,lunga,autunno,nuvoloso,11,autunno,25
tweed,colorato,lunga,all,nuvoloso,9,primavera,25
tweed,chiaro,lunga,autunno_inverno,nuvoloso,5,primavera,23
tweed,chiaro,lunga,primavera,pioggia,18,estate,23
raso,scuro,lunga,autunno,soleggiato,30,estate,10
lana,colorato,lunga,inverno,pioggia,4,autunno,29
cotone,scuro,lunga,autunno_inverno,soleggiato,20,autunno,20
velluto,chiaro,lunga,primavera,soleggiato,0,inverno,26
poliestere,colorato,lunga,primavera_estate,soleggiato,22,estate,22
cashmere,scuro,lunga,autunno_inverno,nuvoloso,27,autunno,13
seta,scuro,lunga,inverno,pioggia,8,primavera,19
tweed,scuro,lunga,all,soleggiato,15,autunno,22
velluto,chiaro,lunga,primavera,pioggia,11,inverno,22
