Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
cashmere,scuro,lunga,inverno,2022-09-27,pioggia,11,autunno,settembre
poliestere,scuro,lunga,autunno,2022-09-09,pioggia,24,autunno,settembre
tweed,colorato,lunga,autunno_inverno,2022-04-17,soleggiato,9,primavera,aprile
cotone,chiaro,lunga,primavera_estate,2022-09-02,soleggiato,25,autunno,settembre
velluto,scuro,lunga,all,2022-11-11,soleggiato,15,autunno,novembre
tweed,chiaro,lunga,autunno,2022-10-29,soleggiato,18,autunno,ottobre
poliestere,colorato,media,primavera,2022-10-08,soleggiato,20,autunno,ottobre
tweed,chiaro,corta,primavera_estate,2022-03-04,nuvoloso,1,primavera,marzo
poliestere,scuro,lunga,all,2022-05-21,soleggiato,26,primavera,maggio
cotone,chiaro,lunga,autunno_inverno,2022-06-09,pioggia,22,estate,giugno
velluto,scuro,lunga,autunno,2022-12-01,soleggiato,7,inverno,dicembre
tweed,scuro,lunga,autunno,2022-07-15,soleggiato,31,estate,luglio
seta,scuro,lunga,inverno,2022-03-12,neve,1,primavera,marzo
cotone,scuro,lunga,autunno,2022-11-27,soleggiato,6,autunno,novembre
seta,chiaro,media,primavera,2022-01-04,pioggia,5,inverno,gennaio
lino,colorato,lunga,primavera,2022-10-07,soleggiato,11,autunno,ottobre
cotone,chiaro,lunga,inverno,2022-10-16,nuvoloso,21,autunno,ottobre
cashmere,colorato,lunga,all,2022-06-16,pioggia,21,estate,giugno
raso,chiaro,lunga,autunno_inverno,2022-03-14,nuvoloso,13,primavera,marzo
cotone,colorato,lunga,autunno_inverno,2022-06-15,soleggiato,30,estate,giugno
poliestere,colorato,lunga,autunno,2022-02-20,pioggia,9,inverno,febbraio
raso,scuro,lunga,primavera_estate,2022-10-06,pioggia,18,autunno,ottobre
cotone,chiaro,lunga,all,2022-05-14,nuvoloso,19,primavera,maggio
tweed,colorato,lunga,inverno,2022-08-04,soleggiato,35,estate,agosto
tweed,scuro,lunga,autunno_inverno,2022-01-12,soleggiato,3,inverno,gennaio
lino,scuro,lunga,autunno,2022-05-21,soleggiato,22,primavera,maggio
cotone,scuro,lunga,autunno,2022-01-07,nuvoloso,7,inverno,gennaio
velluto,scuro,lunga,autunno_inverno,2022-05-10,soleggiato,20,primavera,maggio
poliestere,chiaro,lunga,inverno,2022-10-10,pioggia,22,autunno,ottobre
lino,colorato,lunga,primavera,2022-01-11,soleggiato,1,inverno,gennaio
lino,scuro,lunga,inverno,2022-02-21,pioggia,8,inverno,febbraio
cotone,colorato,lunga,autunno_inverno,2022-12-15,pioggia,-1,inverno,dicembre
raso,chiaro,lunga,autunno_inverno,2022-08-17,soleggiato,35,estate,agosto
tweed,scuro,lunga,autunno_inverno,2022-09-10,pioggia,22,autunno,settembre
cotone,scuro,lunga,primavera_estate,2022-04-11,soleggiato,10,primavera,aprile
lino,scuro,lunga,autunno_inverno,2022-06-01,soleggiato,21,estate,giugno
lana,chiaro,lunga,inverno,2022-03-27,soleggiato,10,primavera,marzo
velluto,chiaro,corta,primavera_estate,2022-02-18,nuvoloso,6,inverno,febbraio
lino,chiaro,lunga,primavera_estate,2022-03-04,pioggia,6,primavera,marzo
cotone,colorato,lunga,inverno,2022-02-22,soleggiato,6,inverno,febbraio
cotone,colorato,lunga,autunno,2022-05-11,pioggia,20,primavera,maggio
lana,chiaro,lunga,autunno_inverno,2022-11-17,pioggia,14,autunno,novembre
lana,colorato,corta,primavera_estate,2022-04-18,soleggiato,10,primavera,aprile
cotone,scuro,lunga,all,2022-07-21,pioggia,20,estate,luglio
tweed,scuro,lunga,primavera_estate,2022-04-09,pioggia,10,primavera,aprile
lana,colorato,lunga,autunno_inverno,2022-08-06,pioggia,31,estate,agosto
velluto,scuro,lunga,autunno,2022-04-01,pioggia,8,primavera,aprile
raso,colorato,lunga,autunno,2022-02-24,soleggiato,8,inverno,febbraio
cotone,colorato,lunga,autunno,2022-12-21,nuvoloso,11,inverno,dicembre
tweed,colorato,lunga,all,2022-08-09,pioggia,30,estate,agosto
seta,scuro,media,primavera,2022-11-26,pioggia,9,autunno,novembre
seta,chiaro,lunga,inverno,2022-04-13,soleggiato,13,primavera,aprile
poliestere,scuro,lunga,all,2022-12-12,neve,-12,inverno,dicembre
raso,chiaro,media,primavera,2022-07-29,pioggia,22,estate,luglio
lana,scuro,lunga,autunno,2022-03-14,soleggiato,-2,primavera,marzo
poliestere,colorato,lunga,autunno_inverno,2022-04-05,soleggiato,10,primavera,aprile
cotone,chiaro,lunga,autunno_inverno,2022-01-04,neve,-2,inverno,gennaio
seta,colorato,lunga,all,2022-07-28,soleggiato,26,estate,luglio
tweed,scuro,lunga,autunno_inverno,2022-01-07,soleggiato,6,inverno,gennaio
poliestere,chiaro,lunga,primavera,2022-02-20,soleggiato,5,inverno,febbraio
seta,chiaro,lunga,autunno,2022-04-09,pioggia,10,primavera,aprile
seta,scuro,lunga,primavera,2022-07-22,pioggia,28,estate,luglio
lino,colorato,media,primavera,2022-10-13,pioggia,18,autunno,ottobre
poliestere,scuro,lunga,autunno_inverno,2022-09-22,soleggiato,10,autunno,settembre
velluto,chiaro,lunga,autunno,2022-09-28,pioggia,24,autunno,settembre
cashmere,scuro,lunga,inverno,2022-07-06,pioggia,28,estate,luglio
velluto,colorato,corta,primavera_estate,2022-01-21,pioggia,5,inverno,gennaio
raso,scuro,lunga,inverno,2022-09-19,soleggiato,19,autunno,settembre
cotone,scuro,lunga,autunno,2022-06-02,soleggiato,27,estate,giugno
cotone,chiaro,lunga,all,2022-04-10,soleggiato,11,primavera,aprile
cotone,scuro,lunga,primavera,2022-10-11,soleggiato,17,autunno,ottobre
cashmere,chiaro,media,primavera,2022-06-27,nuvoloso,28,estate,giugno
seta,chiaro,lunga,all,2022-10-03,pioggia,22,autunno,ottobre
raso,chiaro,lunga,inverno,2022-07-17,soleggiato,30,estate,luglio
cotone,chiaro,lunga,autunno,2022-07-18,pioggia,28,estate,luglio
lino,chiaro,lunga,inverno,2022-10-20,soleggiato,20,autunno,ottobre
tweed,chiaro,lunga,all,2022-06-11,soleggiato,23,estate,giugno
seta,scuro,lunga,autunno_inverno,2022-05-11,soleggiato,21,primavera,maggio
velluto,chiaro,lunga,autunno,2022-07-16,soleggiato,29,estate,luglio
seta,colorato,lunga,autunno_inverno,2022-11-25,pioggia,8,autunno,novembre
lana,chiaro,lunga,autunno_inverno,2022-03-18,nuvoloso,6,primavera,marzo
lana,chiaro,lunga,all,2022-07-07,pioggia,26,estate,luglio
raso,chiaro,lunga,all,2022-09-03,pioggia,27,autunno,settembre
velluto,chiaro,lunga,autunno_inverno,2022-02-06,pioggia,9,inverno,febbraio
raso,chiaro,lunga,autunno,2022-05-03,soleggiato,18,primavera,maggio
lana,colorato,lunga,autunno_inverno,2022-12-20,pioggia,4,inverno,dicembre
tweed,chiaro,lunga,primavera_estate,2022-01-07,soleggiato,1,inverno,gennaio
cotone,colorato,lunga,autunno_inverno,2022-12-11,pioggia,9,inverno,dicembre
seta,colorato,lunga,primavera,2022-01-10,soleggiato,1,inverno,gennaio
tweed,chiaro,lunga,all,2022-05-30,nuvoloso,19,primavera,maggio
cotone,colorato,media,primavera,2022-12-18,soleggiato,5,inverno,dicembre
cashmere,scuro,lunga,autunno,2022-05-15,nuvoloso,19,primavera,maggio
cotone,colorato,lunga,all,2022-08-18,pioggia,24,estate,agosto
velluto,scuro,lunga,inverno,2022-02-25,soleggiato,6,inverno,febbraio
cashmere,scuro,lunga,primavera,2022-05-17,soleggiato,25,primavera,maggio
cotone,chiaro,corta,primavera_estate,2022-01-02,soleggiato,-2,inverno,gennaio
cashmere,colorato,lunga,primavera,2022-09-10,pioggia,22,autunno,settembre
velluto,scuro,lunga,primavera_estate,2022-04-24,pioggia,11,primavera,aprile
lana,colorato,lunga,primavera,2022-04-25,pioggia,12,primavera,aprile
tweed,colorato,lunga,primavera,2022-03-09,soleggiato,3,primavera,marzo
lino,colorato,lunga,autunno,2022-01-25,nuvoloso,2,inverno,gennaio
raso,scuro,corta,primavera_estate,2022-12-14,pioggia,19,inverno,dicembre
velluto,chiaro,lunga,autunno_inverno,2022-05-08,pioggia,16,primavera,maggio
lino,chiaro,lunga,primavera,2022-05-17,nuvoloso,22,primavera,maggio
lino,chiaro,lunga,autunno,2022-11-15,pioggia,8,autunno,novembre
lino,chiaro,lunga,all,2022-01-22,soleggiato,0,inverno,gennaio
cotone,scuro,lunga,all,2022-10-04,soleggiato,18,autunno,ottobre
seta,colorato,lunga,autunno_inverno,2022-08-10,soleggiato,28,estate,agosto
cotone,chiaro,lunga,autunno,2022-03-26,soleggiato,7,primavera,marzo
lino,chiaro,lunga,autunno_inverno,2022-07-27,pioggia,31,estate,luglio
cashmere,scuro,media,primavera,2022-04-01,pioggia,8,primavera,aprile
seta,scuro,lunga,autunno_inverno,2022-07-24,soleggiato,35,estate,luglio
tweed,colorato,lunga,autunno_inverno,2022-03-27,soleggiato,3,primavera,marzo
poliestere,chiaro,lunga,all,2022-04-07,pioggia,14,primavera,aprile
tweed,colorato,lunga,autunno,2022-09-17,pioggia,18,autunno,settembre
tweed,colorato,lunga,autunno,2022-03-13,soleggiato,-1,primavera,marzo
seta,chiaro,lunga,autunno_inverno,2022-08-18,soleggiato,32,estate,agosto
tweed,scuro,lunga,autunno,2022-03-01,neve,1,primavera,marzo
velluto,chiaro,lunga,autunno_inverno,2022-12-07,nuvoloso,15,inverno,dicembre
poliestere,scuro,lunga,primavera_estate,2022-09-15,pioggia,21,autunno,settembre
velluto,scuro,lunga,inverno,2022-02-15,pioggia,10,inverno,febbraio
lino,chiaro,lunga,primavera,2022-09-14,soleggiato,25,autunno,settembre
raso,colorato,corta,primavera_estate,2022-04-20,pioggia,14,primavera,aprile
velluto,colorato,lunga,primavera_estate,2022-04-22,pioggia,11,primavera,aprile
raso,colorato,lunga,primavera_estate,2022-05-16,soleggiato,23,primavera,maggio
cashmere,chiaro,media,primavera_estate,2022-09-21,soleggiato,15,autunno,settembre
raso,colorato,lunga,autunno,2022-12-15,pioggia,10,inverno,dicembre
lino,scuro,lunga,primavera,2022-02-03,nuvoloso,-3,inverno,febbraio
poliestere,scuro,media,primavera,2022-10-07,soleggiato,18,autunno,ottobre
cotone,scuro,lunga,all,2022-09-16,pioggia,20,autunno,settembre
velluto,scuro,lunga,autunno,2022-02-09,soleggiato,7,inverno,febbraio
cashmere,scuro,lunga,autunno,2022-11-25,pioggia,6,autunno,novembre
poliestere,colorato,lunga,autunno_inverno,2022-01-18,soleggiato,1,inverno,gennaio
cashmere,scuro,corta,primavera_estate,2022-08-21,pioggia,29,estate,agosto
lana,chiaro,lunga,all,2022-02-27,neve,2,inverno,febbraio
lana,colorato,lunga,all,2022-01-03,pioggia,9,inverno,gennaio
cotone,chiaro,lunga,autunno_inverno,2022-05-19,soleggiato,19,primavera,maggio
lana,colorato,lunga,inverno,2022-08-05,soleggiato,32,estate,agosto
cashmere,scuro,lunga,all,2022-04-07,pioggia,8,primavera,aprile
lino,scuro,lunga,all,2022-09-27,pioggia,19,autunno,settembre
cashmere,scuro,lunga,inverno,2022-09-28,pioggia,5,autunno,settembre
lana,colorato,lunga,inverno,2022-07-23,soleggiato,35,estate,luglio
poliestere,chiaro,lunga,autunno,2022-07-11,soleggiato,24,estate,luglio
cotone,scuro,lunga,all,2022-09-18,soleggiato,15,autunno,settembre
lino,colorato,lunga,all,2022-02-17,soleggiato,5,inverno,febbraio
poliestere,colorato,lunga,all,2022-12-09,neve,2,inverno,dicembre
lana,scuro,lunga,all,2022-11-15,neve,8,autunno,novembre
seta,chiaro,lunga,all,2022-03-23,soleggiato,2,primavera,marzo
poliestere,scuro,lunga,autunno_inverno,2022-07-27,pioggia,27,estate,luglio
raso,chiaro,corta,primavera_estate,2022-12-23,nuvoloso,6,inverno,dicembre
lana,chiaro,media,primavera,2022-04-12,soleggiato,2,primavera,aprile
cashmere,chiaro,lunga,all,2022-06-24,pioggia,28,estate,giugno
raso,colorato,lunga,autunno_inverno,2022-01-27,soleggiato,0,inverno,gennaio
lino,chiaro,lunga,autunno,2022-02-15,pioggia,3,inverno,febbraio
tweed,colorato,lunga,all,2022-09-22,soleggiato,13,autunno,settembre
poliestere,colorato,lunga,primavera_estate,2022-08-20,soleggiato,27,estate,agosto
raso,colorato,lunga,autunno_inverno,2022-03-09,soleggiato,-6,primavera,marzo
poliestere,colorato,lunga,primavera_estate,2022-02-13,pioggia,9,inverno,febbraio
lana,scuro,lunga,autunno_inverno,2022-10-22,pioggia,19,autunno,ottobre
seta,scuro,media,primavera,2022-10-09,pioggia,19,autunno,ottobre
tweed,scuro,lunga,primavera_estate,2022-08-05,pioggia,27,estate,agosto
lana,colorato,lunga,all,2022-03-07,neve,4,primavera,marzo
seta,chiaro,lunga,all,2022-05-05,pioggia,16,primavera,maggio
cotone,colorato,corta,primavera_estate,2022-05-16,pioggia,20,primavera,maggio
lino,scuro,lunga,inverno,2022-02-11,soleggiato,6,inverno,febbraio
lana,scuro,media,primavera,2022-05-15,nuvoloso,19,primavera,maggio
cashmere,colorato,lunga,inverno,2022-08-18,soleggiato,33,estate,agosto
velluto,colorato,lunga,autunno_inverno,2022-01-04,pioggia,12,inverno,gennaio
lino,chiaro,lunga,autunno_inverno,2022-01-02,soleggiato,3,inverno,gennaio
cashmere,chiaro,lunga,autunno_inverno,2022-12-12,soleggiato,-1,inverno,dicembre
seta,chiaro,lunga,all,2022-02-28,pioggia,5,inverno,febbraio
cashmere,scuro,media,primavera,2022-05-09,soleggiato,19,primavera,maggio
cotone,colorato,lunga,inverno,2022-01-02,nuvoloso,12,inverno,gennaio
seta,chiaro,media,primavera,2022-02-16,pioggia,5,inverno,febbraio
poliestere,colorato,lunga,all,2022-04-05,soleggiato,7,primavera,aprile
velluto,chiaro,lunga,inverno,2022-09-02,soleggiato,23,autunno,settembre
lino,scuro,lunga,autunno_inverno,2022-11-02,pioggia,15,autunno,novembre
raso,colorato,lunga,all,2022-06-17,pioggia,26,estate,giugno
lana,scuro,corta,primavera_estate,2022-04-10,neve,2,primavera,aprile
poliestere,colorato,lunga,inverno,2022-06-20,soleggiato,29,estate,giugno
lana,colorato,lunga,primavera_estate,2022-10-21,pioggia,17,autunno,ottobre
lino,scuro,media,primavera,2022-04-05,pioggia,10,primavera,aprile
seta,chiaro,lunga,autunno,2022-12-09,pioggia,13,inverno,dicembre
poliestere,chiaro,lunga,autunno_inverno,2022-08-15,pioggia,21,estate,agosto
raso,colorato,lunga,autunno,2022-03-18,pioggia,8,primavera,marzo
lana,scuro,lunga,autunno,2022-11-17,pioggia,21,autunno,novembre
cashmere,scuro,lunga,all,2022-12-04,pioggia,16,inverno,dicembre
velluto,scuro,lunga,primavera,2022-09-06,soleggiato,28,autunno,settembre
cashmere,colorato,lunga,autunno,2022-11-17,pioggia,9,autunno,novembre
lana,scuro,lunga,autunno_inverno,2022-03-15,soleggiato,8,primavera,marzo
seta,chiaro,lunga,autunno,2022-12-21,pioggia,0,inverno,dicembre
lino,scuro,lunga,autunno,2022-03-27,nuvoloso,15,primavera,marzo
raso,colorato,lunga,autunno,2022-09-19,soleggiato,6,autunno,settembre
tweed,chiaro,media,primavera,2022-03-10,soleggiato,5,primavera,marzo
raso,chiaro,corta,primavera_estate,2022-06-10,soleggiato,13,estate,giugno
lino,colorato,lunga,autunno,2022-06-02,soleggiato,23,estate,giugno
cotone,chiaro,lunga,autunno_inverno,2022-12-05,pioggia,5,inverno,dicembre
tweed,scuro,corta,primavera_estate,2022-02-22,soleggiato,-2,inverno,febbraio
cotone,scuro,lunga,all,2022-11-12,nuvoloso,9,autunno,novembre
lana,chiaro,lunga,autunno_inverno,2022-06-09,pioggia,16,estate,giugno
cashmere,chiaro,media,primavera_estate,2022-09-11,pioggia,26,autunno,settembre
velluto,scuro,lunga,autunno_inverno,2022-09-09,pioggia,25,autunno,settembre
poliestere,scuro,lunga,autunno_inverno,2022-01-17,soleggiato,5,inverno,gennaio
velluto,colorato,lunga,autunno_inverno,2022-02-14,pioggia,10,inverno,febbraio
tweed,chiaro,lunga,autunno,2022-11-01,nuvoloso,15,autunno,novembre
poliestere,scuro,media,primavera,2022-02-21,pioggia,8,inverno,febbraio
raso,colorato,lunga,autunno,2022-02-02,soleggiato,5,inverno,febbraio
seta,colorato,lunga,inverno,2022-11-07,soleggiato,12,autunno,novembre
tweed,scuro,corta,primavera_estate,2022-02-15,pioggia,8,inverno,febbraio
poliestere,scuro,lunga,inverno,2022-09-05,soleggiato,27,autunno,settembre
tweed,colorato,lunga,autunno_inverno,2022-02-13,pioggia,8,inverno,febbraio
cashmere,colorato,media,primavera,2022-10-01,pioggia,20,autunno,ottobre
velluto,chiaro,lunga,autunno_inverno,2022-06-27,soleggiato,27,estate,giugno
tweed,chiaro,lunga,all,2022-07-29,soleggiato,36,estate,luglio
raso,scuro,lunga,autunno,2022-12-07,soleggiato,4,inverno,dicembre
poliestere,colorato,lunga,all,2022-08-26,pioggia,28,estate,agosto
lana,scuro,lunga,autunno,2022-04-16,soleggiato,18,primavera,aprile
tweed,colorato,lunga,primavera_estate,2022-09-08,soleggiato,35,autunno,settembre
lana,colorato,media,primavera,2022-05-14,pioggia,20,primavera,maggio
velluto,scuro,corta,primavera_estate,2022-11-25,pioggia,12,autunno,novembre
seta,colorato,lunga,autunno,2022-01-04,nuvoloso,6,inverno,gennaio
lino,chiaro,lunga,autunno_inverno,2022-10-19,soleggiato,18,autunno,ottobre
tweed,chiaro,lunga,inverno,2022-05-19,soleggiato,23,primavera,maggio
raso,scuro,lunga,autunno,2022-03-24,soleggiato,10,primavera,marzo
poliestere,scuro,lunga,inverno,2022-09-22,soleggiato,16,autunno,settembre
cashmere,colorato,lunga,autunno_inverno,2022-03-20,soleggiato,6,primavera,marzo
raso,scuro,lunga,all,2022-01-20,pioggia,2,inverno,gennaio
lino,colorato,lunga,autunno_inverno,2022-08-01,soleggiato,29,estate,agosto
cashmere,chiaro,media,primavera,2022-05-21,soleggiato,21,primavera,maggio
seta,colorato,lunga,all,2022-03-22,soleggiato,6,primavera,marzo
lino,scuro,lunga,autunno,2022-01-16,soleggiato,11,inverno,gennaio
tweed,colorato,media,primavera_estate,2022-08-01,soleggiato,28,estate,agosto
cotone,chiaro,lunga,autunno_inverno,2022-07-17,pioggia,31,estate,luglio
seta,scuro,lunga,primavera,2022-07-02,soleggiato,35,estate,luglio
raso,scuro,media,primavera_estate,2022-01-15,soleggiato,2,inverno,gennaio
velluto,chiaro,lunga,autunno,2022-07-05,pioggia,29,estate,luglio
lino,scuro,lunga,inverno,2022-05-20,soleggiato,12,primavera,maggio
raso,colorato,lunga,primavera,2022-07-08,pioggia,26,estate,luglio
tweed,chiaro,lunga,autunno,2022-12-10,pioggia,14,inverno,dicembre
tweed,scuro,lunga,inverno,2022-08-20,pioggia,23,estate,agosto
lana,chiaro,lunga,inverno,2022-11-03,soleggiato,17,autunno,novembre
velluto,scuro,lunga,primavera,2022-06-19,soleggiato,25,estate,giugno
seta,scuro,corta,primavera_estate,2022-06-09,pioggia,22,estate,giugno
tweed,chiaro,lunga,autunno,2022-10-09,pioggia,15,autunno,ottobre
seta,scuro,lunga,inverno,2022-11-14,neve,7,autunno,novembre
velluto,colorato,lunga,inverno,2022-03-19,pioggia,13,primavera,marzo
seta,scuro,lunga,inverno,2022-02-07,pioggia,6,inverno,febbraio
tweed,colorato,media,primavera,2022-12-14,pioggia,3,inverno,dicembre
poliestere,colorato,lunga,primavera,2022-09-05,pioggia,23,autunno,settembre
lana,colorato,lunga,autunno_inverno,2022-12-16,neve,-1,inverno,dicembre
lino,scuro,lunga,inverno,2022-03-09,soleggiato,6,primavera,marzo
poliestere,colorato,lunga,autunno_inverno,2022-03-10,soleggiato,3,primavera,marzo
cotone,colorato,lunga,primavera_estate,2022-02-15,pioggia,7,inverno,febbraio
cashmere,colorato,media,primavera,2022-05-08,pioggia,18,primavera,maggio
velluto,scuro,lunga,autunno,2022-03-11,soleggiato,-2,primavera,marzo
lana,scuro,lunga,all,2022-03-02,pioggia,6,primavera,marzo
lana,colorato,lunga,autunno,2022-07-15,soleggiato,30,estate,luglio
cashmere,scuro,lunga,autunno_inverno,2022-08-19,pioggia,24,estate,agosto
raso,scuro,lunga,primavera_estate,2022-08-31,pioggia,27,estate,agosto
lino,colorato,lunga,primavera,2022-11-02,soleggiato,19,autunno,novembre
raso,scuro,lunga,inverno,2022-12-13,pioggia,3,inverno,dicembre
tweed,scuro,media,primavera,2022-02-16,neve,3,inverno,febbraio
seta,scuro,lunga,primavera_estate,2022-12-03,pioggia,7,inverno,dicembre
cotone,scuro,lunga,autunno,2022-08-15,pioggia,27,estate,agosto
tweed,colorato,lunga,primavera_estate,2022-07-21,soleggiato,31,estate,luglio
seta,scuro,lunga,all,2022-02-24,soleggiato,9,inverno,febbraio
cashmere,colorato,corta,primavera_estate,2022-01-20,pioggia,7,inverno,gennaio
poliestere,colorato,corta,primavera_estate,2022-03-08,neve,-7,primavera,marzo
cotone,scuro,lunga,all,2022-05-12,soleggiato,22,primavera,maggio
seta,colorato,lunga,autunno_inverno,2022-07-24,soleggiato,32,estate,luglio
cashmere,colorato,lunga,autunno_inverno,2022-08-09,soleggiato,28,estate,agosto
lino,scuro,corta,primavera_estate,2022-02-25,soleggiato,10,inverno,febbraio
lana,scuro,lunga,inverno,2022-04-18,soleggiato,11,primavera,aprile
raso,colorato,lunga,autunno,2022-11-23,neve,-4,autunno,novembre
poliestere,scuro,lunga,autunno_inverno,2022-10-17,soleggiato,19,autunno,ottobre
lana,scuro,media,primavera,2022-09-22,soleggiato,17,autunno,settembre
lino,colorato,lunga,autunno,2022-05-16,soleggiato,24,primavera,maggio
lana,scuro,corta,primavera_estate,2022-07-20,soleggiato,32,estate,luglio
lino,chiaro,media,primavera_estate,2022-08-26,soleggiato,30,estate,agosto
tweed,scuro,lunga,inverno,2022-01-02,pioggia,6,inverno,gennaio
lino,colorato,lunga,autunno,2022-07-14,soleggiato,24,estate,luglio
lana,scuro,media,primavera_estate,2022-11-18,pioggia,22,autunno,novembre
seta,colorato,media,primavera,2022-12-17,pioggia,13,inverno,dicembre
raso,scuro,lunga,autunno,2022-01-22,soleggiato,3,inverno,gennaio
tweed,scuro,lunga,primavera_estate,2022-02-10,soleggiato,7,inverno,febbraio
lino,colorato,lunga,primavera_estate,2022-04-12,soleggiato,11,primavera,aprile
tweed,colorato,lunga,autunno_inverno,2022-02-08,soleggiato,4,inverno,febbraio
seta,colorato,lunga,primavera,2022-02-16,pioggia,6,inverno,febbraio
raso,scuro,lunga,autunno,2022-12-04,pioggia,8,inverno,dicembre
lino,chiaro,lunga,autunno,2022-05-09,pioggia,17,primavera,maggio
