Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
cotone,colorato,lungo,all,2022-12-13,neve,-5,inverno,dicembre
raso,colorato,medio,primavera,2022-06-10,soleggiato,24,estate,giugno
raso,colorato,corto,primavera,2022-09-06,soleggiato,35,autunno,settembre
raso,colorato,medio,autunno,2022-12-18,nuvoloso,3,inverno,dicembre
lana,scuro,medio,primavera_estate,2022-09-01,nuvoloso,24,autunno,settembre
cashmere,scuro,lungo,primavera,2022-01-22,soleggiato,3,inverno,gennaio
tweed,scuro,corto,autunno,2022-11-12,nuvoloso,10,autunno,novembre
raso,chiaro,medio,autunno,2022-04-30,soleggiato,10,primavera,aprile
seta,chiaro,medio,autunno_inverno,2022-05-31,nuvoloso,26,primavera,maggio
poliestere,colorato,lungo,autunno_inverno,2022-02-19,nuvoloso,12,inverno,febbraio
lana,colorato,corto,primavera,2022-10-29,soleggiato,17,autunno,ottobre
velluto,scuro,lungo,autunno_inverno,2022-06-05,soleggiato,29,estate,giugno
lino,colorato,medio,primavera_estate,2022-04-13,nuvoloso,5,primavera,aprile
raso,scuro,corto,inverno,2022-03-21,pioggia,4,primavera,marzo
poliestere,chiaro,corto,autunno_inverno,2022-09-18,soleggiato,16,autunno,settembre
poliestere,chiaro,lungo,inverno,2022-03-23,soleggiato,8,primavera,marzo
velluto,colorato,corto,primavera,2022-04-16,pioggia,16,primavera,aprile
velluto,chiaro,medio,inverno,2022-10-14,pioggia,9,autunno,ottobre
velluto,colorato,corto,autunno,2022-02-27,neve,3,inverno,febbraio
velluto,chiaro,lungo,autunno,2022-07-19,soleggiato,27,estate,luglio
tweed,scuro,lungo,all,2022-10-26,soleggiato,20,autunno,ottobre
raso,scuro,medio,inverno,2022-08-02,soleggiato,32,estate,agosto
seta,scuro,corto,autunno_inverno,2022-04-02,pioggia,4,primavera,aprile
seta,colorato,lungo,autunno_inverno,2022-09-13,soleggiato,25,autunno,settembre
tweed,scuro,medio,autunno_inverno,2022-10-24,pioggia,20,autunno,ottobre
raso,colorato,lungo,autunno_inverno,2022-07-10,soleggiato,26,estate,luglio
raso,colorato,corto,autunno_inverno,2022-06-06,pioggia,25,estate,giugno
tweed,chiaro,corto,autunno,2022-12-01,pioggia,8,inverno,dicembre
seta,colorato,corto,autunno_inverno,2022-12-22,nuvoloso,4,inverno,dicembre
raso,scuro,medio,primavera_estate,2022-11-09,nuvoloso,14,autunno,novembre
cotone,chiaro,lungo,primavera_estate,2022-07-09,soleggiato,25,estate,luglio
raso,colorato,medio,primavera,2022-09-24,pioggia,15,autunno,settembre
cashmere,chiaro,corto,inverno,2022-01-17,soleggiato,2,inverno,gennaio
cashmere,scuro,lungo,inverno,2022-11-16,pioggia,10,autunno,novembre
poliestere,scuro,medio,autunno,2022-09-27,pioggia,11,autunno,settembre
tweed,colorato,lungo,autunno_inverno,2022-09-09,pioggia,24,autunno,settembre
cotone,chiaro,corto,primavera_estate,2022-04-17,soleggiato,9,primavera,aprile
velluto,scuro,corto,all,2022-09-02,soleggiato,25,autunno,settembre
tweed,chiaro,lungo,autunno,2022-11-11,soleggiato,15,autunno,novembre
poliestere,colorato,lungo,primavera,2022-10-29,soleggiato,18,autunno,ottobre
tweed,chiaro,medio,primavera_estate,2022-10-08,soleggiato,20,autunno,ottobre
poliestere,scuro,lungo,all,2022-03-04,nuvoloso,1,primavera,marzo
cotone,chiaro,medio,autunno_inverno,2022-05-21,soleggiato,26,primavera,maggio
velluto,scuro,medio,autunno,2022-06-09,pioggia,22,estate,giugno
tweed,scuro,lungo,autunno,2022-12-01,soleggiato,7,inverno,dicembre
seta,scuro,corto,inverno,2022-07-15,soleggiato,31,estate,luglio
cotone,scuro,lungo,autunno,2022-03-12,neve,1,primavera,marzo
seta,chiaro,lungo,primavera,2022-11-27,soleggiato,6,autunno,novembre
lino,colorato,lungo,primavera,2022-01-04,pioggia,5,inverno,gennaio
cotone,chiaro,medio,inverno,2022-10-07,soleggiato,11,autunno,ottobre
cashmere,colorato,lungo,all,2022-10-16,nuvoloso,21,autunno,ottobre
raso,chiaro,lungo,autunno_inverno,2022-06-16,pioggia,21,estate,giugno
cotone,colorato,corto,autunno_inverno,2022-03-14,nuvoloso,13,primavera,marzo
poliestere,colorato,medio,autunno,2022-06-15,soleggiato,30,estate,giugno
raso,scuro,corto,primavera_estate,2022-02-20,pioggia,9,inverno,febbraio
cotone,chiaro,corto,all,2022-10-06,pioggia,18,autunno,ottobre
tweed,colorato,corto,inverno,2022-05-14,nuvoloso,19,primavera,maggio
tweed,scuro,corto,autunno_inverno,2022-08-04,soleggiato,35,estate,agosto
lino,scuro,medio,autunno,2022-01-12,soleggiato,3,inverno,gennaio
cotone,scuro,corto,autunno,2022-05-21,soleggiato,22,primavera,maggio
velluto,scuro,corto,autunno_inverno,2022-01-07,nuvoloso,7,inverno,gennaio
poliestere,chiaro,corto,inverno,2022-05-10,soleggiato,20,primavera,maggio
lino,colorato,lungo,primavera,2022-10-10,pioggia,22,autunno,ottobre
lino,scuro,lungo,inverno,2022-01-11,soleggiato,1,inverno,gennaio
cotone,colorato,medio,autunno_inverno,2022-02-21,pioggia,8,inverno,febbraio
raso,chiaro,medio,autunno_inverno,2022-12-15,pioggia,-1,inverno,dicembre
tweed,scuro,corto,autunno_inverno,2022-08-17,soleggiato,35,estate,agosto
cotone,scuro,medio,primavera_estate,2022-09-10,pioggia,22,autunno,settembre
lino,scuro,medio,autunno_inverno,2022-04-11,soleggiato,10,primavera,aprile
lana,chiaro,corto,inverno,2022-06-01,soleggiato,21,estate,giugno
velluto,chiaro,medio,primavera_estate,2022-03-27,soleggiato,10,primavera,marzo
lino,chiaro,medio,primavera_estate,2022-02-18,nuvoloso,6,inverno,febbraio
cotone,colorato,lungo,inverno,2022-03-04,pioggia,6,primavera,marzo
cotone,colorato,lungo,autunno,2022-02-22,soleggiato,6,inverno,febbraio
lana,chiaro,corto,autunno_inverno,2022-05-11,pioggia,20,primavera,maggio
lana,colorato,corto,primavera_estate,2022-11-17,pioggia,14,autunno,novembre
cotone,scuro,lungo,all,2022-04-18,soleggiato,10,primavera,aprile
tweed,scuro,corto,primavera_estate,2022-07-21,pioggia,20,estate,luglio
lana,colorato,lungo,autunno_inverno,2022-04-09,pioggia,10,primavera,aprile
velluto,scuro,lungo,autunno,2022-08-06,pioggia,31,estate,agosto
raso,colorato,lungo,autunno,2022-04-01,pioggia,8,primavera,aprile
cotone,colorato,medio,autunno,2022-02-24,soleggiato,8,inverno,febbraio
tweed,colorato,corto,all,2022-12-21,nuvoloso,11,inverno,dicembre
seta,scuro,lungo,primavera,2022-08-09,pioggia,30,estate,agosto
seta,chiaro,lungo,inverno,2022-11-26,pioggia,9,autunno,novembre
poliestere,scuro,corto,all,2022-04-13,soleggiato,13,primavera,aprile
raso,chiaro,medio,primavera,2022-12-12,neve,-12,inverno,dicembre
lana,scuro,lungo,autunno,2022-07-29,pioggia,22,estate,luglio
poliestere,colorato,corto,autunno_inverno,2022-03-14,soleggiato,-2,primavera,marzo
cotone,chiaro,lungo,autunno_inverno,2022-04-05,soleggiato,10,primavera,aprile
seta,colorato,lungo,all,2022-01-04,neve,-2,inverno,gennaio
tweed,scuro,corto,autunno_inverno,2022-07-28,soleggiato,26,estate,luglio
poliestere,chiaro,corto,primavera,2022-01-07,soleggiato,6,inverno,gennaio
seta,chiaro,corto,autunno,2022-02-20,soleggiato,5,inverno,febbraio
seta,scuro,lungo,primavera,2022-04-09,pioggia,10,primavera,aprile
lino,colorato,lungo,primavera,2022-07-22,pioggia,28,estate,luglio
poliestere,scuro,corto,autunno_inverno,2022-10-13,pioggia,18,autunno,ottobre
velluto,chiaro,medio,autunno,2022-09-22,soleggiato,10,autunno,settembre
cashmere,scuro,lungo,inverno,2022-09-28,pioggia,24,autunno,settembre
velluto,colorato,lungo,primavera_estate,2022-07-06,pioggia,28,estate,luglio
raso,scuro,lungo,inverno,2022-01-21,pioggia,5,inverno,gennaio
cotone,scuro,medio,autunno,2022-09-19,soleggiato,19,autunno,settembre
cotone,chiaro,corto,all,2022-06-02,soleggiato,27,estate,giugno
cotone,scuro,lungo,primavera,2022-04-10,soleggiato,11,primavera,aprile
cashmere,chiaro,corto,primavera,2022-10-11,soleggiato,17,autunno,ottobre
seta,chiaro,corto,all,2022-06-27,nuvoloso,28,estate,giugno
raso,chiaro,lungo,inverno,2022-10-03,pioggia,22,autunno,ottobre
cotone,chiaro,medio,autunno,2022-07-17,soleggiato,30,estate,luglio
lino,chiaro,lungo,inverno,2022-07-18,pioggia,28,estate,luglio
tweed,chiaro,corto,all,2022-10-20,soleggiato,20,autunno,ottobre
seta,scuro,medio,autunno_inverno,2022-06-11,soleggiato,23,estate,giugno
velluto,chiaro,medio,autunno,2022-05-11,soleggiato,21,primavera,maggio
seta,colorato,lungo,autunno_inverno,2022-07-16,soleggiato,29,estate,luglio
lana,chiaro,corto,autunno_inverno,2022-11-25,pioggia,8,autunno,novembre
lana,chiaro,medio,all,2022-03-18,nuvoloso,6,primavera,marzo
raso,chiaro,corto,all,2022-07-07,pioggia,26,estate,luglio
velluto,chiaro,lungo,autunno_inverno,2022-09-03,pioggia,27,autunno,settembre
raso,chiaro,lungo,autunno,2022-02-06,pioggia,9,inverno,febbraio
lana,colorato,medio,autunno_inverno,2022-05-03,soleggiato,18,primavera,maggio
tweed,chiaro,corto,primavera_estate,2022-12-20,pioggia,4,inverno,dicembre
cotone,colorato,corto,autunno_inverno,2022-01-07,soleggiato,1,inverno,gennaio
seta,colorato,corto,primavera,2022-12-11,pioggia,9,inverno,dicembre
tweed,chiaro,lungo,all,2022-01-10,soleggiato,1,inverno,gennaio
cotone,colorato,medio,primavera,2022-05-30,nuvoloso,19,primavera,maggio
cashmere,scuro,lungo,autunno,2022-12-18,soleggiato,5,inverno,dicembre
cotone,colorato,lungo,all,2022-05-15,nuvoloso,19,primavera,maggio
velluto,scuro,corto,inverno,2022-08-18,pioggia,24,estate,agosto
cashmere,scuro,corto,primavera,2022-02-25,soleggiato,6,inverno,febbraio
cotone,chiaro,corto,primavera_estate,2022-05-17,soleggiato,25,primavera,maggio
cashmere,colorato,corto,primavera,2022-01-02,soleggiato,-2,inverno,gennaio
velluto,scuro,lungo,primavera_estate,2022-09-10,pioggia,22,autunno,settembre
lana,colorato,medio,primavera,2022-04-24,pioggia,11,primavera,aprile
tweed,colorato,medio,primavera,2022-04-25,pioggia,12,primavera,aprile
lino,colorato,lungo,autunno,2022-03-09,soleggiato,3,primavera,marzo
raso,scuro,lungo,primavera_estate,2022-01-25,nuvoloso,2,inverno,gennaio
velluto,chiaro,lungo,autunno_inverno,2022-12-14,pioggia,19,inverno,dicembre
lino,chiaro,lungo,primavera,2022-05-08,pioggia,16,primavera,maggio
lino,chiaro,medio,autunno,2022-05-17,nuvoloso,22,primavera,maggio
lino,chiaro,medio,all,2022-11-15,pioggia,8,autunno,novembre
cotone,scuro,medio,all,2022-01-22,soleggiato,0,inverno,gennaio
seta,colorato,lungo,autunno_inverno,2022-10-04,soleggiato,18,autunno,ottobre
cotone,chiaro,lungo,autunno,2022-08-10,soleggiato,28,estate,agosto
lino,chiaro,medio,autunno_inverno,2022-03-26,soleggiato,7,primavera,marzo
cashmere,scuro,corto,primavera,2022-07-27,pioggia,31,estate,luglio
seta,scuro,corto,autunno_inverno,2022-04-01,pioggia,8,primavera,aprile
tweed,colorato,medio,autunno_inverno,2022-07-24,soleggiato,35,estate,luglio
poliestere,chiaro,corto,all,2022-03-27,soleggiato,3,primavera,marzo
tweed,colorato,corto,autunno,2022-04-07,pioggia,14,primavera,aprile
tweed,colorato,medio,autunno,2022-09-17,pioggia,18,autunno,settembre
seta,chiaro,corto,autunno_inverno,2022-03-13,soleggiato,-1,primavera,marzo
tweed,scuro,medio,autunno,2022-08-18,soleggiato,32,estate,agosto
velluto,chiaro,lungo,autunno_inverno,2022-03-01,neve,1,primavera,marzo
poliestere,scuro,corto,primavera_estate,2022-12-07,nuvoloso,15,inverno,dicembre
velluto,scuro,corto,inverno,2022-09-15,pioggia,21,autunno,settembre
lino,chiaro,corto,primavera,2022-02-15,pioggia,10,inverno,febbraio
raso,colorato,lungo,primavera_estate,2022-09-14,soleggiato,25,autunno,settembre
velluto,colorato,corto,primavera_estate,2022-04-20,pioggia,14,primavera,aprile
raso,colorato,lungo,primavera_estate,2022-04-22,pioggia,11,primavera,aprile
cashmere,chiaro,medio,primavera_estate,2022-05-16,soleggiato,23,primavera,maggio
raso,colorato,medio,autunno,2022-09-21,soleggiato,15,autunno,settembre
lino,scuro,medio,primavera,2022-12-15,pioggia,10,inverno,dicembre
poliestere,scuro,lungo,primavera,2022-02-03,nuvoloso,-3,inverno,febbraio
cotone,scuro,medio,all,2022-10-07,soleggiato,18,autunno,ottobre
velluto,scuro,corto,autunno,2022-09-16,pioggia,20,autunno,settembre
cashmere,scuro,lungo,autunno,2022-02-09,soleggiato,7,inverno,febbraio
poliestere,colorato,lungo,autunno_inverno,2022-11-25,pioggia,6,autunno,novembre
cashmere,scuro,medio,primavera_estate,2022-01-18,soleggiato,1,inverno,gennaio
lana,chiaro,lungo,all,2022-08-21,pioggia,29,estate,agosto
lana,colorato,lungo,all,2022-02-27,neve,2,inverno,febbraio
cotone,chiaro,lungo,autunno_inverno,2022-01-03,pioggia,9,inverno,gennaio
lana,colorato,corto,inverno,2022-05-19,soleggiato,19,primavera,maggio
cashmere,scuro,lungo,all,2022-08-05,soleggiato,32,estate,agosto
lino,scuro,medio,all,2022-04-07,pioggia,8,primavera,aprile
cashmere,scuro,corto,inverno,2022-09-27,pioggia,19,autunno,settembre
lana,colorato,medio,inverno,2022-09-28,pioggia,5,autunno,settembre
poliestere,chiaro,medio,autunno,2022-07-23,soleggiato,35,estate,luglio
cotone,scuro,medio,all,2022-07-11,soleggiato,24,estate,luglio
lino,colorato,lungo,all,2022-09-18,soleggiato,15,autunno,settembre
poliestere,colorato,medio,all,2022-02-17,soleggiato,5,inverno,febbraio
lana,scuro,corto,all,2022-12-09,neve,2,inverno,dicembre
seta,chiaro,medio,all,2022-11-15,neve,8,autunno,novembre
poliestere,scuro,corto,autunno_inverno,2022-03-23,soleggiato,2,primavera,marzo
raso,chiaro,corto,primavera_estate,2022-07-27,pioggia,27,estate,luglio
lana,chiaro,corto,primavera,2022-12-23,nuvoloso,6,inverno,dicembre
cashmere,chiaro,corto,all,2022-04-12,soleggiato,2,primavera,aprile
raso,colorato,lungo,autunno_inverno,2022-06-24,pioggia,28,estate,giugno
lino,chiaro,medio,autunno,2022-01-27,soleggiato,0,inverno,gennaio
tweed,colorato,corto,all,2022-02-15,pioggia,3,inverno,febbraio
poliestere,colorato,lungo,primavera_estate,2022-09-22,soleggiato,13,autunno,settembre
raso,colorato,medio,autunno_inverno,2022-08-20,soleggiato,27,estate,agosto
poliestere,colorato,medio,primavera_estate,2022-03-09,soleggiato,-6,primavera,marzo
lana,scuro,corto,autunno_inverno,2022-02-13,pioggia,9,inverno,febbraio
seta,scuro,lungo,primavera,2022-10-22,pioggia,19,autunno,ottobre
tweed,scuro,corto,primavera_estate,2022-10-09,pioggia,19,autunno,ottobre
lana,colorato,corto,all,2022-08-05,pioggia,27,estate,agosto
seta,chiaro,corto,all,2022-03-07,neve,4,primavera,marzo
cotone,colorato,corto,primavera_estate,2022-05-05,pioggia,16,primavera,maggio
lino,scuro,medio,inverno,2022-05-16,pioggia,20,primavera,maggio
lana,scuro,lungo,primavera,2022-02-11,soleggiato,6,inverno,febbraio
cashmere,colorato,lungo,inverno,2022-05-15,nuvoloso,19,primavera,maggio
velluto,colorato,lungo,autunno_inverno,2022-08-18,soleggiato,33,estate,agosto
lino,chiaro,medio,autunno_inverno,2022-01-04,pioggia,12,inverno,gennaio
cashmere,chiaro,lungo,autunno_inverno,2022-01-02,soleggiato,3,inverno,gennaio
seta,chiaro,lungo,all,2022-12-12,soleggiato,-1,inverno,dicembre
cashmere,scuro,medio,primavera,2022-02-28,pioggia,5,inverno,febbraio
cotone,colorato,lungo,inverno,2022-05-09,soleggiato,19,primavera,maggio
seta,chiaro,medio,primavera,2022-01-02,nuvoloso,12,inverno,gennaio
poliestere,colorato,lungo,all,2022-02-16,pioggia,5,inverno,febbraio
velluto,chiaro,medio,inverno,2022-04-05,soleggiato,7,primavera,aprile
lino,scuro,corto,autunno_inverno,2022-09-02,soleggiato,23,autunno,settembre
raso,colorato,corto,all,2022-11-02,pioggia,15,autunno,novembre
lana,scuro,lungo,primavera_estate,2022-06-17,pioggia,26,estate,giugno
poliestere,colorato,corto,inverno,2022-04-10,neve,2,primavera,aprile
lana,colorato,medio,primavera_estate,2022-06-20,soleggiato,29,estate,giugno
lino,scuro,corto,primavera,2022-10-21,pioggia,17,autunno,ottobre
seta,chiaro,corto,autunno,2022-04-05,pioggia,10,primavera,aprile
poliestere,chiaro,corto,autunno_inverno,2022-12-09,pioggia,13,inverno,dicembre
raso,colorato,medio,autunno,2022-08-15,pioggia,21,estate,agosto
lana,scuro,corto,autunno,2022-03-18,pioggia,8,primavera,marzo
cashmere,scuro,medio,all,2022-11-17,pioggia,21,autunno,novembre
velluto,scuro,medio,primavera,2022-12-04,pioggia,16,inverno,dicembre
cashmere,colorato,corto,autunno,2022-09-06,soleggiato,28,autunno,settembre
lana,scuro,corto,autunno_inverno,2022-11-17,pioggia,9,autunno,novembre
seta,chiaro,medio,autunno,2022-03-15,soleggiato,8,primavera,marzo
lino,scuro,corto,autunno,2022-12-21,pioggia,0,inverno,dicembre
raso,colorato,lungo,autunno,2022-03-27,nuvoloso,15,primavera,marzo
tweed,chiaro,medio,primavera,2022-09-19,soleggiato,6,autunno,settembre
raso,chiaro,lungo,primavera_estate,2022-03-10,soleggiato,5,primavera,marzo
lino,colorato,medio,autunno,2022-06-10,soleggiato,13,estate,giugno
cotone,chiaro,lungo,autunno_inverno,2022-06-02,soleggiato,23,estate,giugno
tweed,scuro,corto,primavera_estate,2022-12-05,pioggia,5,inverno,dicembre
cotone,scuro,lungo,all,2022-02-22,soleggiato,-2,inverno,febbraio
lana,chiaro,corto,autunno_inverno,2022-11-12,nuvoloso,9,autunno,novembre
cashmere,chiaro,medio,primavera_estate,2022-06-09,pioggia,16,estate,giugno
velluto,scuro,lungo,autunno_inverno,2022-09-11,pioggia,26,autunno,settembre
poliestere,scuro,medio,autunno_inverno,2022-09-09,pioggia,25,autunno,settembre
velluto,colorato,lungo,autunno_inverno,2022-01-17,soleggiato,5,inverno,gennaio
tweed,chiaro,corto,autunno,2022-02-14,pioggia,10,inverno,febbraio
poliestere,scuro,lungo,primavera,2022-11-01,nuvoloso,15,autunno,novembre
raso,colorato,lungo,autunno,2022-02-21,pioggia,8,inverno,febbraio
seta,colorato,medio,inverno,2022-02-02,soleggiato,5,inverno,febbraio
tweed,scuro,medio,primavera_estate,2022-11-07,soleggiato,12,autunno,novembre
poliestere,scuro,medio,inverno,2022-02-15,pioggia,8,inverno,febbraio
tweed,colorato,corto,autunno_inverno,2022-09-05,soleggiato,27,autunno,settembre
cashmere,colorato,medio,primavera,2022-02-13,pioggia,8,inverno,febbraio
velluto,chiaro,lungo,autunno_inverno,2022-10-01,pioggia,20,autunno,ottobre
tweed,chiaro,corto,all,2022-06-27,soleggiato,27,estate,giugno
raso,scuro,corto,autunno,2022-07-29,soleggiato,36,estate,luglio
poliestere,colorato,corto,all,2022-12-07,soleggiato,4,inverno,dicembre
lana,scuro,medio,autunno,2022-08-26,pioggia,28,estate,agosto
tweed,colorato,lungo,primavera_estate,2022-04-16,soleggiato,18,primavera,aprile
lana,colorato,lungo,primavera,2022-09-08,soleggiato,35,autunno,settembre
velluto,scuro,medio,primavera_estate,2022-05-14,pioggia,20,primavera,maggio
seta,colorato,corto,autunno,2022-11-25,pioggia,12,autunno,novembre
lino,chiaro,corto,autunno_inverno,2022-01-04,nuvoloso,6,inverno,gennaio
tweed,chiaro,lungo,inverno,2022-10-19,soleggiato,18,autunno,ottobre
raso,scuro,medio,autunno,2022-05-19,soleggiato,23,primavera,maggio
poliestere,scuro,corto,inverno,2022-03-24,soleggiato,10,primavera,marzo
cashmere,colorato,medio,autunno_inverno,2022-09-22,soleggiato,16,autunno,settembre
raso,scuro,medio,all,2022-03-20,soleggiato,6,primavera,marzo
lino,colorato,medio,autunno_inverno,2022-01-20,pioggia,2,inverno,gennaio
cashmere,chiaro,medio,primavera,2022-08-01,soleggiato,29,estate,agosto
seta,colorato,lungo,all,2022-05-21,soleggiato,21,primavera,maggio
lino,scuro,medio,autunno,2022-03-22,soleggiato,6,primavera,marzo
tweed,colorato,medio,primavera_estate,2022-01-16,soleggiato,11,inverno,gennaio
cotone,chiaro,medio,autunno_inverno,2022-08-01,soleggiato,28,estate,agosto
seta,scuro,corto,primavera,2022-07-17,pioggia,31,estate,luglio
raso,scuro,corto,primavera_estate,2022-07-02,soleggiato,35,estate,luglio
velluto,chiaro,corto,autunno,2022-01-15,soleggiato,2,inverno,gennaio
lino,scuro,corto,inverno,2022-07-05,pioggia,29,estate,luglio
raso,colorato,corto,primavera,2022-05-20,soleggiato,12,primavera,maggio
tweed,chiaro,medio,autunno,2022-07-08,pioggia,26,estate,luglio
tweed,scuro,corto,inverno,2022-12-10,pioggia,14,inverno,dicembre
lana,chiaro,medio,inverno,2022-08-20,pioggia,23,estate,agosto
velluto,scuro,lungo,primavera,2022-11-03,soleggiato,17,autunno,novembre
seta,scuro,medio,primavera_estate,2022-06-19,soleggiato,25,estate,giugno
tweed,chiaro,corto,autunno,2022-06-09,pioggia,22,estate,giugno
seta,scuro,corto,inverno,2022-10-09,pioggia,15,autunno,ottobre
velluto,colorato,medio,inverno,2022-11-14,neve,7,autunno,novembre
seta,scuro,medio,inverno,2022-03-19,pioggia,13,primavera,marzo
tweed,colorato,lungo,primavera,2022-02-07,pioggia,6,inverno,febbraio
poliestere,colorato,medio,primavera,2022-12-14,pioggia,3,inverno,dicembre
lana,colorato,lungo,autunno_inverno,2022-09-05,pioggia,23,autunno,settembre
lino,scuro,corto,inverno,2022-12-16,neve,-1,inverno,dicembre
poliestere,colorato,lungo,autunno_inverno,2022-03-09,soleggiato,6,primavera,marzo
cotone,colorato,lungo,primavera_estate,2022-03-10,soleggiato,3,primavera,marzo
cashmere,colorato,medio,primavera,2022-02-15,pioggia,7,inverno,febbraio
