Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese,Punteggio
raso,chiaro,lungo,autunno_inverno,2022-09-06,pioggia,15.4,autunno,settembre,22
cotone,scuro,corto,inverno,2022-03-24,soleggiato,10.25,primavera,marzo,15
lino,scuro,corto,autunno,2022-07-22,soleggiato,32.65,estate,luglio,22
seta,colorato,medio,primavera,2022-04-24,pioggia,13.25,primavera,aprile,20
velluto,colorato,medio,primavera_estate,2022-12-11,pioggia,9.35,inverno,dicembre,14
cotone,chiaro,medio,primavera_estate,2022-09-11,pioggia,24.55,autunno,settembre,26
velluto,scuro,lungo,autunno_inverno,2022-08-28,pioggia,24.7,estate,agosto,15
velluto,chiaro,medio,autunno_inverno,2022-11-04,pioggia,18.0,autunno,novembre,19
tweed,chiaro,medio,primavera_estate,2022-08-15,pioggia,21.25,estate,agosto,22
lino,colorato,medio,autunno_inverno,2022-11-19,pioggia,13.7,autunno,novembre,18
seta,scuro,medio,autunno,2022-11-28,neve,3.7,autunno,novembre,14
lino,colorato,corto,primavera_estate,2022-03-28,soleggiato,9.95,primavera,marzo,12
tweed,colorato,medio,inverno,2022-08-16,pioggia,26.8,estate,agosto,13
raso,scuro,medio,inverno,2022-06-01,pioggia,17.6,estate,giugno,13
cotone,colorato,medio,primavera_estate,2022-01-21,soleggiato,0.8,inverno,gennaio,14
poliestere,chiaro,corto,primavera,2022-05-19,soleggiato,23.8,primavera,maggio,28
cotone,chiaro,lungo,inverno,2022-08-27,pioggia,26.35,estate,agosto,17
lino,colorato,corto,primavera_estate,2022-09-23,soleggiato,14.6,autunno,settembre,12
cotone,scuro,corto,autunno,2022-10-14,soleggiato,17.3,autunno,ottobre,23
velluto,chiaro,lungo,primavera,2022-03-22,soleggiato,4.4,primavera,marzo,30
cotone,colorato,lungo,autunno_inverno,2022-12-06,soleggiato,2.8000000000000003,inverno,dicembre,28
poliestere,chiaro,lungo,primavera,2022-08-02,pioggia,17.45,estate,agosto,25
raso,scuro,corto,primavera_estate,2022-04-10,pioggia,6.35,primavera,aprile,12
seta,scuro,lungo,primavera_estate,2022-03-13,soleggiato,5.8,primavera,marzo,24
cotone,chiaro,medio,primavera_estate,2022-02-21,neve,-2.7,inverno,febbraio,14
cotone,chiaro,corto,autunno,2022-10-26,pioggia,9.95,autunno,ottobre,19
seta,colorato,corto,autunno_inverno,2022-11-18,pioggia,13.8,autunno,novembre,17
lino,chiaro,medio,primavera,2022-10-06,pioggia,17.6,autunno,ottobre,17
cotone,scuro,corto,autunno,2022-05-23,pioggia,21.85,primavera,maggio,22
tweed,scuro,corto,inverno,2022-07-22,pioggia,32.599999999999994,estate,luglio,17
poliestere,colorato,corto,autunno,2022-10-06,nuvoloso,19.35,autunno,ottobre,21
seta,scuro,medio,inverno,2022-11-04,pioggia,20.85,autunno,novembre,28
seta,chiaro,corto,primavera,2022-10-20,soleggiato,20.45,autunno,ottobre,26
seta,chiaro,corto,inverno,2022-04-23,neve,3.75,primavera,aprile,8
lino,chiaro,lungo,primavera_estate,2022-05-06,pioggia,15.4,primavera,maggio,24
raso,chiaro,lungo,primavera_estate,2022-01-31,neve,1.2,inverno,gennaio,17
lino,colorato,medio,primavera,2022-07-21,soleggiato,27.4,estate,luglio,24
tweed,colorato,lungo,primavera_estate,2022-05-16,soleggiato,20.0,primavera,maggio,17
lino,chiaro,corto,primavera_estate,2022-01-11,pioggia,4.6,inverno,gennaio,6
seta,chiaro,corto,autunno_inverno,2022-12-19,neve,0.8500000000000001,inverno,dicembre,13
raso,colorato,medio,primavera_estate,2022-04-16,pioggia,14.75,primavera,aprile,16
lino,colorato,medio,primavera,2022-07-22,soleggiato,29.15,estate,luglio,24
cotone,chiaro,corto,primavera_estate,2022-04-09,pioggia,2.85,primavera,aprile,18
lino,colorato,lungo,inverno,2022-10-11,soleggiato,17.75,autunno,ottobre,23
raso,scuro,medio,autunno_inverno,2022-01-21,nuvoloso,0.8499999999999999,inverno,gennaio,11
velluto,chiaro,corto,autunno,2022-11-12,soleggiato,10.95,autunno,novembre,18
seta,scuro,lungo,autunno,2022-01-29,soleggiato,1.7000000000000002,inverno,gennaio,22
lino,scuro,corto,autunno_inverno,2022-03-06,nuvoloso,0.6499999999999999,primavera,marzo,6
cotone,scuro,medio,autunno_inverno,2022-04-10,pioggia,7.2,primavera,aprile,14
raso,colorato,medio,autunno_inverno,2022-01-23,soleggiato,3.2,inverno,gennaio,11
velluto,scuro,medio,inverno,2022-12-07,soleggiato,1.85,inverno,dicembre,20
poliestere,chiaro,lungo,autunno,2022-03-04,pioggia,7.05,primavera,marzo,25
lino,scuro,medio,primavera_estate,2022-06-12,soleggiato,24.65,estate,giugno,23
poliestere,chiaro,lungo,autunno_inverno,2022-10-29,nuvoloso,13.6,autunno,ottobre,27
cotone,chiaro,corto,autunno,2022-08-29,pioggia,24.8,estate,agosto,22
tweed,scuro,medio,primavera_estate,2022-03-16,pioggia,8.35,primavera,marzo,17
raso,colorato,lungo,inverno,2022-03-30,pioggia,16.0,primavera,marzo,17
cotone,scuro,lungo,primavera,2022-12-16,pioggia,14.55,inverno,dicembre,25
tweed,colorato,lungo,inverno,2022-02-12,soleggiato,2.9,inverno,febbraio,29
velluto,scuro,corto,inverno,2022-06-28,soleggiato,32.45,estate,giugno,13
poliestere,colorato,medio,primavera_estate,2022-06-10,soleggiato,21.75,estate,giugno,27
raso,chiaro,medio,autunno,2022-02-10,nuvoloso,7.15,inverno,febbraio,11
cotone,chiaro,medio,primavera_estate,2022-03-07,soleggiato,-3.0500000000000003,primavera,marzo,18
lino,chiaro,lungo,inverno,2022-06-11,soleggiato,20.85,estate,giugno,23
raso,chiaro,lungo,primavera_estate,2022-05-12,soleggiato,22.950000000000003,primavera,maggio,26
lino,colorato,lungo,primavera,2022-09-29,pioggia,19.950000000000003,autunno,settembre,21
lino,scuro,corto,primavera_estate,2022-07-30,pioggia,30.75,estate,luglio,30
tweed,scuro,corto,autunno_inverno,2022-01-19,nuvoloso,1.7,inverno,gennaio,18
seta,chiaro,medio,primavera_estate,2022-03-20,neve,-0.8,primavera,marzo,13
raso,scuro,lungo,inverno,2022-01-14,soleggiato,2.75,inverno,gennaio,22
cotone,colorato,corto,autunno,2022-12-15,pioggia,-0.6000000000000001,inverno,dicembre,17
seta,chiaro,medio,autunno,2022-09-23,soleggiato,15.5,autunno,settembre,22
cotone,chiaro,medio,primavera_estate,2022-08-26,pioggia,27.5,estate,agosto,26
tweed,colorato,lungo,autunno_inverno,2022-02-16,nuvoloso,4.75,inverno,febbraio,28
cotone,colorato,lungo,primavera_estate,2022-12-05,pioggia,12.85,inverno,dicembre,24
seta,colorato,corto,inverno,2022-10-02,soleggiato,19.8,autunno,ottobre,18
seta,chiaro,lungo,primavera,2022-12-23,pioggia,-1.5499999999999998,inverno,dicembre,20
cotone,scuro,corto,autunno_inverno,2022-01-20,pioggia,7.75,inverno,gennaio,18
cotone,scuro,lungo,inverno,2022-08-16,pioggia,28.200000000000003,estate,agosto,17
cotone,chiaro,medio,autunno,2022-11-16,pioggia,16.55,autunno,novembre,25
poliestere,chiaro,lungo,primavera,2022-06-08,nuvoloso,27.0,estate,giugno,16
velluto,scuro,medio,primavera,2022-11-03,pioggia,17.1,autunno,novembre,16
poliestere,scuro,lungo,primavera_estate,2022-01-31,soleggiato,0.5499999999999998,inverno,gennaio,24
raso,scuro,corto,inverno,2022-06-08,nuvoloso,26.5,estate,giugno,20
cotone,scuro,corto,primavera_estate,2022-02-22,soleggiato,-2.35,inverno,febbraio,14
raso,chiaro,lungo,inverno,2022-02-16,pioggia,6.85,inverno,febbraio,23
raso,scuro,lungo,inverno,2022-09-21,pioggia,15.15,autunno,settembre,21
poliestere,scuro,corto,autunno_inverno,2022-12-07,soleggiato,3.85,inverno,dicembre,18
raso,scuro,lungo,autunno,2022-07-18,soleggiato,32.25,estate,luglio,10
velluto,colorato,lungo,primavera_estate,2022-12-18,nuvoloso,2.4,inverno,dicembre,25
cotone,colorato,medio,autunno,2022-05-17,soleggiato,22.55,primavera,maggio,27
raso,colorato,corto,autunno,2022-03-18,pioggia,8.7,primavera,marzo,9
cotone,chiaro,lungo,inverno,2022-10-18,soleggiato,20.7,autunno,ottobre,29
cotone,chiaro,lungo,primavera_estate,2022-05-14,nuvoloso,19.05,primavera,maggio,28
cotone,scuro,corto,autunno,2022-11-08,soleggiato,9.55,autunno,novembre,19
raso,colorato,corto,primavera_estate,2022-09-16,nuvoloso,33.55,autunno,settembre,24
tweed,chiaro,corto,primavera,2022-03-30,pioggia,5.2,primavera,marzo,18
raso,scuro,lungo,autunno_inverno,2022-12-08,nuvoloso,5.9,inverno,dicembre,22
lino,colorato,lungo,autunno,2022-05-06,pioggia,14.6,primavera,maggio,21
cotone,scuro,corto,autunno,2022-07-28,pioggia,25.2,estate,luglio,25
poliestere,scuro,medio,autunno,2022-04-28,soleggiato,15.2,primavera,aprile,19
cotone,colorato,corto,inverno,2022-07-06,pioggia,24.2,estate,luglio,20
velluto,scuro,corto,primavera_estate,2022-03-09,pioggia,-6.75,primavera,marzo,19
cotone,colorato,lungo,primavera,2022-10-15,pioggia,22.4,autunno,ottobre,22
poliestere,colorato,corto,primavera,2022-07-31,soleggiato,29.9,estate,luglio,22
lino,chiaro,medio,autunno_inverno,2022-01-28,nuvoloso,1.35,inverno,gennaio,10
velluto,scuro,lungo,autunno_inverno,2022-03-02,nuvoloso,-7.25,primavera,marzo,25
velluto,scuro,corto,inverno,2022-08-11,pioggia,22.2,estate,agosto,14
cotone,scuro,medio,primavera_estate,2022-12-08,nuvoloso,-6.35,inverno,dicembre,14
cotone,scuro,corto,primavera_estate,2022-08-30,soleggiato,28.3,estate,agosto,23
velluto,scuro,medio,primavera,2022-07-12,pioggia,28.05,estate,luglio,18
cotone,scuro,lungo,primavera,2022-05-12,soleggiato,21.6,primavera,maggio,21
poliestere,colorato,corto,primavera,2022-04-06,nuvoloso,8.6,primavera,aprile,19
lino,chiaro,corto,primavera_estate,2022-08-01,soleggiato,29.8,estate,agosto,32
tweed,chiaro,medio,autunno,2022-09-05,pioggia,15.6,autunno,settembre,21
poliestere,chiaro,medio,inverno,2022-08-25,soleggiato,26.35,estate,agosto,21
raso,colorato,medio,autunno_inverno,2022-09-20,soleggiato,17.05,autunno,settembre,18
cotone,scuro,corto,autunno_inverno,2022-01-01,nuvoloso,2.2,inverno,gennaio,18
velluto,scuro,medio,primavera,2022-05-17,nuvoloso,18.85,primavera,maggio,20
lino,chiaro,corto,autunno_inverno,2022-02-28,pioggia,4.1000000000000005,inverno,febbraio,10
cotone,colorato,lungo,primavera,2022-09-21,soleggiato,15.4,autunno,settembre,25
cotone,scuro,lungo,inverno,2022-07-28,pioggia,25.05,estate,luglio,17
raso,scuro,medio,autunno_inverno,2022-05-27,pioggia,22.6,primavera,maggio,22
poliestere,scuro,medio,autunno,2022-09-24,pioggia,15.3,autunno,settembre,23
lino,colorato,lungo,autunno,2022-01-25,soleggiato,1.85,inverno,gennaio,19
cotone,chiaro,medio,primavera,2022-05-03,nuvoloso,15.3,primavera,maggio,25
poliestere,colorato,corto,primavera_estate,2022-03-18,soleggiato,8.0,primavera,marzo,18
cotone,scuro,medio,primavera_estate,2022-11-26,nuvoloso,6.75,autunno,novembre,14
lino,colorato,medio,autunno,2022-02-28,pioggia,2.0500000000000003,inverno,febbraio,9
cotone,scuro,medio,primavera_estate,2022-11-12,pioggia,6.65,autunno,novembre,14
seta,scuro,medio,autunno_inverno,2022-05-14,soleggiato,20.8,primavera,maggio,20
seta,chiaro,medio,primavera,2022-07-31,pioggia,21.75,estate,luglio,28
tweed,chiaro,lungo,autunno_inverno,2022-07-17,pioggia,27.15,estate,luglio,10
velluto,chiaro,lungo,inverno,2022-02-26,neve,4.0,inverno,febbraio,30
cotone,chiaro,corto,inverno,2022-11-06,soleggiato,1.1,autunno,novembre,17
seta,colorato,corto,primavera_estate,2022-11-03,pioggia,13.15,autunno,novembre,13
raso,colorato,corto,primavera,2022-11-21,pioggia,9.15,autunno,novembre,9
poliestere,colorato,lungo,primavera_estate,2022-04-01,pioggia,8.4,primavera,aprile,28
lino,colorato,corto,primavera,2022-12-12,pioggia,-4.7,inverno,dicembre,7
cotone,chiaro,lungo,primavera_estate,2022-09-23,nuvoloso,5.95,autunno,settembre,24
seta,scuro,medio,autunno,2022-11-21,pioggia,3.5,autunno,novembre,14
seta,colorato,corto,inverno,2022-05-18,soleggiato,24.85,primavera,maggio,19
tweed,scuro,corto,autunno,2022-04-22,pioggia,11.0,primavera,aprile,14
lino,scuro,medio,primavera,2022-01-17,nuvoloso,4.85,inverno,gennaio,7
cotone,scuro,corto,autunno_inverno,2022-12-10,neve,-0.7999999999999999,inverno,dicembre,18
lino,chiaro,lungo,inverno,2022-06-13,nuvoloso,28.3,estate,giugno,16
lino,chiaro,medio,primavera,2022-09-21,soleggiato,16.4,autunno,settembre,17
raso,chiaro,lungo,primavera_estate,2022-06-18,soleggiato,25.1,estate,giugno,24
cotone,scuro,corto,primavera,2022-11-30,pioggia,7.949999999999999,autunno,novembre,15
poliestere,chiaro,corto,inverno,2022-04-17,soleggiato,10.7,primavera,aprile,14
poliestere,scuro,lungo,primavera_estate,2022-10-16,nuvoloso,10.2,autunno,ottobre,23
lino,chiaro,medio,primavera_estate,2022-06-01,pioggia,20.2,estate,giugno,28
cotone,colorato,lungo,primavera,2022-09-20,soleggiato,20.950000000000003,autunno,settembre,22
cotone,chiaro,medio,primavera,2022-02-07,pioggia,6.5,inverno,febbraio,15
velluto,chiaro,corto,autunno,2022-07-13,pioggia,18.950000000000003,estate,luglio,14
raso,colorato,corto,autunno,2022-08-08,pioggia,32.6,estate,agosto,25
velluto,chiaro,medio,autunno_inverno,2022-09-19,soleggiato,26.35,autunno,settembre,24
lino,chiaro,lungo,autunno,2022-08-17,soleggiato,32.4,estate,agosto,22
seta,scuro,medio,primavera,2022-07-13,pioggia,28.4,estate,luglio,23
lino,chiaro,corto,primavera,2022-10-16,soleggiato,19.3,autunno,ottobre,15
velluto,chiaro,lungo,inverno,2022-05-16,soleggiato,22.05,primavera,maggio,19
tweed,scuro,corto,autunno_inverno,2022-10-23,soleggiato,20.9,autunno,ottobre,12
poliestere,scuro,medio,inverno,2022-10-25,soleggiato,15.7,autunno,ottobre,21
velluto,colorato,corto,primavera,2022-03-09,soleggiato,0.7999999999999998,primavera,marzo,20
cotone,scuro,corto,primavera_estate,2022-07-22,soleggiato,26.1,estate,luglio,23
cotone,chiaro,medio,inverno,2022-01-08,nuvoloso,-1.0499999999999998,inverno,gennaio,19
cotone,scuro,corto,primavera,2022-10-16,soleggiato,13.2,autunno,ottobre,17
seta,scuro,lungo,inverno,2022-02-15,neve,1.75,inverno,febbraio,24
raso,scuro,corto,primavera,2022-10-07,soleggiato,20.55,autunno,ottobre,13
poliestere,chiaro,lungo,autunno,2022-07-11,soleggiato,29.85,estate,luglio,19
seta,chiaro,corto,autunno,2022-07-24,soleggiato,34.9,estate,luglio,31
cotone,chiaro,medio,primavera_estate,2022-12-02,neve,-2.7,inverno,dicembre,14
velluto,scuro,medio,inverno,2022-10-16,soleggiato,19.0,autunno,ottobre,18
lino,scuro,medio,primavera,2022-01-02,pioggia,9.4,inverno,gennaio,9
lino,scuro,corto,primavera_estate,2022-09-14,soleggiato,24.9,autunno,settembre,14
lino,chiaro,lungo,autunno_inverno,2022-07-23,nuvoloso,31.3,estate,luglio,16
cotone,scuro,corto,autunno,2022-08-14,soleggiato,24.15,estate,agosto,17
tweed,colorato,corto,autunno_inverno,2022-04-07,pioggia,10.55,primavera,aprile,13
raso,scuro,corto,inverno,2022-09-27,pioggia,6.45,autunno,settembre,11
tweed,scuro,medio,primavera,2022-07-10,soleggiato,25.35,estate,luglio,12
tweed,chiaro,corto,autunno_inverno,2022-05-15,pioggia,24.4,primavera,maggio,13
velluto,colorato,medio,primavera,2022-02-09,soleggiato,8.05,inverno,febbraio,15
raso,chiaro,corto,primavera,2022-07-19,soleggiato,30.1,estate,luglio,32
cotone,colorato,lungo,primavera_estate,2022-08-01,soleggiato,20.65,estate,agosto,25
raso,colorato,medio,inverno,2022-07-13,nuvoloso,27.15,estate,luglio,18
poliestere,chiaro,lungo,primavera_estate,2022-06-21,nuvoloso,29.35,estate,giugno,17
cotone,chiaro,medio,autunno,2022-02-05,pioggia,10.5,inverno,febbraio,21
tweed,chiaro,medio,primavera_estate,2022-01-09,pioggia,5.6,inverno,gennaio,13
velluto,scuro,lungo,primavera_estate,2022-09-26,pioggia,26.85,autunno,settembre,11
raso,colorato,lungo,autunno,2022-07-31,soleggiato,23.6,estate,luglio,18
tweed,scuro,corto,primavera,2022-05-10,pioggia,18.4,primavera,maggio,19
lino,chiaro,corto,primavera_estate,2022-08-06,soleggiato,34.25,estate,agosto,35
cotone,scuro,corto,autunno_inverno,2022-02-19,pioggia,11.35,inverno,febbraio,20
velluto,colorato,medio,primavera_estate,2022-10-12,pioggia,20.35,autunno,ottobre,20
seta,colorato,corto,autunno,2022-08-13,pioggia,27.05,estate,agosto,23
lino,colorato,corto,autunno,2022-05-17,pioggia,20.25,primavera,maggio,20
cotone,colorato,corto,autunno,2022-09-23,nuvoloso,11.55,autunno,settembre,21
tweed,scuro,medio,primavera,2022-10-31,soleggiato,17.65,autunno,ottobre,17
cotone,scuro,medio,autunno_inverno,2022-12-17,pioggia,14.25,inverno,dicembre,22
velluto,scuro,lungo,inverno,2022-03-27,pioggia,6.050000000000001,primavera,marzo,23
cotone,colorato,lungo,primavera,2022-09-13,soleggiato,24.7,autunno,settembre,22
cotone,chiaro,corto,primavera,2022-03-27,nuvoloso,15.05,primavera,marzo,23
lino,chiaro,medio,inverno,2022-03-28,pioggia,10.85,primavera,marzo,13
seta,scuro,corto,primavera,2022-06-07,soleggiato,27.0,estate,giugno,20
cotone,chiaro,lungo,primavera_estate,2022-12-14,pioggia,18.65,inverno,dicembre,24
raso,chiaro,lungo,autunno_inverno,2022-12-05,pioggia,7.7,inverno,dicembre,22
tweed,scuro,corto,inverno,2022-03-03,pioggia,-4.75,primavera,marzo,13
velluto,scuro,medio,inverno,2022-09-27,pioggia,16.6,autunno,settembre,18
raso,chiaro,medio,autunno_inverno,2022-02-02,soleggiato,0.8500000000000001,inverno,febbraio,11
cotone,colorato,medio,inverno,2022-10-15,nuvoloso,18.950000000000003,autunno,ottobre,23
seta,colorato,medio,primavera,2022-06-24,pioggia,28.35,estate,giugno,23
seta,chiaro,lungo,primavera_estate,2022-05-22,pioggia,14.75,primavera,maggio,25
poliestere,scuro,medio,autunno_inverno,2022-01-11,soleggiato,0.75,inverno,gennaio,18
velluto,scuro,medio,primavera_estate,2022-07-22,soleggiato,33.55,estate,luglio,11
poliestere,scuro,lungo,autunno,2022-02-06,nuvoloso,11.05,inverno,febbraio,26
poliestere,chiaro,corto,autunno,2022-03-28,pioggia,5.95,primavera,marzo,15
cotone,scuro,medio,primavera_estate,2022-03-08,nuvoloso,1.05,primavera,marzo,18
raso,chiaro,medio,inverno,2022-08-14,pioggia,24.7,estate,agosto,21
seta,colorato,medio,inverno,2022-02-14,pioggia,7.15,inverno,febbraio,15
lino,scuro,medio,autunno,2022-01-25,soleggiato,2.0,inverno,gennaio,9
tweed,chiaro,medio,autunno_inverno,2022-12-24,nuvoloso,6.199999999999999,inverno,dicembre,17
seta,chiaro,corto,autunno,2022-03-31,pioggia,10.15,primavera,marzo,14
cotone,chiaro,corto,autunno,2022-08-21,pioggia,22.55,estate,agosto,22
tweed,colorato,medio,primavera,2022-01-04,neve,6.25,inverno,gennaio,14
lino,scuro,lungo,primavera_estate,2022-02-24,soleggiato,3.1499999999999995,inverno,febbraio,16
cotone,scuro,lungo,autunno_inverno,2022-01-04,pioggia,4.45,inverno,gennaio,28
velluto,colorato,corto,autunno_inverno,2022-10-05,pioggia,15.1,autunno,ottobre,17
cotone,scuro,corto,primavera_estate,2022-09-13,soleggiato,25.25,autunno,settembre,19
raso,scuro,lungo,inverno,2022-11-13,pioggia,12.55,autunno,novembre,21
cotone,scuro,lungo,autunno_inverno,2022-01-13,soleggiato,-9.6,inverno,gennaio,28
cotone,colorato,corto,inverno,2022-03-11,soleggiato,2.95,primavera,marzo,13
seta,scuro,corto,inverno,2022-01-23,soleggiato,4.550000000000001,inverno,gennaio,14
lino,colorato,medio,autunno_inverno,2022-06-30,soleggiato,29.7,estate,giugno,21
cotone,scuro,lungo,primavera_estate,2022-12-24,soleggiato,0.6499999999999999,inverno,dicembre,24
tweed,colorato,lungo,autunno_inverno,2022-02-20,nuvoloso,11.55,inverno,febbraio,25
velluto,scuro,lungo,autunno_inverno,2022-09-11,soleggiato,18.15,autunno,settembre,23
poliestere,scuro,corto,primavera,2022-10-06,soleggiato,18.0,autunno,ottobre,17
lino,scuro,medio,autunno,2022-03-14,nuvoloso,7.25,primavera,marzo,9
seta,chiaro,medio,inverno,2022-05-11,soleggiato,21.3,primavera,maggio,29
velluto,chiaro,lungo,autunno_inverno,2022-01-21,pioggia,-0.25,inverno,gennaio,29
velluto,scuro,medio,primavera,2022-07-27,pioggia,28.9,estate,luglio,18
cotone,scuro,corto,primavera,2022-12-11,neve,-8.95,inverno,dicembre,15
cotone,chiaro,corto,autunno,2022-10-27,soleggiato,21.25,autunno,ottobre,31
seta,scuro,lungo,autunno,2022-02-26,neve,0.8499999999999999,inverno,febbraio,22
lino,scuro,lungo,inverno,2022-08-17,pioggia,17.4,estate,agosto,19
poliestere,colorato,lungo,autunno_inverno,2022-03-23,soleggiato,9.0,primavera,marzo,24
raso,colorato,lungo,autunno_inverno,2022-09-27,pioggia,19.85,autunno,settembre,22
cotone,colorato,lungo,autunno,2022-05-10,soleggiato,19.65,primavera,maggio,25
lino,scuro,medio,autunno,2022-02-23,soleggiato,6.75,inverno,febbraio,11
cotone,scuro,medio,primavera,2022-05-10,pioggia,10.1,primavera,maggio,23
lino,chiaro,lungo,autunno,2022-06-21,soleggiato,22.35,estate,giugno,25
lino,colorato,corto,primavera_estate,2022-05-19,soleggiato,17.4,primavera,maggio,18
raso,scuro,medio,primavera,2022-05-13,pioggia,20.1,primavera,maggio,27
tweed,colorato,lungo,primavera_estate,2022-12-01,soleggiato,12.9,inverno,dicembre,21
cotone,chiaro,medio,primavera,2022-02-10,soleggiato,-2.5,inverno,febbraio,15
lino,colorato,lungo,primavera,2022-01-04,pioggia,2.95,inverno,gennaio,17
lino,scuro,lungo,autunno,2022-01-11,neve,-1.1,inverno,gennaio,19
raso,colorato,lungo,autunno_inverno,2022-09-23,soleggiato,15.45,autunno,settembre,22
seta,colorato,medio,primavera,2022-06-03,soleggiato,27.35,estate,giugno,23
tweed,scuro,corto,primavera,2022-09-11,soleggiato,21.6,autunno,settembre,9
seta,chiaro,corto,inverno,2022-07-16,pioggia,29.8,estate,luglio,21
tweed,chiaro,medio,primavera_estate,2022-07-09,pioggia,15.9,estate,luglio,20
lino,colorato,corto,primavera,2022-06-15,pioggia,22.7,estate,giugno,22
