Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese,Punteggio
cashmere,scuro,lungo,inverno,2022-09-28,pioggia,24,autunno,settembre,16
velluto,colorato,lungo,primavera_estate,2022-07-06,pioggia,28,estate,luglio,15
raso,scuro,lungo,inverno,2022-01-21,pioggia,5,inverno,gennaio,23
cotone,scuro,medio,autunno,2022-09-19,soleggiato,19,autunno,settembre,25
cotone,chiaro,corto,all,2022-06-02,soleggiato,27,estate,giugno,31
cotone,scuro,lungo,primavera,2022-04-10,soleggiato,11,primavera,aprile,29
cashmere,chiaro,corto,primavera,2022-10-11,soleggiato,17,autunno,ottobre,14
seta,chiaro,corto,all,2022-06-27,nuvoloso,28,estate,giugno,24
raso,chiaro,lungo,inverno,2022-10-03,pioggia,22,autunno,ottobre,20
cotone,chiaro,medio,autunno,2022-07-17,soleggiato,30,estate,luglio,24
lino,chiaro,lungo,inverno,2022-07-18,pioggia,28,estate,luglio,16
tweed,chiaro,corto,all,2022-10-20,soleggiato,20,autunno,ottobre,20
seta,scuro,medio,autunno_inverno,2022-06-11,soleggiato,23,estate,giugno,20
velluto,chiaro,medio,autunno,2022-05-11,soleggiato,21,primavera,maggio,26
seta,colorato,lungo,autunno_inverno,2022-07-16,soleggiato,29,estate,luglio,16
lana,chiaro,corto,autunno_inverno,2022-11-25,pioggia,8,autunno,novembre,19
lana,chiaro,medio,all,2022-03-18,nuvoloso,6,primavera,marzo,17
raso,chiaro,corto,all,2022-07-07,pioggia,26,estate,luglio,23
velluto,chiaro,lungo,autunno_inverno,2022-09-03,pioggia,27,autunno,settembre,15
raso,chiaro,lungo,autunno,2022-02-06,pioggia,9,inverno,febbraio,21
lana,colorato,medio,autunno_inverno,2022-05-03,soleggiato,18,primavera,maggio,14
tweed,chiaro,corto,primavera_estate,2022-12-20,pioggia,4,inverno,dicembre,14
cotone,colorato,corto,autunno_inverno,2022-01-07,soleggiato,1,inverno,gennaio,18
seta,colorato,corto,primavera,2022-12-11,pioggia,9,inverno,dicembre,11
tweed,chiaro,lungo,all,2022-01-10,soleggiato,1,inverno,gennaio,26
cotone,colorato,medio,primavera,2022-05-30,nuvoloso,19,primavera,maggio,25
cashmere,scuro,lungo,autunno,2022-12-18,soleggiato,5,inverno,dicembre,27
cotone,colorato,lungo,all,2022-05-15,nuvoloso,19,primavera,maggio,26
velluto,scuro,corto,inverno,2022-08-18,pioggia,24,estate,agosto,14
cashmere,scuro,corto,primavera,2022-02-25,soleggiato,6,inverno,febbraio,15
cotone,chiaro,corto,primavera_estate,2022-05-17,soleggiato,25,primavera,maggio,33
cashmere,colorato,corto,primavera,2022-01-02,soleggiato,-2,inverno,gennaio,17
velluto,scuro,lungo,primavera_estate,2022-09-10,pioggia,22,autunno,settembre,15
lana,colorato,medio,primavera,2022-04-24,pioggia,11,primavera,aprile,21
tweed,colorato,medio,primavera,2022-04-25,pioggia,12,primavera,aprile,20
lino,colorato,lungo,autunno,2022-03-09,soleggiato,3,primavera,marzo,17
raso,scuro,lungo,primavera_estate,2022-01-25,nuvoloso,2,inverno,gennaio,17
velluto,chiaro,lungo,autunno_inverno,2022-12-14,pioggia,19,inverno,dicembre,23
lino,chiaro,lungo,primavera,2022-05-08,pioggia,16,primavera,maggio,25
lino,chiaro,medio,autunno,2022-05-17,nuvoloso,22,primavera,maggio,25
lino,chiaro,medio,all,2022-11-15,pioggia,8,autunno,novembre,10
cotone,scuro,medio,all,2022-01-22,soleggiato,0,inverno,gennaio,16
seta,colorato,lungo,autunno_inverno,2022-10-04,soleggiato,18,autunno,ottobre,25
cotone,chiaro,lungo,autunno,2022-08-10,soleggiato,28,estate,agosto,24
lino,chiaro,medio,autunno_inverno,2022-03-26,soleggiato,7,primavera,marzo,8
cashmere,scuro,corto,primavera,2022-07-27,pioggia,31,estate,luglio,20
seta,scuro,corto,autunno_inverno,2022-04-01,pioggia,8,primavera,aprile,10
tweed,colorato,medio,autunno_inverno,2022-07-24,soleggiato,35,estate,luglio,11
poliestere,chiaro,corto,all,2022-03-27,soleggiato,3,primavera,marzo,16
tweed,colorato,corto,autunno,2022-04-07,pioggia,14,primavera,aprile,14
tweed,colorato,medio,autunno,2022-09-17,pioggia,18,autunno,settembre,21
seta,chiaro,corto,autunno_inverno,2022-03-13,soleggiato,-1,primavera,marzo,9
tweed,scuro,medio,autunno,2022-08-18,soleggiato,32,estate,agosto,7
velluto,chiaro,lungo,autunno_inverno,2022-03-01,neve,1,primavera,marzo,25
poliestere,scuro,corto,primavera_estate,2022-12-07,nuvoloso,15,inverno,dicembre,16
velluto,scuro,corto,inverno,2022-09-15,pioggia,21,autunno,settembre,18
lino,chiaro,corto,primavera,2022-02-15,pioggia,10,inverno,febbraio,13
raso,colorato,lungo,primavera_estate,2022-09-14,soleggiato,25,autunno,settembre,15
velluto,colorato,corto,primavera_estate,2022-04-20,pioggia,14,primavera,aprile,17
raso,colorato,lungo,primavera_estate,2022-04-22,pioggia,11,primavera,aprile,22
cashmere,chiaro,medio,primavera_estate,2022-05-16,soleggiato,23,primavera,maggio,27
raso,colorato,medio,autunno,2022-09-21,soleggiato,15,autunno,settembre,19
lino,scuro,medio,primavera,2022-12-15,pioggia,10,inverno,dicembre,15
poliestere,scuro,lungo,primavera,2022-02-03,nuvoloso,-3,inverno,febbraio,25
cotone,scuro,medio,all,2022-10-07,soleggiato,18,autunno,ottobre,22
velluto,scuro,corto,autunno,2022-09-16,pioggia,20,autunno,settembre,20
cashmere,scuro,lungo,autunno,2022-02-09,soleggiato,7,inverno,febbraio,27
poliestere,colorato,lungo,autunno_inverno,2022-11-25,pioggia,6,autunno,novembre,28
cashmere,scuro,medio,primavera_estate,2022-01-18,soleggiato,1,inverno,gennaio,16
lana,chiaro,lungo,all,2022-08-21,pioggia,29,estate,agosto,10
lana,colorato,lungo,all,2022-02-27,neve,2,inverno,febbraio,28
cotone,chiaro,lungo,autunno_inverno,2022-01-03,pioggia,9,inverno,gennaio,28
lana,colorato,corto,inverno,2022-05-19,soleggiato,19,primavera,maggio,11
cashmere,scuro,lungo,all,2022-08-05,soleggiato,32,estate,agosto,4
lino,scuro,medio,all,2022-04-07,pioggia,8,primavera,aprile,10
cashmere,scuro,corto,inverno,2022-09-27,pioggia,19,autunno,settembre,16
lana,colorato,medio,inverno,2022-09-28,pioggia,5,autunno,settembre,18
poliestere,chiaro,medio,autunno,2022-07-23,soleggiato,35,estate,luglio,19
cotone,scuro,medio,all,2022-07-11,soleggiato,24,estate,luglio,23
lino,colorato,lungo,all,2022-09-18,soleggiato,15,autunno,settembre,22
poliestere,colorato,medio,all,2022-02-17,soleggiato,5,inverno,febbraio,16
lana,scuro,corto,all,2022-12-09,neve,2,inverno,dicembre,18
seta,chiaro,medio,all,2022-11-15,neve,8,autunno,novembre,12
poliestere,scuro,corto,autunno_inverno,2022-03-23,soleggiato,2,primavera,marzo,14
raso,chiaro,corto,primavera_estate,2022-07-27,pioggia,27,estate,luglio,25
lana,chiaro,corto,primavera,2022-12-23,nuvoloso,6,inverno,dicembre,16
cashmere,chiaro,corto,all,2022-04-12,soleggiato,2,primavera,aprile,18
raso,colorato,lungo,autunno_inverno,2022-06-24,pioggia,28,estate,giugno,15
lino,chiaro,medio,autunno,2022-01-27,soleggiato,0,inverno,gennaio,9
tweed,colorato,corto,all,2022-02-15,pioggia,3,inverno,febbraio,16
poliestere,colorato,lungo,primavera_estate,2022-09-22,soleggiato,13,autunno,settembre,23
raso,colorato,medio,autunno_inverno,2022-08-20,soleggiato,27,estate,agosto,19
poliestere,colorato,medio,primavera_estate,2022-03-09,soleggiato,-6,primavera,marzo,18
lana,scuro,corto,autunno_inverno,2022-02-13,pioggia,9,inverno,febbraio,19
seta,scuro,lungo,primavera,2022-10-22,pioggia,19,autunno,ottobre,22
tweed,scuro,corto,primavera_estate,2022-10-09,pioggia,19,autunno,ottobre,14
lana,colorato,corto,all,2022-08-05,pioggia,27,estate,agosto,16
seta,chiaro,corto,all,2022-03-07,neve,4,primavera,marzo,11
cotone,colorato,corto,primavera_estate,2022-05-05,pioggia,16,primavera,maggio,22
lino,scuro,medio,inverno,2022-05-16,pioggia,20,primavera,maggio,23
lana,scuro,lungo,primavera,2022-02-11,soleggiato,6,inverno,febbraio,26
cashmere,colorato,lungo,inverno,2022-05-15,nuvoloso,19,primavera,maggio,18
velluto,colorato,lungo,autunno_inverno,2022-08-18,soleggiato,33,estate,agosto,9
lino,chiaro,medio,autunno_inverno,2022-01-04,pioggia,12,inverno,gennaio,18
cashmere,chiaro,lungo,autunno_inverno,2022-01-02,soleggiato,3,inverno,gennaio,30
seta,chiaro,lungo,all,2022-12-12,soleggiato,-1,inverno,dicembre,21
cashmere,scuro,medio,primavera,2022-02-28,pioggia,5,inverno,febbraio,15
cotone,colorato,lungo,inverno,2022-05-09,soleggiato,19,primavera,maggio,23
seta,chiaro,medio,primavera,2022-01-02,nuvoloso,12,inverno,gennaio,16
poliestere,colorato,lungo,all,2022-02-16,pioggia,5,inverno,febbraio,26
velluto,chiaro,medio,inverno,2022-04-05,soleggiato,7,primavera,aprile,13
lino,scuro,corto,autunno_inverno,2022-09-02,soleggiato,23,autunno,settembre,18
raso,colorato,corto,all,2022-11-02,pioggia,15,autunno,novembre,14
lana,scuro,lungo,primavera_estate,2022-06-17,pioggia,26,estate,giugno,12
poliestere,colorato,corto,inverno,2022-04-10,neve,2,primavera,aprile,13
lana,colorato,medio,primavera_estate,2022-06-20,soleggiato,29,estate,giugno,16
lino,scuro,corto,primavera,2022-10-21,pioggia,17,autunno,ottobre,15
seta,chiaro,corto,autunno,2022-04-05,pioggia,10,primavera,aprile,14
poliestere,chiaro,corto,autunno_inverno,2022-12-09,pioggia,13,inverno,dicembre,19
raso,colorato,medio,autunno,2022-08-15,pioggia,21,estate,agosto,23
lana,scuro,corto,autunno,2022-03-18,pioggia,8,primavera,marzo,16
cashmere,scuro,medio,all,2022-11-17,pioggia,21,autunno,novembre,20
velluto,scuro,medio,primavera,2022-12-04,pioggia,16,inverno,dicembre,16
cashmere,colorato,corto,autunno,2022-09-06,soleggiato,28,autunno,settembre,20
lana,scuro,corto,autunno_inverno,2022-11-17,pioggia,9,autunno,novembre,19
seta,chiaro,medio,autunno,2022-03-15,soleggiato,8,primavera,marzo,11
lino,scuro,corto,autunno,2022-12-21,pioggia,0,inverno,dicembre,9
raso,colorato,lungo,autunno,2022-03-27,nuvoloso,15,primavera,marzo,19
tweed,chiaro,medio,primavera,2022-09-19,soleggiato,6,autunno,settembre,14
raso,chiaro,lungo,primavera_estate,2022-03-10,soleggiato,5,primavera,marzo,22
lino,colorato,medio,autunno,2022-06-10,soleggiato,13,estate,giugno,15
cotone,chiaro,lungo,autunno_inverno,2022-06-02,soleggiato,23,estate,giugno,26
tweed,scuro,corto,primavera_estate,2022-12-05,pioggia,5,inverno,dicembre,13
cotone,scuro,lungo,all,2022-02-22,soleggiato,-2,inverno,febbraio,26
lana,chiaro,corto,autunno_inverno,2022-11-12,nuvoloso,9,autunno,novembre,19
cashmere,chiaro,medio,primavera_estate,2022-06-09,pioggia,16,estate,giugno,19
velluto,scuro,lungo,autunno_inverno,2022-09-11,pioggia,26,autunno,settembre,15
poliestere,scuro,medio,autunno_inverno,2022-09-09,pioggia,25,autunno,settembre,21
velluto,colorato,lungo,autunno_inverno,2022-01-17,soleggiato,5,inverno,gennaio,28
tweed,chiaro,corto,autunno,2022-02-14,pioggia,10,inverno,febbraio,16
poliestere,scuro,lungo,primavera,2022-11-01,nuvoloso,15,autunno,novembre,23
raso,colorato,lungo,autunno,2022-02-21,pioggia,8,inverno,febbraio,21
seta,colorato,medio,inverno,2022-02-02,soleggiato,5,inverno,febbraio,15
tweed,scuro,medio,primavera_estate,2022-11-07,soleggiato,12,autunno,novembre,15
poliestere,scuro,medio,inverno,2022-02-15,pioggia,8,inverno,febbraio,19
tweed,colorato,corto,autunno_inverno,2022-09-05,soleggiato,27,autunno,settembre,20
cashmere,colorato,medio,primavera,2022-02-13,pioggia,8,inverno,febbraio,15
velluto,chiaro,lungo,autunno_inverno,2022-10-01,pioggia,20,autunno,ottobre,19
tweed,chiaro,corto,all,2022-06-27,soleggiato,27,estate,giugno,23
raso,scuro,corto,autunno,2022-07-29,soleggiato,36,estate,luglio,20
poliestere,colorato,corto,all,2022-12-07,soleggiato,4,inverno,dicembre,16
lana,scuro,medio,autunno,2022-08-26,pioggia,28,estate,agosto,13
tweed,colorato,lungo,primavera_estate,2022-04-16,soleggiato,18,primavera,aprile,24
lana,colorato,lungo,primavera,2022-09-08,soleggiato,35,autunno,settembre,7
velluto,scuro,medio,primavera_estate,2022-05-14,pioggia,20,primavera,maggio,24
seta,colorato,corto,autunno,2022-11-25,pioggia,12,autunno,novembre,18
lino,chiaro,corto,autunno_inverno,2022-01-04,nuvoloso,6,inverno,gennaio,12
tweed,chiaro,lungo,inverno,2022-10-19,soleggiato,18,autunno,ottobre,23
raso,scuro,medio,autunno,2022-05-19,soleggiato,23,primavera,maggio,18
poliestere,scuro,corto,inverno,2022-03-24,soleggiato,10,primavera,marzo,14
cashmere,colorato,medio,autunno_inverno,2022-09-22,soleggiato,16,autunno,settembre,19
raso,scuro,medio,all,2022-03-20,soleggiato,6,primavera,marzo,10
lino,colorato,medio,autunno_inverno,2022-01-20,pioggia,2,inverno,gennaio,10
cashmere,chiaro,medio,primavera,2022-08-01,soleggiato,29,estate,agosto,21
seta,colorato,lungo,all,2022-05-21,soleggiato,21,primavera,maggio,22
lino,scuro,medio,autunno,2022-03-22,soleggiato,6,primavera,marzo,9
tweed,colorato,medio,primavera_estate,2022-01-16,soleggiato,11,inverno,gennaio,15
cotone,chiaro,medio,autunno_inverno,2022-08-01,soleggiato,28,estate,agosto,27
seta,scuro,corto,primavera,2022-07-17,pioggia,31,estate,luglio,28
raso,scuro,corto,primavera_estate,2022-07-02,soleggiato,35,estate,luglio,23
velluto,chiaro,corto,autunno,2022-01-15,soleggiato,2,inverno,gennaio,18
lino,scuro,corto,inverno,2022-07-05,pioggia,29,estate,luglio,22
raso,colorato,corto,primavera,2022-05-20,soleggiato,12,primavera,maggio,15
tweed,chiaro,medio,autunno,2022-07-08,pioggia,26,estate,luglio,15
tweed,scuro,corto,inverno,2022-12-10,pioggia,14,inverno,dicembre,18
lana,chiaro,medio,inverno,2022-08-20,pioggia,23,estate,agosto,16
velluto,scuro,lungo,primavera,2022-11-03,soleggiato,17,autunno,novembre,20
seta,scuro,medio,primavera_estate,2022-06-19,soleggiato,25,estate,giugno,19
tweed,chiaro,corto,autunno,2022-06-09,pioggia,22,estate,giugno,14
seta,scuro,corto,inverno,2022-10-09,pioggia,15,autunno,ottobre,18
velluto,colorato,medio,inverno,2022-11-14,neve,7,autunno,novembre,17
seta,scuro,medio,inverno,2022-03-19,pioggia,13,primavera,marzo,14
tweed,colorato,lungo,primavera,2022-02-07,pioggia,6,inverno,febbraio,24
poliestere,colorato,medio,primavera,2022-12-14,pioggia,3,inverno,dicembre,15
lana,colorato,lungo,autunno_inverno,2022-09-05,pioggia,23,autunno,settembre,16
lino,scuro,corto,inverno,2022-12-16,neve,-1,inverno,dicembre,11
poliestere,colorato,lungo,autunno_inverno,2022-03-09,soleggiato,6,primavera,marzo,24
cotone,colorato,lungo,primavera_estate,2022-03-10,soleggiato,3,primavera,marzo,28
cashmere,colorato,medio,primavera,2022-02-15,pioggia,7,inverno,febbraio,15
velluto,scuro,lungo,autunno,2022-05-08,pioggia,18,primavera,maggio,20
lana,scuro,medio,all,2022-03-11,soleggiato,-2,primavera,marzo,18
lana,colorato,lungo,autunno,2022-03-02,pioggia,6,primavera,marzo,26
cashmere,scuro,lungo,autunno_inverno,2022-07-15,soleggiato,30,estate,luglio,2
raso,scuro,corto,primavera_estate,2022-08-19,pioggia,24,estate,agosto,21
lino,colorato,lungo,primavera,2022-08-31,pioggia,27,estate,agosto,20
raso,scuro,medio,inverno,2022-11-02,soleggiato,19,autunno,novembre,17
tweed,scuro,medio,primavera,2022-12-13,pioggia,3,inverno,dicembre,15
seta,scuro,corto,primavera_estate,2022-02-16,neve,3,inverno,febbraio,9
cotone,scuro,lungo,autunno,2022-12-03,pioggia,7,inverno,dicembre,27
tweed,colorato,medio,primavera_estate,2022-08-15,pioggia,27,estate,agosto,18
seta,scuro,lungo,all,2022-07-21,soleggiato,31,estate,luglio,12
cashmere,colorato,corto,primavera_estate,2022-02-24,soleggiato,9,inverno,febbraio,14
poliestere,colorato,medio,primavera_estate,2022-01-20,pioggia,7,inverno,gennaio,14
cotone,scuro,lungo,all,2022-03-08,neve,-7,primavera,marzo,26
seta,colorato,corto,autunno_inverno,2022-05-12,soleggiato,22,primavera,maggio,20
cashmere,colorato,lungo,autunno_inverno,2022-07-24,soleggiato,32,estate,luglio,7
lino,scuro,corto,primavera_estate,2022-08-09,soleggiato,28,estate,agosto,22
lana,scuro,medio,inverno,2022-02-25,soleggiato,10,inverno,febbraio,21
raso,colorato,corto,autunno,2022-04-18,soleggiato,11,primavera,aprile,11
poliestere,scuro,lungo,autunno_inverno,2022-11-23,neve,-4,autunno,novembre,28
lana,scuro,corto,primavera,2022-10-17,soleggiato,19,autunno,ottobre,13
lino,colorato,corto,autunno,2022-09-22,soleggiato,17,autunno,settembre,19
lana,scuro,corto,primavera_estate,2022-05-16,soleggiato,24,primavera,maggio,11
lino,chiaro,medio,primavera_estate,2022-07-20,soleggiato,32,estate,luglio,28
tweed,scuro,medio,inverno,2022-08-26,soleggiato,30,estate,agosto,5
lino,colorato,lungo,autunno,2022-01-02,pioggia,6,inverno,gennaio,21
lana,scuro,corto,primavera_estate,2022-07-14,soleggiato,24,estate,luglio,11
seta,colorato,corto,primavera,2022-11-18,pioggia,22,autunno,novembre,21
raso,scuro,medio,autunno,2022-12-17,pioggia,13,inverno,dicembre,15
tweed,scuro,medio,primavera_estate,2022-01-22,soleggiato,3,inverno,gennaio,14
lino,colorato,medio,primavera_estate,2022-02-10,soleggiato,7,inverno,febbraio,8
tweed,colorato,corto,autunno_inverno,2022-04-12,soleggiato,11,primavera,aprile,13
seta,colorato,lungo,primavera,2022-02-08,soleggiato,4,inverno,febbraio,20
raso,scuro,corto,autunno,2022-02-16,pioggia,6,inverno,febbraio,11
lino,chiaro,lungo,autunno,2022-12-04,pioggia,8,inverno,dicembre,21
lana,scuro,corto,autunno_inverno,2022-05-09,pioggia,17,primavera,maggio,12
tweed,colorato,medio,primavera,2022-12-21,pioggia,3,inverno,dicembre,15
lino,chiaro,lungo,autunno,2022-02-27,soleggiato,4,inverno,febbraio,19
raso,scuro,medio,primavera_estate,2022-09-29,pioggia,24,autunno,settembre,22
tweed,scuro,corto,primavera,2022-03-21,soleggiato,6,primavera,marzo,18
cotone,colorato,medio,all,2022-12-01,pioggia,8,inverno,dicembre,16
lino,chiaro,medio,autunno,2022-04-12,soleggiato,11,primavera,aprile,15
poliestere,scuro,corto,autunno,2022-03-28,soleggiato,12,primavera,marzo,16
raso,colorato,medio,primavera_estate,2022-11-08,pioggia,12,autunno,novembre,12
cotone,colorato,corto,primavera,2022-07-25,soleggiato,33,estate,luglio,28
velluto,chiaro,corto,all,2022-05-02,pioggia,14,primavera,maggio,15
velluto,chiaro,medio,autunno,2022-09-19,soleggiato,17,autunno,settembre,20
velluto,scuro,corto,autunno_inverno,2022-09-25,nuvoloso,24,autunno,settembre,19
seta,chiaro,lungo,all,2022-04-02,neve,-1,primavera,aprile,21
lana,colorato,medio,primavera,2022-05-28,pioggia,22,primavera,maggio,22
lino,scuro,medio,primavera_estate,2022-04-07,nuvoloso,12,primavera,aprile,18
tweed,scuro,lungo,autunno,2022-02-11,soleggiato,-3,inverno,febbraio,27
raso,chiaro,medio,primavera_estate,2022-06-29,pioggia,29,estate,giugno,23
lana,colorato,lungo,all,2022-12-09,neve,-5,inverno,dicembre,28
tweed,scuro,lungo,autunno,2022-10-28,soleggiato,22,autunno,ottobre,13
lana,colorato,medio,primavera_estate,2022-03-12,soleggiato,1,primavera,marzo,20
seta,colorato,medio,all,2022-08-17,pioggia,22,estate,agosto,27
seta,colorato,medio,autunno,2022-06-18,soleggiato,23,estate,giugno,26
cotone,scuro,corto,autunno,2022-09-24,neve,13,autunno,settembre,21
raso,chiaro,medio,primavera,2022-07-21,pioggia,32,estate,luglio,20
poliestere,colorato,medio,primavera_estate,2022-12-10,pioggia,7,inverno,dicembre,14
raso,colorato,corto,inverno,2022-04-10,pioggia,7,primavera,aprile,7
cashmere,scuro,medio,primavera,2022-06-18,pioggia,27,estate,giugno,16
tweed,chiaro,corto,inverno,2022-04-25,pioggia,16,primavera,aprile,13
lana,scuro,medio,primavera,2022-06-05,pioggia,29,estate,giugno,15
tweed,chiaro,lungo,autunno,2022-10-20,pioggia,18,autunno,ottobre,25
cashmere,chiaro,medio,autunno,2022-04-20,nuvoloso,11,primavera,aprile,17
poliestere,chiaro,lungo,autunno,2022-10-20,nuvoloso,23,autunno,ottobre,23
lino,chiaro,corto,all,2022-08-20,pioggia,25,estate,agosto,25
seta,chiaro,corto,inverno,2022-06-07,pioggia,19,estate,giugno,14
cashmere,scuro,medio,all,2022-03-13,soleggiato,0,primavera,marzo,18
tweed,chiaro,medio,all,2022-01-27,nuvoloso,0,inverno,gennaio,16
velluto,scuro,lungo,all,2022-01-18,soleggiato,7,inverno,gennaio,26
seta,chiaro,lungo,primavera,2022-12-18,soleggiato,2,inverno,dicembre,20
cashmere,scuro,corto,autunno_inverno,2022-05-29,soleggiato,24,primavera,maggio,8
tweed,scuro,corto,all,2022-04-10,soleggiato,7,primavera,aprile,15
seta,scuro,corto,primavera_estate,2022-09-27,soleggiato,16,autunno,settembre,15
cashmere,chiaro,corto,primavera_estate,2022-01-10,pioggia,2,inverno,gennaio,16
velluto,chiaro,medio,inverno,2022-05-02,pioggia,14,primavera,maggio,14
raso,colorato,corto,autunno,2022-05-02,pioggia,11,primavera,maggio,11
cotone,scuro,lungo,autunno,2022-05-24,pioggia,22,primavera,maggio,22
lana,colorato,lungo,primavera,2022-03-09,pioggia,1,primavera,marzo,31
tweed,scuro,medio,inverno,2022-08-14,soleggiato,25,estate,agosto,8
tweed,chiaro,corto,autunno,2022-03-02,soleggiato,2,primavera,marzo,15
lana,colorato,lungo,autunno_inverno,2022-03-16,nuvoloso,13,primavera,marzo,22
poliestere,scuro,corto,inverno,2022-03-22,soleggiato,6,primavera,marzo,13
lino,colorato,medio,autunno_inverno,2022-05-19,soleggiato,19,primavera,maggio,16
cashmere,scuro,corto,all,2022-10-23,soleggiato,17,autunno,ottobre,15
seta,chiaro,medio,all,2022-09-15,pioggia,27,autunno,settembre,22
raso,chiaro,lungo,autunno,2022-06-14,soleggiato,27,estate,giugno,21
