Tipo,Antiscivolo,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
scarpe con tacchi,n,n,scuro,inverno,nuvoloso,7,primavera
scarpa da ginnastica,n,n,colorato,estate,soleggiato,5,primavera
scarpa da ginnastica,y,n,colorato,autunno_inverno,soleggiato,28,primavera
scarpa da ginnastica,y,n,scuro,estate,pioggia,24,primavera
scarpa da ginnastica,y,n,chiaro,autunno_inverno,soleggiato,27,autunno
scarpa da ginnastica,n,n,colorato,estate,pioggia,7,inverno
scarpa da ginnastica,y,n,chiaro,estate,neve,0,inverno
scarpa classica,y,y,scuro,all,soleggiato,18,autunno
scarpa classica,y,y,colorato,primavera_estate,pioggia,7,primavera
scarpa classica,y,y,scuro,all,neve,-3,inverno
stivaletto alla caviglia,y,n,scuro,inverno,pioggia,5,inverno
scarpa da ginnastica,y,y,colorato,primavera_estate,soleggiato,2,primavera
scarpa da ginnastica,y,y,scuro,primavera_estate,soleggiato,2,inverno
scarpa da ginnastica,y,y,colorato,estate,pioggia,11,inverno
stivaletto alla caviglia,n,n,chiaro,autunno,pioggia,10,inverno
scarpa classica,n,n,scuro,primavera_estate,pioggia,30,estate
scarpa da ginnastica,y,n,colorato,autunno_inverno,pioggia,25,autunno
stivaletto alla caviglia,n,n,scuro,inverno,soleggiato,3,primavera
stivaletto alla caviglia,n,n,scuro,inverno,pioggia,11,inverno
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,soleggiato,12,inverno
stivaletto alla caviglia,n,n,scuro,autunno,nuvoloso,11,autunno
scarpa da ginnastica,y,n,scuro,autunno_inverno,pioggia,16,autunno
scarpa da ginnastica,n,y,colorato,estate,pioggia,-2,inverno
scarpa classica,n,y,colorato,all,nuvoloso,16,primavera
scarpa da ginnastica,n,n,chiaro,estate,nuvoloso,4,primavera
anfibi,n,y,chiaro,inverno,nuvoloso,1,primavera
anfibi,n,y,scuro,autunno,pioggia,27,estate
stivaletto alla caviglia,n,y,chiaro,inverno,pioggia,9,primavera
stivaletto alla caviglia,n,y,chiaro,inverno,pioggia,0,primavera
stivaletto alla caviglia,n,y,colorato,autunno,soleggiato,3,primavera
stivaletto alla caviglia,y,y,chiaro,autunno,soleggiato,11,primavera
scarpa da ginnastica,n,n,scuro,inverno,soleggiato,6,inverno
scarpa da ginnastica,n,n,colorato,estate,soleggiato,2,inverno
scarpa da ginnastica,y,n,scuro,all,soleggiato,10,primavera
scarpa da ginnastica,n,n,colorato,primavera_estate,neve,-6,primavera
scarpa da ginnastica,n,n,chiaro,inverno,pioggia,11,primavera
stivaletto alla caviglia,n,n,scuro,autunno,pioggia,18,primavera
stivaletto alla caviglia,n,n,colorato,autunno_inverno,nuvoloso,8,inverno
scarpa classica,n,y,scuro,primavera_estate,pioggia,17,estate
stivaletto alla caviglia,n,y,chiaro,autunno,nuvoloso,-3,primavera
scarpa da ginnastica,y,n,scuro,all,pioggia,15,autunno
scarpa da ginnastica,n,n,scuro,estate,neve,3,autunno
scarpa da ginnastica,y,n,colorato,inverno,nuvoloso,11,primavera
scarpa da ginnastica,y,n,scuro,primavera_estate,soleggiato,4,primavera
scarpa da ginnastica,y,n,scuro,estate,pioggia,21,estate
scarpa classica,y,n,colorato,all,pioggia,10,inverno
anfibi,y,n,chiaro,autunno_inverno,pioggia,18,primavera
scarpa da ginnastica,y,n,scuro,inverno,pioggia,8,autunno
scarpe con tacchi,n,n,chiaro,estate,soleggiato,5,inverno
stivali,n,n,colorato,autunno,soleggiato,19,estate
scarpa da ginnastica,n,y,chiaro,inverno,pioggia,23,estate
scarpa da ginnastica,y,n,chiaro,inverno,soleggiato,28,estate
scarpa da ginnastica,y,y,chiaro,inverno,soleggiato,21,autunno
scarpa da ginnastica,y,y,scuro,autunno_inverno,nuvoloso,2,inverno
scarpa da ginnastica,y,n,chiaro,all,pioggia,28,autunno
scarpa da ginnastica,y,n,chiaro,primavera_estate,pioggia,8,primavera
scarpa da ginnastica,y,y,colorato,all,pioggia,32,estate
scarpa da ginnastica,y,y,scuro,autunno_inverno,pioggia,17,primavera
scarpa da ginnastica,y,y,scuro,autunno_inverno,pioggia,15,autunno
scarpa da ginnastica,n,n,colorato,all,pioggia,5,autunno
scarpa classica,n,y,chiaro,inverno,pioggia,23,estate
stivaletto alla caviglia,n,y,chiaro,autunno,nuvoloso,18,autunno
scarpa da ginnastica,y,y,scuro,primavera_estate,soleggiato,21,primavera
anfibi,y,n,scuro,inverno,pioggia,10,primavera
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,10,primavera
scarpa da ginnastica,y,y,chiaro,inverno,soleggiato,2,inverno
scarpe con tacchi,y,n,scuro,autunno_inverno,pioggia,16,autunno
scarpa da ginnastica,n,y,colorato,inverno,pioggia,4,inverno
scarpe con tacchi,n,n,scuro,autunno_inverno,nuvoloso,21,autunno
scarpa da ginnastica,n,n,scuro,inverno,nuvoloso,15,autunno
stivaletto alla caviglia,n,n,scuro,inverno,nuvoloso,8,inverno
scarpe con tacchi,n,n,chiaro,autunno_inverno,pioggia,12,primavera
scarpa da ginnastica,y,n,colorato,estate,pioggia,4,autunno
scarpa da ginnastica,y,n,chiaro,all,soleggiato,16,autunno
scarpa classica,n,n,chiaro,all,soleggiato,16,estate
scarpe con tacchi,n,n,scuro,primavera_estate,pioggia,29,estate
scarpe con tacchi,n,n,colorato,inverno,pioggia,1,autunno
stivaletto alla caviglia,n,n,scuro,autunno,pioggia,4,autunno
stivaletto alla caviglia,n,n,colorato,inverno,soleggiato,5,inverno
scarpa classica,n,y,colorato,autunno_inverno,soleggiato,31,estate
scarpa da ginnastica,n,n,chiaro,autunno_inverno,pioggia,7,primavera
scarpe con tacchi,n,n,colorato,estate,soleggiato,26,autunno
scarpa da ginnastica,n,n,colorato,all,soleggiato,34,estate
scarpa da ginnastica,n,n,scuro,primavera_estate,nuvoloso,4,autunno
scarpe con tacchi,n,n,scuro,estate,soleggiato,2,primavera
scarpa classica,y,n,scuro,autunno_inverno,pioggia,23,estate
stivaletto alla caviglia,y,n,chiaro,autunno,soleggiato,30,autunno
scarpa da ginnastica,n,n,colorato,autunno_inverno,pioggia,20,estate
scarpe con tacchi,n,n,chiaro,inverno,soleggiato,17,autunno
stivaletto alla caviglia,n,n,colorato,autunno_inverno,soleggiato,22,primavera
scarpe con tacchi,n,n,scuro,estate,nuvoloso,5,inverno
scarpe con tacchi,n,n,chiaro,autunno_inverno,pioggia,11,inverno
scarpe con tacchi,n,n,colorato,primavera_estate,soleggiato,33,estate
scarpe con tacchi,n,n,colorato,estate,soleggiato,3,inverno
scarpe con tacchi,n,n,colorato,autunno_inverno,pioggia,30,estate
stivali,n,y,colorato,inverno,pioggia,9,inverno
scarpa da ginnastica,y,y,chiaro,inverno,pioggia,3,primavera
scarpa da ginnastica,y,y,scuro,autunno_inverno,soleggiato,27,estate
scarpa da ginnastica,y,n,colorato,all,soleggiato,29,estate
stivaletto alla caviglia,n,n,colorato,inverno,pioggia,-4,inverno
scarpa da ginnastica,y,y,chiaro,all,nuvoloso,11,inverno
scarpa da ginnastica,y,n,colorato,all,pioggia,22,autunno
stivaletto alla caviglia,n,n,scuro,autunno,soleggiato,5,primavera
stivaletto alla caviglia,n,n,colorato,autunno,pioggia,12,inverno
stivaletto alla caviglia,y,y,chiaro,autunno,nuvoloso,16,primavera
scarpa da ginnastica,n,y,colorato,inverno,soleggiato,32,estate
scarpe con tacchi,n,n,chiaro,primavera_estate,pioggia,15,primavera
scarpa da ginnastica,y,y,chiaro,autunno_inverno,pioggia,24,estate
scarpa da ginnastica,y,y,scuro,all,pioggia,7,primavera
anfibi,n,n,chiaro,inverno,neve,-2,inverno
stivaletto alla caviglia,n,n,colorato,autunno,soleggiato,30,estate
stivaletto alla caviglia,n,n,colorato,autunno_inverno,pioggia,27,estate
stivaletto alla caviglia,n,n,scuro,autunno,soleggiato,30,estate
scarpe con tacchi,y,n,scuro,primavera_estate,pioggia,14,inverno
stivaletto alla caviglia,y,y,colorato,inverno,soleggiato,9,inverno
stivaletto alla caviglia,y,y,colorato,inverno,pioggia,16,estate
scarpa da ginnastica,n,n,colorato,estate,pioggia,5,primavera
scarpe con tacchi,y,n,chiaro,primavera_estate,pioggia,20,primavera
scarpe con tacchi,y,n,scuro,primavera_estate,pioggia,18,primavera
stivaletto alla caviglia,y,y,colorato,autunno,soleggiato,25,primavera
scarpa da ginnastica,y,y,scuro,inverno,soleggiato,15,primavera
scarpa da ginnastica,y,n,chiaro,primavera_estate,soleggiato,28,estate
scarpa classica,n,n,colorato,all,soleggiato,9,inverno
scarpa da ginnastica,y,y,chiaro,estate,soleggiato,32,estate
stivaletto alla caviglia,n,y,colorato,autunno,pioggia,15,autunno
anfibi,n,n,scuro,inverno,neve,10,autunno
scarpe aperte,y,n,chiaro,primavera_estate,pioggia,18,estate
scarpa classica,n,y,colorato,inverno,pioggia,27,estate
scarpa classica,n,y,scuro,all,nuvoloso,19,autunno
scarpa da ginnastica,y,n,chiaro,inverno,nuvoloso,13,autunno
scarpa da ginnastica,n,y,chiaro,primavera_estate,pioggia,12,autunno
scarpe con tacchi,y,n,scuro,estate,soleggiato,32,estate
scarpe con tacchi,y,n,colorato,autunno_inverno,nuvoloso,13,autunno
scarpa classica,n,n,scuro,inverno,soleggiato,32,estate
scarpa da ginnastica,y,n,scuro,autunno_inverno,soleggiato,17,autunno
scarpa classica,y,y,chiaro,primavera_estate,soleggiato,18,autunno
stivaletto alla caviglia,y,y,scuro,autunno_inverno,nuvoloso,8,inverno
scarpa da ginnastica,n,y,colorato,primavera_estate,nuvoloso,1,inverno
stivaletto alla caviglia,y,n,colorato,autunno,neve,12,primavera
scarpa da ginnastica,n,n,colorato,primavera_estate,pioggia,14,primavera
scarpa da ginnastica,n,y,scuro,autunno_inverno,pioggia,28,estate
scarpa da ginnastica,n,n,chiaro,autunno_inverno,nuvoloso,7,primavera
scarpa da ginnastica,n,y,colorato,primavera_estate,soleggiato,30,estate
scarpe con tacchi,n,n,scuro,estate,pioggia,29,estate
scarpa classica,n,n,scuro,all,pioggia,30,estate
scarpa classica,n,y,scuro,all,soleggiato,0,inverno
anfibi,n,n,chiaro,autunno_inverno,nuvoloso,13,primavera
scarpa da ginnastica,y,n,scuro,estate,pioggia,8,inverno
stivaletto alla caviglia,y,n,colorato,inverno,soleggiato,0,primavera
stivaletto alla caviglia,y,n,colorato,autunno,nuvoloso,15,primavera
scarpa da ginnastica,n,n,scuro,all,pioggia,17,estate
scarpa classica,n,n,scuro,primavera_estate,soleggiato,23,estate
scarpa classica,n,y,colorato,autunno_inverno,pioggia,27,estate
scarpa classica,n,y,colorato,all,soleggiato,10,primavera
scarpa classica,y,y,chiaro,inverno,soleggiato,25,estate
scarpa da ginnastica,n,y,chiaro,primavera_estate,pioggia,4,primavera
scarpa da ginnastica,n,y,colorato,primavera_estate,pioggia,31,estate
scarpa da ginnastica,n,n,scuro,autunno_inverno,nuvoloso,5,inverno
scarpa classica,y,y,scuro,autunno_inverno,soleggiato,0,inverno
scarpa da ginnastica,y,n,colorato,estate,pioggia,16,autunno
scarpa classica,n,n,chiaro,all,pioggia,4,inverno
stivaletto alla caviglia,n,n,colorato,autunno,pioggia,15,autunno
stivaletto alla caviglia,n,y,colorato,autunno_inverno,nuvoloso,3,inverno
scarpe con tacchi,n,n,colorato,estate,pioggia,21,primavera
scarpe con tacchi,n,n,scuro,inverno,soleggiato,19,autunno
scarpe con tacchi,n,n,scuro,estate,soleggiato,26,estate
stivaletto alla caviglia,n,n,chiaro,autunno,pioggia,20,inverno
scarpe aperte,n,n,chiaro,estate,soleggiato,21,estate
scarpe con tacchi,y,n,scuro,autunno_inverno,soleggiato,24,estate
scarpa da ginnastica,n,n,chiaro,all,soleggiato,26,estate
scarpa da ginnastica,n,n,chiaro,primavera_estate,pioggia,5,inverno
scarpa classica,n,y,scuro,autunno_inverno,pioggia,14,inverno
stivaletto alla caviglia,n,y,colorato,inverno,soleggiato,17,autunno
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,soleggiato,33,estate
scarpa da ginnastica,n,n,chiaro,primavera_estate,soleggiato,1,inverno
scarpa da ginnastica,n,n,chiaro,all,pioggia,15,primavera
scarpa da ginnastica,n,n,colorato,all,soleggiato,4,primavera
scarpa classica,n,y,scuro,all,nuvoloso,10,primavera
scarpa da ginnastica,y,y,colorato,estate,pioggia,5,primavera
scarpa da ginnastica,n,n,scuro,autunno_inverno,pioggia,14,autunno
scarpe con tacchi,n,n,chiaro,primavera_estate,pioggia,0,inverno
scarpe con tacchi,n,n,scuro,primavera_estate,pioggia,26,estate
scarpa da ginnastica,y,n,colorato,all,soleggiato,30,estate
scarpe con tacchi,n,n,colorato,primavera_estate,neve,-5,primavera
scarpa da ginnastica,y,y,scuro,inverno,pioggia,25,estate
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,7,primavera
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,23,estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno,neve,-8,primavera
scarpe con tacchi,y,n,colorato,inverno,nuvoloso,12,autunno
scarpa classica,n,n,chiaro,all,soleggiato,-3,inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,32,estate
stivaletto alla caviglia,n,n,scuro,autunno_inverno,soleggiato,0,inverno
scarpa classica,y,y,scuro,primavera_estate,soleggiato,9,primavera
scarpa classica,y,y,colorato,primavera_estate,soleggiato,19,estate
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,24,autunno
scarpe con tacchi,n,n,chiaro,autunno_inverno,neve,2,inverno
stivaletto alla caviglia,n,y,colorato,autunno,nuvoloso,4,inverno
scarpe con tacchi,n,n,colorato,primavera_estate,soleggiato,22,primavera
stivaletto alla caviglia,y,y,colorato,autunno_inverno,pioggia,33,estate
scarpa da ginnastica,n,n,chiaro,inverno,pioggia,19,primavera
scarpa classica,n,n,colorato,inverno,nuvoloso,11,inverno
scarpa classica,n,n,chiaro,primavera_estate,soleggiato,26,estate
scarpa classica,y,n,chiaro,autunno_inverno,neve,-2,primavera
scarpa da ginnastica,y,n,scuro,estate,soleggiato,32,estate
scarpe con tacchi,n,n,scuro,inverno,nuvoloso,-5,inverno
scarpa da ginnastica,y,y,chiaro,primavera_estate,soleggiato,20,estate
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,2,inverno
scarpa da ginnastica,y,n,chiaro,inverno,pioggia,32,estate
scarpa da ginnastica,y,n,chiaro,autunno_inverno,pioggia,8,autunno
scarpa da ginnastica,n,y,colorato,all,pioggia,33,estate
scarpa classica,n,n,colorato,primavera_estate,soleggiato,27,estate
stivaletto alla caviglia,n,n,scuro,autunno,soleggiato,29,estate
scarpa classica,y,y,colorato,all,soleggiato,3,inverno
stivaletto alla caviglia,y,n,colorato,inverno,soleggiato,1,inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno,pioggia,3,autunno
scarpe aperte,n,n,colorato,primavera_estate,soleggiato,18,autunno
scarpa classica,n,n,colorato,inverno,soleggiato,5,inverno
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,7,autunno
scarpa da ginnastica,y,y,scuro,inverno,pioggia,14,autunno
scarpa da ginnastica,y,y,colorato,primavera_estate,pioggia,18,autunno
stivaletto alla caviglia,n,n,scuro,autunno_inverno,pioggia,28,estate
scarpa da ginnastica,y,n,colorato,primavera_estate,soleggiato,25,estate
scarpa da ginnastica,y,n,scuro,estate,pioggia,8,primavera
scarpa classica,n,n,colorato,all,pioggia,1,inverno
stivali,y,y,chiaro,autunno_inverno,soleggiato,28,estate
stivali,y,n,colorato,autunno_inverno,soleggiato,26,estate
stivali,n,n,scuro,inverno,soleggiato,24,estate
stivali,y,y,chiaro,autunno_inverno,pioggia,23,primavera
stivali,n,n,chiaro,autunno_inverno,pioggia,22,autunno
anfibi,n,y,colorato,autunno,soleggiato,32,estate
anfibi,n,y,scuro,autunno_inverno,pioggia,32,estate
anfibi,y,y,chiaro,inverno,pioggia,15,autunno
anfibi,y,y,chiaro,autunno,soleggiato,2,inverno
anfibi,n,n,colorato,inverno,soleggiato,18,autunno
stivali,y,y,scuro,autunno,pioggia,11,autunno
anfibi,n,n,colorato,autunno_inverno,pioggia,3,primavera
anfibi,n,y,chiaro,autunno_inverno,pioggia,13,primavera
stivali,y,n,chiaro,inverno,soleggiato,23,primavera
stivali,y,y,colorato,autunno,nuvoloso,9,inverno
anfibi,y,n,scuro,autunno,soleggiato,6,autunno
stivali,n,n,colorato,autunno_inverno,pioggia,5,inverno
stivali,y,y,colorato,autunno,soleggiato,-1,inverno
stivali,y,y,scuro,autunno,nuvoloso,7,autunno
stivali,n,n,chiaro,autunno_inverno,nuvoloso,7,primavera
stivali,n,n,colorato,autunno,pioggia,26,autunno
stivali,n,n,chiaro,inverno,nuvoloso,4,primavera
stivali,y,n,colorato,autunno,soleggiato,0,inverno
anfibi,y,y,chiaro,inverno,soleggiato,19,autunno
stivali,y,y,scuro,inverno,soleggiato,25,estate
stivali,n,y,colorato,autunno,pioggia,18,primavera
stivali,y,n,scuro,autunno,soleggiato,33,estate
anfibi,n,y,colorato,inverno,soleggiato,7,inverno
anfibi,y,n,chiaro,autunno_inverno,pioggia,28,estate
anfibi,n,n,scuro,inverno,pioggia,17,autunno
anfibi,n,y,scuro,autunno,pioggia,24,autunno
anfibi,y,y,colorato,autunno_inverno,pioggia,19,autunno
anfibi,n,n,colorato,inverno,soleggiato,9,primavera
stivali,n,y,colorato,autunno,soleggiato,19,autunno
anfibi,n,y,scuro,inverno,pioggia,31,estate
stivali,y,n,colorato,autunno,soleggiato,22,autunno
anfibi,y,n,chiaro,autunno_inverno,soleggiato,16,autunno
stivali,y,y,colorato,autunno,nuvoloso,22,primavera
anfibi,n,y,colorato,autunno,soleggiato,22,autunno
anfibi,y,n,chiaro,inverno,pioggia,12,inverno
anfibi,y,y,colorato,autunno,nuvoloso,19,estate
anfibi,y,n,scuro,autunno_inverno,pioggia,8,primavera
anfibi,n,n,chiaro,inverno,soleggiato,21,autunno
stivali,n,n,colorato,autunno,pioggia,4,inverno
stivali,n,n,scuro,autunno_inverno,soleggiato,7,inverno
anfibi,y,y,colorato,inverno,pioggia,5,autunno
stivali,n,y,colorato,inverno,pioggia,19,autunno
anfibi,y,n,scuro,autunno_inverno,nuvoloso,9,primavera
stivali,y,y,colorato,inverno,pioggia,10,inverno
anfibi,y,y,colorato,inverno,pioggia,13,primavera
anfibi,y,y,chiaro,autunno,pioggia,11,primavera
anfibi,n,y,colorato,inverno,pioggia,14,inverno
stivali,n,y,scuro,autunno,soleggiato,17,autunno
anfibi,n,y,scuro,inverno,pioggia,6,inverno
anfibi,n,n,scuro,inverno,soleggiato,29,estate
anfibi,n,y,scuro,inverno,pioggia,20,estate
anfibi,n,y,colorato,autunno_inverno,soleggiato,6,inverno
stivali,n,y,chiaro,autunno,soleggiato,1,inverno
anfibi,y,y,chiaro,inverno,pioggia,19,estate
anfibi,n,n,chiaro,autunno,pioggia,8,inverno
anfibi,y,n,scuro,autunno,pioggia,4,inverno
stivali,n,n,scuro,inverno,soleggiato,23,estate
stivali,n,y,chiaro,autunno,pioggia,29,estate
anfibi,y,y,scuro,autunno,neve,12,primavera
stivali,n,y,scuro,inverno,nuvoloso,11,inverno
anfibi,n,y,chiaro,autunno,soleggiato,22,estate
stivali,n,y,chiaro,autunno_inverno,soleggiato,-1,primavera
stivali,n,y,scuro,autunno_inverno,pioggia,27,estate
stivali,y,y,colorato,autunno,nuvoloso,14,inverno
anfibi,n,y,scuro,inverno,pioggia,24,estate
stivali,n,y,colorato,autunno_inverno,neve,11,autunno
stivali,y,n,scuro,autunno,pioggia,25,estate
stivali,n,n,colorato,autunno_inverno,pioggia,9,autunno
anfibi,y,y,colorato,autunno_inverno,neve,-2,inverno
stivali,y,y,colorato,autunno_inverno,pioggia,15,primavera
anfibi,n,n,chiaro,autunno,pioggia,9,autunno
stivali,y,y,chiaro,autunno_inverno,pioggia,13,estate
anfibi,y,n,colorato,autunno_inverno,pioggia,4,autunno
anfibi,y,y,chiaro,inverno,pioggia,3,autunno
anfibi,y,y,scuro,autunno_inverno,soleggiato,28,estate
anfibi,n,y,colorato,autunno,soleggiato,11,primavera
anfibi,n,y,chiaro,inverno,nuvoloso,15,primavera
anfibi,n,y,chiaro,inverno,pioggia,32,estate
stivali,y,n,colorato,inverno,nuvoloso,18,primavera
anfibi,n,y,chiaro,inverno,soleggiato,28,estate
anfibi,y,n,colorato,autunno_inverno,soleggiato,20,primavera
stivali,y,y,scuro,autunno,pioggia,9,inverno
stivali,n,y,scuro,inverno,nuvoloso,5,autunno
anfibi,n,y,scuro,autunno_inverno,nuvoloso,18,autunno
stivali,n,y,chiaro,inverno,soleggiato,14,primavera
stivali,n,y,chiaro,autunno,soleggiato,8,inverno
stivali,n,y,chiaro,inverno,soleggiato,6,inverno
stivali,n,n,colorato,autunno_inverno,pioggia,17,autunno
stivali,n,y,chiaro,inverno,nuvoloso,3,primavera
stivali,y,n,scuro,inverno,pioggia,24,primavera
stivali,n,n,colorato,autunno_inverno,nuvoloso,6,inverno
stivali,n,n,chiaro,autunno,pioggia,24,primavera
anfibi,y,y,colorato,autunno,pioggia,22,estate
stivali,n,n,chiaro,autunno,pioggia,20,autunno
stivali,n,n,colorato,autunno_inverno,soleggiato,2,inverno
anfibi,y,y,scuro,autunno,soleggiato,10,primavera
stivali,n,y,chiaro,autunno,soleggiato,24,primavera
stivali,n,n,chiaro,inverno,soleggiato,14,autunno
stivali,n,y,colorato,autunno_inverno,nuvoloso,8,autunno
stivali,y,y,colorato,autunno,soleggiato,23,autunno
anfibi,n,y,scuro,inverno,nuvoloso,7,inverno
stivali,y,y,scuro,autunno,pioggia,19,primavera
stivali,n,y,scuro,autunno_inverno,pioggia,15,autunno
stivali,y,y,scuro,inverno,nuvoloso,9,autunno
anfibi,n,y,scuro,inverno,neve,-6,autunno
anfibi,n,y,chiaro,autunno_inverno,pioggia,3,inverno
anfibi,y,n,scuro,autunno_inverno,soleggiato,12,primavera
stivali,n,y,scuro,autunno,nuvoloso,4,autunno
anfibi,n,y,chiaro,autunno,nuvoloso,1,inverno
anfibi,n,y,scuro,autunno,nuvoloso,2,autunno
anfibi,n,n,scuro,autunno_inverno,soleggiato,32,estate
stivali,n,y,chiaro,inverno,soleggiato,29,autunno
stivali,n,y,colorato,autunno,pioggia,15,autunno
anfibi,n,n,chiaro,autunno_inverno,soleggiato,9,primavera
anfibi,y,y,scuro,inverno,pioggia,17,autunno
anfibi,y,y,scuro,inverno,pioggia,8,inverno
stivali,y,y,scuro,autunno,nuvoloso,3,inverno
anfibi,n,y,chiaro,autunno_inverno,nuvoloso,11,autunno
anfibi,n,y,colorato,autunno,pioggia,7,inverno
