Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,18,primavera
Scarpa da ginnastica,y,y,Chiaro,inverno,soleggiato,-2,primavera
Scarpe con tacchi,n,n,Scuro,estate,pioggia,6,primavera
Scarpa classica,n,y,Chiaro,primavera_estate,soleggiato,30,estate
Scarpa classica,y,n,Scuro,all,pioggia,24,estate
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,27,estate
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,19,autunno
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,3,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno,neve,3,inverno
Scarpe con tacchi,n,n,Scuro,estate,pioggia,7,inverno
Scarpe con tacchi,n,n,Chiaro,primavera_estate,pioggia,27,estate
Scarpe aperte,n,n,Scuro,estate,soleggiato,31,estate
Scarpe aperte,n,n,Scuro,estate,soleggiato,9,inverno
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,7,inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno,neve,-7,primavera
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,22,primavera
Scarpa classica,y,n,Scuro,autunno_inverno,soleggiato,32,estate
Scarpa classica,y,y,Scuro,inverno,soleggiato,28,estate
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,10,inverno
Scarpe aperte,n,n,Scuro,estate,soleggiato,11,primavera
Scarpe aperte,n,n,Scuro,primavera,neve,-4,autunno
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,19,autunno
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,6,inverno
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,soleggiato,24,estate
Scarpe aperte,n,n,Chiaro,primavera,soleggiato,3,inverno
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,7,inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno,soleggiato,11,primavera
Scarpa classica,y,y,Chiaro,inverno,soleggiato,4,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,8,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,24,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,6,primavera
Scarpa da ginnastica,y,y,Scuro,primavera_estate,pioggia,8,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,11,primavera
Scarpa classica,y,n,Scuro,all,soleggiato,12,primavera
Scarpa da ginnastica,y,n,Chiaro,estate,soleggiato,33,estate
Scarpa da ginnastica,y,n,Scuro,inverno,pioggia,14,primavera
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,17,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,nuvoloso,24,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,neve,-1,primavera
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,22,primavera
Stivali,n,n,Scuro,autunno_inverno,nuvoloso,12,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,-3,inverno
Stivali,n,y,Scuro,autunno_inverno,pioggia,29,estate
Scarpe con tacchi,n,n,Scuro,autunno_inverno,neve,-5,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,22,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,1,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,23,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,neve,13,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,7,primavera
Scarpe aperte,n,n,Scuro,estate,pioggia,18,autunno
Scarpa da ginnastica,y,n,Scuro,inverno,nuvoloso,11,primavera
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,nuvoloso,23,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,25,estate
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,pioggia,19,estate
Scarpa classica,n,n,Scuro,all,soleggiato,0,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno,nuvoloso,0,inverno
Scarpa classica,y,n,Chiaro,inverno,soleggiato,7,inverno
Scarpa classica,y,n,Chiaro,all,soleggiato,2,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,24,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,7,primavera
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,16,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,2,inverno
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,14,primavera
Scarpe aperte,n,n,Chiaro,estate,pioggia,22,primavera
Scarpa classica,y,n,Scuro,primavera_estate,pioggia,1,primavera
Scarpe aperte,y,n,Chiaro,primavera,soleggiato,25,estate
Scarpe aperte,y,n,Scuro,primavera,soleggiato,2,primavera
Scarpa classica,y,y,Chiaro,autunno_inverno,nuvoloso,13,primavera
Scarpe con tacchi,y,n,Scuro,estate,soleggiato,6,primavera
Scarpe con tacchi,n,n,Scuro,estate,soleggiato,19,primavera
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,17,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,27,autunno
Scarpa classica,n,y,Chiaro,autunno_inverno,nuvoloso,33,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,26,estate
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,31,estate
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,8,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,12,primavera
Scarpe aperte,n,n,Scuro,estate,soleggiato,9,primavera
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,26,estate
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,8,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,2,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,3,inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,9,autunno
Scarpa da ginnastica,y,n,Scuro,all,soleggiato,-3,inverno
Scarpa da ginnastica,y,y,Scuro,estate,pioggia,15,primavera
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,6,inverno
Stivali,n,n,Chiaro,autunno_inverno,soleggiato,-5,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,5,autunno
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,4,autunno
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,26,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,6,autunno
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,21,autunno
Scarpa da ginnastica,n,y,Chiaro,inverno,nuvoloso,7,primavera
Scarpe aperte,n,n,Chiaro,estate,pioggia,-4,inverno
Scarpa classica,n,y,Scuro,inverno,neve,1,inverno
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,7,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,12,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,21,primavera
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,18,autunno
Scarpa classica,n,y,Chiaro,all,soleggiato,5,primavera
Scarpa classica,n,y,Scuro,primavera_estate,nuvoloso,15,autunno
Scarpa classica,n,y,Chiaro,inverno,soleggiato,22,primavera
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,19,inverno
Scarpa classica,n,y,Chiaro,autunno_inverno,neve,3,primavera
Stivaletto alla caviglia,y,n,Scuro,inverno,nuvoloso,9,inverno
Scarpa da ginnastica,y,n,Chiaro,primavera_estate,pioggia,10,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,22,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,27,estate
Scarpa classica,y,n,Chiaro,primavera_estate,soleggiato,20,primavera
Scarpa classica,n,n,Scuro,primavera_estate,pioggia,7,autunno
Scarpa classica,n,n,Chiaro,all,soleggiato,9,inverno
Scarpa classica,n,y,Scuro,autunno_inverno,nuvoloso,18,autunno
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,29,estate
Scarpe aperte,n,n,Scuro,primavera,soleggiato,12,primavera
Scarpa classica,n,y,Scuro,primavera_estate,nuvoloso,15,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,30,estate
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,16,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,6,primavera
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,8,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,12,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,26,estate
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,10,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,31,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,30,estate
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,nuvoloso,11,inverno
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,15,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,31,estate
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,29,estate
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,4,autunno
Scarpe con tacchi,n,n,Scuro,inverno,pioggia,6,primavera
Scarpe con tacchi,n,n,Chiaro,primavera_estate,soleggiato,5,primavera
Scarpe aperte,n,n,Chiaro,estate,pioggia,22,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,9,primavera
Scarpe con tacchi,n,n,Scuro,autunno_inverno,pioggia,18,autunno
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,12,inverno
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,30,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,13,primavera
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,20,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,1,primavera
Scarpe aperte,n,n,Chiaro,estate,soleggiato,18,autunno
Scarpe aperte,n,n,Scuro,estate,soleggiato,6,inverno
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,13,primavera
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,12,primavera
Anfibi,n,n,Scuro,autunno_inverno,soleggiato,-8,inverno
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,17,autunno
Scarpa classica,y,n,Scuro,primavera_estate,soleggiato,4,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,7,inverno
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,11,inverno
Scarpa classica,y,y,Scuro,all,pioggia,26,estate
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,2,inverno
Scarpe con tacchi,y,n,Scuro,estate,soleggiato,6,inverno
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,soleggiato,29,estate
Scarpa classica,n,y,Chiaro,inverno,neve,4,inverno
Scarpa da ginnastica,y,n,Scuro,all,pioggia,7,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,19,estate
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,15,autunno
Stivaletto alla caviglia,y,n,Scuro,inverno,pioggia,10,primavera
Scarpa da ginnastica,n,y,Chiaro,inverno,neve,4,primavera
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,17,primavera
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,30,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,34,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,13,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,28,estate
Scarpe con tacchi,n,n,Scuro,inverno,nuvoloso,3,inverno
Scarpa da ginnastica,n,y,Chiaro,inverno,nuvoloso,-2,inverno
Scarpa classica,n,n,Scuro,all,nuvoloso,2,inverno
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,22,primavera
Anfibi,y,n,Scuro,autunno_inverno,pioggia,23,primavera
Scarpa classica,n,n,Scuro,inverno,soleggiato,-7,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,26,estate
Anfibi,n,y,Scuro,autunno_inverno,neve,1,primavera
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,12,autunno
Scarpe con tacchi,y,n,Chiaro,estate,pioggia,15,autunno
Stivaletto alla caviglia,y,n,Scuro,inverno,pioggia,20,autunno
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,26,autunno
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,27,estate
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,34,estate
Scarpe aperte,n,n,Scuro,estate,pioggia,8,autunno
Scarpa classica,y,y,Chiaro,all,pioggia,7,inverno
Scarpe con tacchi,y,n,Chiaro,inverno,pioggia,23,estate
Scarpe con tacchi,y,n,Chiaro,primavera_estate,pioggia,22,autunno
Scarpa classica,y,y,Chiaro,inverno,soleggiato,3,inverno
Scarpa da ginnastica,y,n,Chiaro,inverno,nuvoloso,11,autunno
Scarpa da ginnastica,n,y,Scuro,estate,nuvoloso,9,primavera
Stivali,y,n,Chiaro,autunno,nuvoloso,5,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,18,estate
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,soleggiato,30,estate
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,20,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,0,inverno
Scarpe con tacchi,n,n,Scuro,autunno_inverno,soleggiato,22,estate
Scarpa da ginnastica,y,n,Scuro,inverno,nuvoloso,27,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,8,primavera
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,15,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,11,inverno
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,soleggiato,14,autunno
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,19,primavera
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,3,inverno
Scarpe con tacchi,n,n,Chiaro,primavera_estate,pioggia,25,primavera
Scarpe con tacchi,n,n,Scuro,primavera_estate,nuvoloso,20,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,26,autunno
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,30,estate
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,18,autunno
Scarpe con tacchi,n,n,Scuro,estate,pioggia,18,estate
Scarpa classica,y,n,Chiaro,primavera_estate,soleggiato,30,estate
Scarpa classica,n,n,Chiaro,inverno,soleggiato,27,estate
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,30,estate
Scarpa classica,y,y,Chiaro,autunno_inverno,soleggiato,11,primavera
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,19,autunno
Scarpa da ginnastica,n,y,Chiaro,inverno,nuvoloso,-1,inverno
Anfibi,y,n,Chiaro,autunno,soleggiato,12,autunno
Scarpa da ginnastica,y,y,Scuro,estate,soleggiato,26,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,32,estate
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,8,primavera
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,3,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,10,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,24,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,2,primavera
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,10,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,26,estate
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,1,inverno
Scarpa da ginnastica,n,y,Scuro,all,pioggia,21,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,8,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,26,primavera
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,7,inverno
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,6,autunno
Scarpa classica,n,y,Scuro,autunno_inverno,neve,-4,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,20,autunno
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,17,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,18,autunno
Scarpa classica,y,n,Chiaro,inverno,soleggiato,30,estate
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,9,inverno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,10,primavera
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,24,estate
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,28,estate
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,nuvoloso,28,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,13,inverno
Scarpa da ginnastica,n,n,Chiaro,estate,neve,8,inverno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,26,estate
Scarpa classica,n,n,Chiaro,all,soleggiato,17,autunno
Scarpe con tacchi,n,n,Chiaro,estate,pioggia,17,primavera
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,7,primavera
Scarpa da ginnastica,n,y,Scuro,all,pioggia,10,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,26,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,22,estate
Scarpa da ginnastica,y,y,Scuro,all,soleggiato,8,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,16,autunno
Scarpa classica,n,y,Chiaro,all,soleggiato,24,primavera
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,14,autunno
Scarpa classica,y,n,Chiaro,inverno,soleggiato,15,primavera
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,5,inverno
Scarpa da ginnastica,n,y,Scuro,all,pioggia,30,estate
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,31,estate
Scarpe con tacchi,n,n,Scuro,estate,soleggiato,24,autunno
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,8,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,neve,2,primavera
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,1,inverno
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,10,primavera
Scarpe con tacchi,n,n,Scuro,autunno_inverno,pioggia,21,autunno
Stivali,y,y,Chiaro,inverno,pioggia,1,inverno
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,3,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,31,estate
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,3,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,25,primavera
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,28,estate
Scarpa da ginnastica,n,n,Chiaro,inverno,nuvoloso,1,inverno
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,7,inverno
Scarpe con tacchi,n,n,Chiaro,inverno,pioggia,13,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,25,estate
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,10,inverno
Scarpa da ginnastica,y,n,Chiaro,inverno,pioggia,4,primavera
Scarpa classica,n,n,Chiaro,primavera_estate,pioggia,21,autunno
Scarpa classica,n,n,Chiaro,inverno,pioggia,8,inverno
Scarpa classica,n,n,Chiaro,primavera_estate,pioggia,34,autunno
Scarpa classica,n,n,Chiaro,inverno,soleggiato,19,autunno
Scarpa classica,n,n,Chiaro,all,pioggia,12,autunno
Scarpa classica,n,n,Chiaro,primavera_estate,pioggia,18,primavera
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,12,primavera
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,32,estate
Scarpa classica,y,y,Chiaro,all,soleggiato,27,autunno
Scarpe con tacchi,y,n,Chiaro,estate,pioggia,24,primavera
Scarpe con tacchi,y,n,Chiaro,estate,soleggiato,31,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,28,estate
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,23,estate
Stivaletto alla caviglia,y,n,Chiaro,autunno,nuvoloso,13,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,17,autunno
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,18,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,27,estate
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,4,inverno
Scarpa classica,n,n,Scuro,autunno_inverno,pioggia,12,primavera
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,0,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,1,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,5,inverno
Scarpa classica,y,n,Chiaro,inverno,nuvoloso,12,primavera
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,10,primavera
Scarpa da ginnastica,n,n,Scuro,primavera_estate,nuvoloso,16,autunno
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,soleggiato,4,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,6,inverno
Scarpa classica,n,n,Scuro,autunno_inverno,pioggia,5,primavera
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,25,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,25,estate
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,neve,3,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,18,estate
Scarpe aperte,n,n,Scuro,primavera,pioggia,16,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,11,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,23,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,7,inverno
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,14,primavera
Anfibi,y,y,Scuro,inverno,pioggia,21,autunno
Scarpa classica,y,y,Scuro,all,soleggiato,-3,inverno
Anfibi,y,y,Scuro,autunno,soleggiato,6,inverno
Scarpa classica,y,n,Scuro,primavera_estate,pioggia,11,primavera
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,19,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,30,estate
Scarpe con tacchi,y,n,Scuro,inverno,pioggia,11,primavera
Scarpe con tacchi,y,n,Scuro,estate,nuvoloso,23,autunno
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,-5,autunno
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,30,estate
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,26,primavera
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,28,estate
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,30,estate
Scarpe con tacchi,y,n,Chiaro,primavera_estate,pioggia,23,primavera
Scarpe con tacchi,y,n,Scuro,autunno_inverno,pioggia,8,inverno
Scarpe con tacchi,y,n,Scuro,primavera_estate,pioggia,9,autunno
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,30,estate
Scarpa da ginnastica,n,n,Scuro,inverno,neve,-2,inverno
Scarpa da ginnastica,y,y,Chiaro,inverno,pioggia,11,primavera
Anfibi,y,y,Chiaro,autunno,soleggiato,29,estate
Scarpa classica,y,y,Chiaro,all,pioggia,8,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,4,primavera
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,30,estate
Scarpe aperte,n,n,Chiaro,primavera_estate,nuvoloso,15,autunno
Scarpe aperte,y,n,Scuro,primavera_estate,pioggia,14,autunno
Scarpe con tacchi,n,n,Chiaro,estate,nuvoloso,7,primavera
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,5,primavera
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,28,primavera
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,27,autunno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,7,inverno
Scarpa da ginnastica,n,n,Chiaro,estate,neve,0,inverno
Scarpa classica,n,y,Scuro,inverno,soleggiato,18,autunno
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,7,primavera
Scarpa classica,n,y,Scuro,autunno_inverno,neve,-3,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,2,primavera
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,2,inverno
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,11,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,10,inverno
Scarpa classica,y,n,Chiaro,primavera_estate,pioggia,30,estate
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,25,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,3,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,11,inverno
Scarpe aperte,y,n,Scuro,estate,pioggia,15,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,12,inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,nuvoloso,11,autunno
